Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528,-0.0021853,-0.00802020,-0.0145434,-0.0098348,-0.0033504,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308,-0.0040175,-0.01152201,-0.0191498,-0.0161984,-0.0099353,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026,-0.0104211,-0.00978039,-0.0099621,-0.0058469,-0.0048279,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927,-0.0086922,-0.00368843,-0.0105695,-0.0050008, 0.0007680,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796,-0.0141519,-0.01092679,-0.0199047,-0.0063068,-0.0033951,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605,-0.0060993,-0.00703862,-0.0143495,-0.0086900,-0.0046532,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595, 0.0070588, 0.00552480, 0.0041449,-0.0037960, 0.0058193,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504,-0.0174394,-0.01310067,-0.0265613,-0.0208019,-0.0218676,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.0072704,-0.00171453,-0.0040544,-0.0090611,-0.0075209,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777, 0.0004308, 0.00456777, 0.0033036,-0.0052821,-0.0018164,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312,-0.0137589, 0.01876603, 0.0112787,-0.0267968, 0.0006637,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302,-0.0033047, 0.00364516, 0.0012471,-0.0131066,-0.0017020,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988, 0.0042446, 0.00753181, 0.0100417, 0.0088325, 0.0094888,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437,-0.0128721,-0.00008635,-0.0064660,-0.0200432,-0.0174548,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723, 0.0201471, 0.00761802, 0.0087866, 0.0061123, 0.0192271,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014, 0.0242916,-0.00079465, 0.0053930,-0.0005907, 0.0140111,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676, 0.0261764, 0.03897391, 0.0433776, 0.0443474, 0.0446143,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.0222982, 0.03508506, 0.0243035, 0.0284261, 0.0295339,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.0027648, 0.00769108,-0.0031276,-0.0022216, 0.0020144,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208, 0.0143720, 0.02520564, 0.0257017, 0.0191183, 0.0160432,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529,-0.0210418,-0.01680875,-0.0141442,-0.0258761,-0.0245499,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577,-0.0161318,-0.00929529, 0.0013775,-0.0097881,-0.0073567,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049,-0.0429938,-0.02761209,-0.0023895,-0.0115228,-0.0147190,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733,-0.0321449,-0.01142031,-0.0131417,-0.0247873,-0.0447156,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387,-0.0191708,-0.02931494,-0.0250598,-0.0281810,-0.0335591,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737,-0.0130379,-0.00922690,-0.0193052,-0.0117519,-0.0099781,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541, 0.0010088,-0.00353156, 0.0044150, 0.0089433,-0.0076693,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315, 0.0009490,-0.00774233,-0.0034126, 0.0081746,-0.0056386,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059,-0.0002051,-0.00382979,-0.0153930,-0.0158114,-0.0014731,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.0174854, 0.00886160, 0.0082810, 0.0039612, 0.0023795,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667, 0.0111128, 0.01761310, 0.0118653, 0.0165628, 0.0083151,buy
