Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375,-0.046898,-0.0421856,-0.042347,-0.0387582, 0.017629,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.023843, 0.0125313,-0.016281, 0.0033608, 0.022386,buy
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.034801, 0.0106145, 0.012757, 0.0400541, 0.009598,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667, 0.055678, 0.0195367, 0.035511, 0.0431558, 0.075320,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625, 0.074231,-0.0204058,-0.036295,-0.0507231, 0.088129,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333,-0.005539,-0.0498087,-0.040810,-0.0682835, 0.084512,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025,-0.018655, 0.0043674, 0.001979, 0.0673318,-0.018655,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,a120,a150,none,none,none,a0,none,a135,none,none,none,53.53625,288.37875,125.1575,47.08625,350.29625,-0.030005,-0.0279846,-0.046825,-0.0399928,-0.012469,sell
2017-01-09,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333,-0.032933,-0.0472312,-0.043944,-0.0478817,-0.047099,sell
2017-01-10,a60,none,none,none,none,none,none,a120,a90,a180,a150,a180,none,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333,-0.010989,-0.0056148,-0.025658,-0.0351068, 0.003410,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.105091,-0.0595159,-0.077344,-0.0519464, 0.015029,sell
2017-01-12,a60,none,none,none,none,none,none,a90,a120,a150,a180,a150,none,a90,none,none,a30,none,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.110510,-0.0391035,-0.056076, 0.0256959, 0.027596,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.092576,-0.0198608,-0.044614,-0.0509445,-0.017169,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935,-0.055964,-0.0143038,-0.034411,-0.0349902,-0.016178,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667, 0.046419, 0.0317066, 0.020724, 0.0368994, 0.031196,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,a90,a180,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667,-0.028855,-0.0447095,-0.042124,-0.0531002, 0.004780,sell
2017-01-17,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625,-0.005571, 0.0010826,-0.020664,-0.0006900, 0.035350,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125,-0.011496,-0.0098416,-0.020422,-0.0121604, 0.017797,sell
2017-01-19,none,a90,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667,-0.010605, 0.0008665,-0.019680,-0.0034829, 0.002418,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.026171, 0.0386116, 0.036668, 0.0338281, 0.021315,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225,-0.015763,-0.0102888, 0.000507,-0.0080144,-0.018035,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333, 0.024646, 0.0003939,-0.017465, 0.0062683,-0.024980,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667,-0.039809,-0.0328715,-0.057533,-0.0548204,-0.021622,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333, 0.005299,-0.0495128,-0.069970,-0.0464220,-0.044837,sell
