Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.772162920290674, 0.0288041, 0.03453255, 0.0353361, 0.0341170, 0.0322338,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.773299540645356,-0.0046777,-0.00690449, 0.0048083,-0.0116715,-0.0106302,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.774496561115504,-0.0105586,-0.00851891,-0.0053240,-0.0091969,-0.0085207,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.77575633495237,-0.0200544,-0.01967842,-0.0186884,-0.0092999,-0.0182808,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.777073371236367,-0.0087188,-0.00996781,-0.0061671,-0.0086691,-0.0057895,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.778455514138334,-0.0048110,-0.00264575,-0.0009970, 0.0006848,-0.0069453,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.779897272738683,-0.0123522,-0.00565687,-0.0027519,-0.0016800,-0.0045147,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.781400215871582, 0.0275423, 0.00534484, 0.0295163, 0.0325480, 0.0313688,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.782961205868695,-0.0050125,-0.02200922,-0.0271393,-0.0260027,-0.0267020,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.784584164815442, 0.0047236, 0.00272114, 0.0116912, 0.0072150, 0.0026346,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.78626438620932, 0.0477845, 0.03495727, 0.0362138, 0.0350615,-0.0033218,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.788005792135748, 0.0038617, 0.01101939, 0.0076322, 0.0125122, 0.0106321,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.789801322840971, 0.0092577, 0.00722624, 0.0108272, 0.0116229, 0.0094088,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.791658038078743,-0.0078539, 0.00177943,-0.0072998, 0.0123558, 0.0075321,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.79356887809531, 0.0017326,-0.00593412, 0.0080891, 0.0002907,-0.0135522,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.795536196141923, 0.0167923, 0.03554788, 0.0162198, 0.0178913, 0.0180407,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.797556854550247, 0.0201218, 0.00617597, 0.0167109, 0.0157113, 0.0145796,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.799630853320281, 0.0134581,-0.00614746, 0.0113523, 0.0123047, 0.0055173,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.801753485949521, 0.0156494, 0.00457691, 0.0183879, 0.0131706, 0.0128369,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.80392710568922,-0.0102259,-0.01693783,-0.0205449,-0.0218000,-0.0095075,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.806147006036874,-0.0072095,-0.01884295,-0.0246286,-0.0213313,-0.0102579,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.808416324660818, 0.0127254,-0.01994754,-0.0059610,-0.0126583, 0.0029276,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.810728001807297,-0.0191863,-0.01315415, 0.0021409,-0.0076700,-0.0136210,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.813082037476311, 0.0032597, 0.03350513, 0.0426080, 0.0407864, 0.0465593,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.815475293999523, 0.0135524, 0.01368383, 0.0296418, 0.0180991, 0.0296418,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.817907771376935,-0.0091328,-0.00623001,-0.0040862,-0.0011855,-0.0061888,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.820373978688957,-0.0067115,-0.02003617,-0.0032009, 0.0008336,-0.0170755,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.822877053603926, 0.0084141,-0.02630488,-0.0093337,-0.0207341,-0.0284598,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.825408367533918, 0.0352385, 0.01358740, 0.0213951, 0.0031753,-0.0025004,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.82797105814727, 0.0102726, 0.01246875, 0.0140323, 0.0050489, 0.0064083,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.830560418941476, 0.0338310,-0.00441451, 0.0168108, 0.0019374, 0.0058283,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.833173312248202, 0.0166808, 0.00357664, 0.0203854,-0.0051708, 0.0235980,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.835806600399111, 0.0090758, 0.00875414, 0.0198720, 0.0144739, 0.0098690,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.838458714560036, 0.0084824, 0.01816494, 0.0076637, 0.0081123, 0.0095292,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.841126517062641,-0.0506755,-0.01389456,-0.0431317,-0.0513962,-0.0459707,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.843807654655672,-0.0054986,-0.00309950,-0.0051013,-0.0036785, 0.0030225,sell
