Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0.77,0,0,0.67,4.09,0.67,0.03, 0.025817, 0.0226175, 0.0014163, 0.0437534, 0.04497630,buy
2010-01-02,0,0.8,0,0,0.63,3.93,0.48,0.03, 0.012562, 0.0104095, 0.0147335, 0.0520399, 0.05048779,buy
2010-01-03,0,0.82,0,0,0.61,3.08,0.34,0.03, 0.020145, 0.0148910,-0.0051271, 0.0356692, 0.05639527,buy
2010-01-04,0,0.76,0,0,0.58,2.75,0.24,0.03,-0.007850,-0.0118065,-0.0080602,-0.0043355, 0.02757618,sell
2010-01-05,0,0.67,0,0,0.56,1.78,0.17,0.04,-0.013539,-0.0015539,-0.0033477, 0.0010628, 0.03095840,buy
2010-01-06,0,0.6,0,0,0.54,1.04,0.12,0.04, 0.024910,-0.0098513,-0.0377679, 0.0112669,-0.00542112,sell
2010-01-07,0,0.54,0,0,0.52,0.63,0.09,0.03, 0.100327, 0.0508324, 0.0279089, 0.0699978, 0.06028146,buy
2010-01-08,0,0.51,0,0,0.51,0.39,0.06,0.03, 0.037031, 0.0248354, 0.0161581, 0.0161581, 0.02189143,buy
2010-01-09,0,0.49,0,0,0.49,0.25,0.04,0.03,-0.071795,-0.0151929,-0.0061472,-0.0358371,-0.01505971,sell
2010-01-10,0,0.5,0,0,0.53,0.2,0.03,0.03,-0.005691, 0.0112509, 0.0066722, 0.0108963, 0.00753876,buy
2010-01-11,0.01,0.65,0,0,0.63,0.17,0.02,0.03,-0.004987, 0.0000025, 0.0125725, 0.0014108, 0.00179519,buy
2010-01-12,0.01,0.58,0,0,0.84,0.19,0,0.03, 0.018413, 0.0187965, 0.0404955, 0.0288404, 0.02469991,buy
2010-01-13,0.01,0.42,0,0,1.35,0.23,0,0.03, 0.000453,-0.0021366,-0.0038857,-0.0270501, 0.05498330,sell
2010-01-14,0.01,0.38,0,0,1.63,0.32,0,0.03, 0.049827, 0.0165905, 0.0275049, 0.0047951, 0.06674502,buy
2010-01-15,0.01,0.36,0,0,1.28,0.27,0,0.03, 0.012975,-0.0097399,-0.0149076,-0.0196649, 0.03204248,sell
2010-01-16,0.01,0.36,0,0,0.95,0.17,0,0.03,-0.015311,-0.0153109,-0.0162080,-0.0052545, 0.00837042,sell
