Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.040287,-0.01885,-0.0346558,-0.036060,-0.035684,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,a150,-0.015099,-0.00599, 0.0077444, 0.010037, 0.010037,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,a150,-0.015099,-0.00599, 0.0077444, 0.010037, 0.010037,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,a150,-0.015099,-0.00599, 0.0077444, 0.010037, 0.010037,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,none,a45,a150,-0.024916, 0.00987, 0.0328483, 0.031511, 0.009347,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.021884, 0.01615, 0.0131536,-0.018223, 0.005431,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.021884, 0.01615, 0.0131536,-0.018223, 0.005431,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,none,-0.026348, 0.01623, 0.0082474,-0.017938, 0.005082,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.029279, 0.00296,-0.0015013,-0.034993,-0.001018,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.029279, 0.00296,-0.0015013,-0.034993,-0.001018,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.029279, 0.00296,-0.0015013,-0.034993,-0.001018,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,none,none,-0.028484, 0.00456, 0.0001055,-0.035431, 0.000149,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,none,none,-0.028484, 0.00456, 0.0001055,-0.035431, 0.000149,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135,-0.033582,-0.02266,-0.0295297,-0.027923,-0.028093,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135,-0.033582,-0.02266,-0.0295297,-0.027923,-0.028093,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a135,-0.013231,-0.01493, 0.0083239,-0.013503,-0.014399,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,a135,-0.013231,-0.00978, 0.0041355,-0.013443,-0.013188,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a135,-0.013231,-0.00960, 0.0083239,-0.011356,-0.012577,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.004158, 0.00608, 0.0185272, 0.004158, 0.004236,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.000925,-0.00785,-0.0089238,-0.024843, 0.005945,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.007534, 0.00292,-0.0171491,-0.008631, 0.005945,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.026305,-0.02696,-0.0186507,-0.011252,-0.001380,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.026305,-0.02696,-0.0186507,-0.011252,-0.001380,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.022737,-0.00236, 0.0035318,-0.015988, 0.001998,sell
