Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0504688, 0.0503734, 0.055003, 0.0531403, 0.0548236,buy
2010-01-02,2,1,0,2,5,0,0,5,1,0,3,2,3,3,3,1,1, 0.0084142,-0.0100184,-0.000868, 0.0155367,-0.0088899,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0255625, 0.0144825, 0.023203, 0.0381040, 0.0228001,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0060221,-0.0069674,-0.002408,-0.0019520,-0.0077247,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0163786,-0.0027152, 0.008783, 0.0253230, 0.0003016,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0444367, 0.0305533, 0.055280, 0.0569396, 0.0381394,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0167905,-0.0260218,-0.003797,-0.0077078,-0.0063909,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0, 0.0144349,-0.0195698, 0.032119,-0.0059566,-0.0169223,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0416697,-0.0186008,-0.010636,-0.0416697,-0.0411519,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0003471, 0.0053788, 0.002102,-0.0072842,-0.0004049,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,-0.0204262, 0.0207776, 0.027840, 0.0207776, 0.0171958,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0091298,-0.0319086,-0.031620,-0.0186688,-0.0316202,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0156536,-0.0012825, 0.013634, 0.0133951, 0.0109877,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.0149302, 0.0160683, 0.003813, 0.0169407, 0.0136228,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0306424, 0.0306424, 0.032481, 0.0324809, 0.0508357,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0000096, 0.0022008, 0.002201, 0.0099876, 0.0017447,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0033228,-0.0031224,-0.003388, 0.0119067, 0.0038405,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0004743, 0.0208400, 0.001522, 0.0044986, 0.0013095,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0088843, 0.0112573, 0.005876, 0.0116668, 0.0231460,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0014069, 0.0227648, 0.012091, 0.0188352, 0.0118104,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0015937, 0.0197683,-0.003595, 0.0067211,-0.0033498,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0873955, 0.0850379, 0.080895, 0.0856301, 0.0834226,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0685069, 0.0447351, 0.059348, 0.0342159, 0.0582638,buy
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3,-0.0039446,-0.0005235,-0.000900,-0.0085624, 0.0191297,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0080949, 0.0024972, 0.002675, 0.0015132, 0.0119336,buy
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2,-0.0044969,-0.0062535,-0.006357,-0.0066571,-0.0045919,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0015773,-0.0142459,-0.006267,-0.0016041,-0.0092502,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0127988,-0.0112265,-0.001300, 0.0050594,-0.0045985,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0373420,-0.0022435, 0.048529, 0.0483315, 0.0236017,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2, 0.0086462, 0.0106752, 0.010081, 0.0052608, 0.0032855,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0316595, 0.0210086, 0.029670, 0.0021651, 0.0183315,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0119927, 0.0110842, 0.013800, 0.0075735, 0.0105175,buy
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3, 0.0142020, 0.0044471, 0.010100, 0.0203488, 0.0111682,buy
2010-02-03,2,1,1,5,3,0,2,2,3,1,4,1,2,3,4,3,3, 0.0027656,-0.0052824,-0.013019,-0.0304523,-0.0169397,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0012149, 0.0429425,-0.023220,-0.0229891, 0.0082606,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0013361,-0.0078757, 0.005216,-0.0095526,-0.0059983,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0011178,-0.0004826, 0.001955, 0.0013830, 0.0033222,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0118828,-0.0228245,-0.016311,-0.0163113,-0.0155394,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2, 0.0171508,-0.0062156,-0.033184,-0.0051186,-0.0113887,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.0043924,-0.0053513,-0.022378,-0.0187793,-0.0074955,sell
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.0124817, 0.0066484, 0.007633,-0.0008599, 0.0068376,buy
2010-02-11,3,1,1,1,3,1,6,2,2,0,4,1,3,3,5,2,2,-0.0024067, 0.0065171, 0.000735, 0.0034528, 0.0042920,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0099514,-0.0194351,-0.013366,-0.0193430, 0.0147118,sell
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.0487798, 0.0335878, 0.038677, 0.0254899, 0.0388998,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0024899,-0.0105807,-0.010027, 0.0026693, 0.0173832,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0230114, 0.0270184, 0.024233, 0.0186960, 0.0515865,buy
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0060870,-0.0251995,-0.025337,-0.0251995,-0.0150514,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0283021,-0.0009024,-0.000902,-0.0009024, 0.0014837,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0078156,-0.0005142,-0.000514, 0.0022174, 0.0004851,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0201625, 0.0085418, 0.017932, 0.0179847, 0.0238921,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2,-0.0168966,-0.0195374,-0.019971,-0.0233719,-0.0210769,sell
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0,-0.0258112,-0.0240598,-0.024060,-0.0254985,-0.0277499,sell
