Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0,0.88,0, 0.100568, 0.101224, 0.086603, 0.0917282, 0.072393,buy
2017-01-02,0,0,1,0,0,0,0.6,0, 0.086587, 0.089415, 0.072070, 0.0865867, 0.037853,buy
2017-01-03,0,0,0,0,0,0,1.42,0,-0.022495,-0.049120,-0.026471,-0.0437451,-0.049120,sell
2017-01-04,0,0,1,0,0,0.45,0.9,0, 0.002368,-0.016954,-0.018342,-0.0311891,-0.037364,sell
2017-01-05,0,0,0.71,0,0,0.59,0,0, 0.000661,-0.046055,-0.070142,-0.0722064,-0.039689,sell
2017-01-06,0,0,0,0,0,0,0,0,-0.011673, 0.016102,-0.052381, 0.0078379,-0.011881,sell
2017-01-07,0,0,0,0,0,0,0,0, 0.017012, 0.010030, 0.005811, 0.0351125, 0.006625,buy
2017-01-08,0,1.98,0,0,0,0.59,0.27,0.25, 0.015591, 0.050439, 0.053496, 0.0386469, 0.015591,buy
2017-01-09,0,3.76,0,0,0,0.42,0.51,0.63,-0.052548,-0.028646,-0.014218,-0.0634077,-0.034870,sell
2017-01-10,0,1.9,0,0,0,0,0.97,1.61, 0.042570,-0.006238, 0.033501, 0.0161759, 0.042570,buy
2017-01-11,0,0,0.99,0,0,0,1.19,1.88, 0.003250,-0.018784,-0.004247, 0.0032504,-0.017702,sell
2017-01-12,0,0,0.97,0,0.79,0,0.77,1.56,-0.029217,-0.022899,-0.014367,-0.0230268,-0.027512,sell
2017-01-13,0,0,0,0,0.62,0,0.4,0.61, 0.045505, 0.045727, 0.043964, 0.0474797, 0.047480,buy
2017-01-14,0,0,0,0,0,0.54,0.21,0.26,-0.032264,-0.049654,-0.025435,-0.0299275, 0.004560,sell
2017-01-15,0,0,0,0,0.79,0.59,0,0,-0.045758,-0.037495,-0.022986,-0.0376458,-0.018618,sell
2017-01-16,0,1.96,0,0.59,0.71,0,0,0.3,-0.030232,-0.031621,-0.034330,-0.0418133,-0.038076,sell
2017-01-17,0,0,0.79,1.85,0,0,0,0.52,-0.082468,-0.119271,-0.080107,-0.0965306,-0.080107,sell
2017-01-18,0,0,1,1.96,0,0,0.31,0.93,-0.058953,-0.071160,-0.026080,-0.0498381,-0.034427,sell
2017-01-19,0,0,0.66,0.66,0,0,0.72,1.2,-0.065676,-0.085753,-0.073342,-0.0678983,-0.088360,sell
2017-01-20,0,0,0,0,0,0,1.2,0.85,-0.013713,-0.019547,-0.018890,-0.0046895,-0.031637,sell
2017-01-21,0.29,0,0,0,0,0,0.86,0.47,-0.044035,-0.049756,-0.033965,-0.0020567,-0.039449,sell
2017-01-22,0.72,0,0,0,0,0,0.84,0.27, 0.034947, 0.067630, 0.048393, 0.1093681, 0.040143,buy
2017-01-23,1.39,0,0,0,0.77,0,1.18,0,-0.033348,-0.042542,-0.039690,-0.0201206,-0.035359,sell
2017-01-24,1.06,0,0,0,0.79,0,1.08,0,-0.025055,-0.010837,-0.021150,-0.0168028,-0.040921,sell
2017-01-25,0.43,0,0.75,0,0,0,0.38,0.34, 0.028152, 0.044241, 0.005937, 0.0383236, 0.035646,buy
2017-01-26,0,0,1,0,0,0,0,0.69, 0.003633, 0.014018, 0.022809,-0.0083082, 0.012794,buy
2017-01-27,0.53,0,0,0,0,0,0,1.2,-0.051708,-0.047410,-0.046090,-0.0412920,-0.056400,sell
2017-01-28,1.38,0,0,0,0,0.55,0,1,-0.038058,-0.034127,-0.034127,-0.0331400,-0.037360,sell
2017-01-29,1.32,0,0,0,0.6,0.59,0,0.5, 0.033653, 0.066506, 0.003089, 0.0689655, 0.068958,buy
2017-01-30,0.49,0,0,0,0.8,0,0,0.54, 0.012219, 0.009174, 0.033423, 0.0142285, 0.014228,buy
2017-01-31,0,0,0,0,0,0,0,0.95, 0.047228, 0.020072, 0.056930, 0.0472283, 0.047228,buy
2017-02-01,0,0,0,0,0,0.44,0,1.69,-0.119876,-0.096971,-0.090085,-0.0949588,-0.110907,sell
2017-02-02,0,0,0,1.29,0,0.53,0,1.61, 0.060204, 0.059995, 0.071935, 0.0511815, 0.062092,buy
2017-02-03,0,0,0,2,0.79,0.59,0,0.76,-0.047217,-0.003153,-0.004940, 0.0088194,-0.017077,sell
2017-02-04,0,0,0,0.67,0.69,1.14,0,0.22, 0.035259, 0.005150, 0.005371, 0.0081770,-0.009950,buy
2017-02-05,0,0,0,0,0,0.45,0,0,-0.094844, 0.032602,-0.094844,-0.0933144,-0.101420,sell
2017-02-06,0,0,0,0,0.79,0,0,0, 0.036278, 0.068585, 0.008549, 0.0366554, 0.031919,buy
2017-02-07,0,0,0,0,0.65,0,0.22,0,-0.028462,-0.002563,-0.034090,-0.0447009,-0.045789,sell
2017-02-08,0,0,0,0,0,0,0.82,0, 0.021041, 0.021745, 0.018437, 0.0210410, 0.017265,buy
2017-02-09,0.3,0,0,0,0,0,1.78,0, 0.095848,-0.005493, 0.068669, 0.0544937, 0.070227,buy
2017-02-10,0.74,0,0.99,0,0,0,2.28,0,-0.075028, 0.022744,-0.077835,-0.0847516,-0.081477,sell
2017-02-11,1.38,0,0.96,0,0.74,0,1.56,0, 0.016125,-0.022055,-0.002455,-0.0028987,-0.009400,sell
2017-02-12,1.01,0,0,0,0.79,0,0.91,0,-0.005931, 0.002346, 0.003605, 0.0112322,-0.038692,buy
2017-02-13,0.4,0,0,0,0,0,1.16,0,-0.061820,-0.085106,-0.087847,-0.0127150,-0.087847,sell
2017-02-14,0,0,0,0,0.79,0.6,1.5,0,-0.037150,-0.041448,-0.041006,-0.0326327,-0.032174,sell
2017-02-15,0,0,0,0,0,0,1.28,0,-0.046933,-0.057165,-0.044811,-0.0198964,-0.052014,sell
2017-02-16,0,0,0,0,0,0,1.47,0, 0.002314,-0.050870, 0.002031,-0.0152943,-0.017190,sell
2017-02-17,0,0,0,0,0,0,1,0,-0.003720,-0.011795,-0.030442, 0.0092894,-0.030442,sell
2017-02-18,0,0,0,0,0.54,0,0.45,0,-0.025721,-0.022903,-0.034540,-0.0057905,-0.034540,sell
2017-02-19,0,0,0,0,0.79,0.44,0.21,0.26,-0.031736,-0.036105,-0.020965,-0.0197705, 0.022840,sell
2017-02-20,0.4,0,0.98,0,0,0.56,0.89,0.49,-0.003151,-0.042086,-0.039745,-0.0661914,-0.060374,sell
2017-02-21,1.36,0,0,0,0.61,1.15,1.2,0.93,-0.011465,-0.031893,-0.030570,-0.0159399,-0.007762,sell
2017-02-22,0.97,0,0,0,0.8,1.09,0.65,1.47,-0.025001,-0.036118,-0.023187,-0.0251063,-0.026130,sell
2017-02-23,0,1.81,0,0,0.79,0.86,1.19,1.37, 0.067506, 0.050339, 0.039436, 0.0725777, 0.067529,buy
2017-02-24,0,1.96,0,0,0.61,1.01,1.04,1.59, 0.017446,-0.017098,-0.074638,-0.0138064,-0.022144,sell
