Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.17,0,0,1.04,0,0, 0.00388900, 0.0034180, 0.0052746, 0.005466, 0.0010127,buy
2017-01-02,0,0,0,0,0.53,0,0,1.27,0,0, 0.01938089, 0.0217119, 0.0259171, 0.020024, 0.0243864,buy
2017-01-03,0,0,0,0,1.68,0,0,1.95,0,0,-0.00756477, 0.0013574, 0.0090449,-0.008826, 0.0044372,sell
2017-01-04,0,0,0,0,4,0,0,3.84,0,0,-0.01253220,-0.0140268,-0.0115980,-0.012850,-0.0215324,sell
2017-01-05,0,0,0,0.16,2.85,0,0,5,0,0,-0.00684847,-0.0059501,-0.0094158,-0.011240,-0.0063256,sell
2017-01-06,0,0,0,0.39,0.89,0,0,3.58,0,0,-0.01605835,-0.0172890,-0.0201892,-0.017978,-0.0197512,sell
2017-01-07,0,0,0,0.92,0.28,0,0,3.66,0,0,-0.01055852,-0.0081430,-0.0074830,-0.007830,-0.0098105,sell
2017-01-08,0.12,0,0,2.18,0,0,0,4.9,0,0, 0.01781613, 0.0179168, 0.0195034, 0.017917, 0.0197396,buy
2017-01-09,0.29,0,0,4.91,0,0,0,3.56,0,0, 0.03132262, 0.0257436, 0.0277798, 0.042084, 0.0257436,buy
2017-01-10,0.71,0,0,4.74,0,0,0,1.72,0,0,-0.01213120,-0.0088528,-0.0092282,-0.008853,-0.0129725,sell
2017-01-11,1.73,0,0,2.03,0,0,0,1.05,0,0,-0.03059935,-0.0079574,-0.0098446,-0.010064,-0.0082615,sell
2017-01-12,4,0,0,0.87,0,0,0,0.77,0,0,-0.01355826,-0.0149165,-0.0113838,-0.014691,-0.0146909,sell
2017-01-13,3.69,0,0,0.7,0,0,0,0.59,0,0,-0.01412335,-0.0148984,-0.0130238,-0.013375,-0.0141234,sell
2017-01-14,1.54,0,0,1.16,0,0,0,0.6,0,0,-0.01368951, 0.0008322,-0.0153135,-0.006257, 0.0015645,sell
2017-01-15,0.64,0,0,3.06,0,0,0,0.62,0,0, 0.01399591, 0.0018847, 0.0292984, 0.006646, 0.0050318,buy
2017-01-16,0.27,0,0,4.91,0,0,0,0.63,0.1,0,-0.00054940, 0.0001339, 0.0032656,-0.001391,-0.0013479,sell
2017-01-17,0.12,0,0,2.54,0,0,0,0.65,0.23,0, 0.01494140, 0.0012571, 0.0000066,-0.000578,-0.0005778,buy
2017-01-18,0,0,0,0.83,0,0,0,0.67,0.52,0, 0.00345255, 0.0036050, 0.0027050, 0.004539, 0.0036050,buy
2017-01-19,0,0,0,0.28,0,0,0,0.71,1.19,0, 0.00238792, 0.0026750, 0.0036767, 0.003585, 0.0038132,buy
2017-01-20,0,0,0,0,0,0,0,0.75,2,0, 0.04130256, 0.0416275, 0.0475551, 0.038615, 0.0659006,buy
2017-01-21,0,0,0,0,0.13,0,0,0.79,1.43,0, 0.00734603, 0.0058134, 0.0068808, 0.005274, 0.0026717,buy
2017-01-22,0,0,0,0,0.29,0,0,0.85,0.63,0.13,-0.01109290,-0.0077350,-0.0077350,-0.007016,-0.0179299,sell
2017-01-23,0,0,0,0,0.63,0,0,0.92,0.28,0.26, 0.01069033, 0.0111095, 0.0090253, 0.009526,-0.0012241,buy
2017-01-24,0,0,0,0,1.38,0,0,1,0.13,0.55, 0.02694309, 0.0343344, 0.0272718, 0.036643, 0.0266795,buy
2017-01-25,0,0,0.14,0,2.98,0,0,1.11,0.06,1.13, 0.01848327, 0.0249538, 0.0226962, 0.023172, 0.0273059,buy
2017-01-26,0,0,0.4,0,4,0,0,1.23,0,2.3, 0.00679249, 0.0145913,-0.0154530, 0.004407, 0.0077451,buy
2017-01-27,0,0,1.13,0,2.38,0,0,1.38,0,4, 0.04317641,-0.0031707, 0.0029258,-0.003498, 0.0071227,buy
