Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0380699,-0.041523,-0.0415227,-0.0514989,-0.035243,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a0,none,none,none,a0,a150,none,a60,none,none,none,none,none,a45,none,a45,a150,-0.0273109,-0.037611,-0.0221198,-0.0361734,-0.036475,sell
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,a60,a90,a60,none,none,none,a60,a0,none,none,none,none,a45,none,a45,a150, 0.0543929, 0.010188, 0.0580026, 0.0506824,-0.004702,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,none,a90,none,none,a120,none,a60,a0,none,none,none,none,a45,none,a45,a150, 0.0014432,-0.022523,-0.0022336,-0.0124561,-0.007823,sell
2017-01-05,none,none,none,none,none,a60,a150,none,none,a90,none,a90,none,a120,none,a60,a0,none,none,none,none,a45,none,a45,a150, 0.0103422, 0.005839, 0.0056634, 0.0082524, 0.016522,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,a90,a120,a90,a60,a90,none,a60,a0,none,none,a135,none,a45,none,a45,a150, 0.0229970, 0.022606, 0.0277182, 0.0237721, 0.034935,buy
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,none,a120,a60,a90,none,a60,a0,none,none,a135,none,a45,none,a45,a150,-0.0155986,-0.019524,-0.0301218,-0.0239458,-0.020019,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a120,a150,a120,none,a60,none,none,a0,none,none,a135,none,a45,none,a45,none,-0.0224424,-0.030316,-0.0297414,-0.0224424,-0.003473,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,none,none,a90,a60,a90,none,a0,a30,none,a135,none,none,none,a45,none, 0.0017240,-0.004462, 0.0003164, 0.0014068, 0.002544,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a150,a180,a150,none,none,a90,none,a0,a30,none,a135,none,none,none,a45,none,-0.0183925,-0.019320,-0.0226653,-0.0183925,-0.018392,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,none,none,a120,none,a90,none,a0,a30,none,a135,none,none,none,a45,none,-0.0145684,-0.016609,-0.0151125,-0.0228016,-0.008080,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a180,a150,a180,none,a0,a90,none,none,a30,none,a135,none,none,none,a45,none,-0.0159497,-0.014624,-0.0182192,-0.0146626,-0.006639,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,none,none,a30,none,a135,none,none,none,a45,none, 0.0010980, 0.016755, 0.0283268, 0.0136538, 0.011433,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,a150,a120,a150,a150,none,a90,none,none,a30,a180,none,none,none,none,a45,a135,-0.0204896,-0.026421,-0.0332437,-0.0245025,-0.024440,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,none,none,a150,a180,none,a90,none,none,a30,a180,none,none,none,none,a45,a135,-0.0208016,-0.017626,-0.0257448,-0.0211860,-0.011190,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,a120,a90,none,a180,none,none,none,none,none,a180,none,none,none,none,a45,a135,-0.0504227,-0.051011,-0.0504227,-0.0554812,-0.052921,sell
2017-01-17,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,none,none,a180,none,none,a60,none,a45,a135,-0.0520383,-0.059906,-0.0585476,-0.0576761,-0.056940,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a60,none,a45,a135,-0.0207707,-0.020771,-0.0220047,-0.0247648,-0.019181,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,a90,a60,a90,a150,a90,none,none,none,none,a180,none,none,a60,none,a45,none, 0.0174358, 0.018977, 0.0190377, 0.0202614, 0.020272,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a60,none,a45,none,-0.0152719,-0.014093,-0.0291703,-0.0181906,-0.017190,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,a120,none,none,none,none,a180,none,none,a60,none,a45,none,-0.0303925,-0.035249,-0.0542177,-0.0349726,-0.038559,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,none,a45,none, 0.0028782,-0.003472, 0.0141438,-0.0003620, 0.011210,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.0096644,-0.008968,-0.0094559,-0.0107854, 0.005774,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,none,none,none,a150,none,none,a90,a45,none, 0.0116622, 0.013211, 0.0127130, 0.0106694, 0.013490,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none, 0.0005611, 0.000561,-0.0088647,-0.0026204,-0.008577,sell
2017-01-26,none,none,a0,none,none,none,none,a90,none,a0,none,none,a60,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120,-0.0002662,-0.003337,-0.0033369, 0.0161032, 0.003762,sell
2017-01-27,none,none,a0,none,none,none,none,a90,a60,none,none,a0,a60,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.0247617, 0.023025, 0.0217492, 0.0233285, 0.020265,buy
