Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.032407, 0.0297844, 0.032107, 0.0340034,-0.005541,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.019352,-0.0100332,-0.013942,-0.0063355,-0.007312,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.035535,-0.0196485,-0.017230,-0.0122186,-0.001723,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.035165, 0.0293573, 0.015003, 0.0232744, 0.022243,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.015987, 0.0057416,-0.027043,-0.0320024,-0.036589,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.020974,-0.0055277,-0.010870,-0.0046431,-0.006666,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.020644,-0.0219046,-0.010471,-0.0311734,-0.025379,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.005183, 0.0105414, 0.003533, 0.0087771, 0.006346,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.034699,-0.0363696,-0.037178,-0.0004937,-0.021590,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.011648, 0.0182131, 0.016089, 0.0113607, 0.016157,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.005951,-0.0091764,-0.004530,-0.0046864, 0.001067,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.053164,-0.0487415,-0.022966,-0.0335290,-0.051406,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.009387,-0.0163179, 0.005143,-0.0139171,-0.017618,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.027405,-0.0465003,-0.010944,-0.0438215,-0.034739,sell
