Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333, 0.0898696, 0.055970, 0.0210920, 0.065459,-0.0029564,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333, 0.0358660, 0.003373, 0.0348561,-0.007201,-0.0039315,sell
2017-01-03,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.0364250, 0.025307, 0.0365241, 0.024629, 0.0116642,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125,-0.0272818, 0.016360,-0.0191562,-0.016221,-0.0162363,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667,-0.0791683,-0.048967,-0.0477199,-0.051215,-0.0450100,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333,-0.0303950,-0.027042,-0.0125264,-0.041959,-0.0434033,sell
2017-01-07,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.0661282, 0.057227, 0.0594209, 0.062897, 0.0592466,buy
2017-01-08,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667,-0.0152254,-0.026681,-0.0304387,-0.010780,-0.0179401,sell
2017-01-09,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667, 0.0599823, 0.041643, 0.0428175, 0.041782, 0.0333068,buy
2017-01-10,a60,none,none,none,none,none,a90,none,a150,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667, 0.0430706, 0.035767, 0.0472845, 0.033055, 0.0183811,buy
2017-01-11,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a0,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333, 0.0187372, 0.034927, 0.0360239, 0.033953, 0.0266250,buy
2017-01-12,a60,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76, 0.0862515, 0.085559, 0.0776849, 0.123515, 0.0899563,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333, 0.0633294,-0.025192, 0.0322354, 0.066415, 0.0229532,buy
