Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,5,2,1,0,3.26,0.84,0.51,0.61,3.38,1.84,2.49,0.91, 0.0031779,-0.000435, 0.010122, 0.0108173, 0.009812,buy
2017-01-02,2,0,1,3,0,0,5,0,0,0,0.84,0.09,0.27,0.96,1.07,0.9,1.95, 0.0029076,-0.005392, 0.003187,-0.0042338,-0.000581,sell
2017-01-03,3,0,2,3,0,1,3,2,0,1.36,0.68,2.49,2.89,3.12,2.91,3.3,1.76, 0.0012693,-0.000489, 0.005065,-0.0044173,-0.005458,sell
2017-01-04,1,1,0,3,0,1,2,0,0,2.47,0.96,0,0,0.75,0.18,3.09,2.29, 0.0089090, 0.014660, 0.016045, 0.0065506, 0.015777,buy
2017-01-05,1,1,0,2,0,2,3,0,2,0,0,3.63,3.35,2.74,1.97,0.28,1.01,-0.0058518,-0.002670,-0.005533, 0.0081994,-0.002494,sell
2017-01-06,1,0,1,2,1,1,5,0,3,3.23,2.95,0.82,0.81,1.32,0.43,2.87,2.32,-0.0645861,-0.062074,-0.064648,-0.0576054,-0.041464,sell
2017-01-07,0,2,1,2,0,0,4,2,1,0.95,0.18,2.92,2.87,0.54,0.34,0.55,0.92, 0.0058208, 0.022556,-0.002586, 0.0117351, 0.005555,buy
2017-01-08,1,2,2,2,0,1,3,3,0,2.82,1.31,0.64,0.09,1.29,0.98,4.36,2.98,-0.0337851,-0.031434,-0.032479, 0.0197843,-0.031181,sell
2017-01-09,1,0,4,2,0,0,4,1,2,0,1.78,0.84,1.91,1.04,1.06,1.57,2.84, 0.0001421,-0.002864,-0.013213,-0.0139711,-0.005988,sell
2017-01-10,1,1,1,3,0,1,3,1,2,1.86,1.89,1.69,0.53,0.92,1.13,2.7,4.52,-0.0005840, 0.003290, 0.004324,-0.0056988,-0.010436,sell
2017-01-11,1,2,1,1,1,1,2,0,0,0,0.41,0.07,2.26,0.33,0.15,0.11,2.97,-0.0178810,-0.004867,-0.011134,-0.0048672,-0.004867,sell
2017-01-12,2,2,2,1,2,0,1,0,2,0.96,2.03,0.93,3.91,2.87,2.55,1.57,3.69,-0.0096745,-0.009382,-0.005560,-0.0117525,-0.009768,sell
2017-01-13,2,0,3,2,0,0,1,0,0,0.95,0.08,0.79,3.71,0,0.15,0,2.43, 0.0006571, 0.006770,-0.026409, 0.0015426, 0.003095,sell
2017-01-14,1,1,1,5,0,1,1,1,0,0.98,2.51,0.83,1.16,0.87,1,0.81,1.35, 0.0038559, 0.000403,-0.008231, 0.0065978, 0.000871,buy
2017-01-15,1,0,4,2,1,1,2,0,0,0,0.9,0,3.3,0.9,0.93,0.96,4.47,-0.0193962,-0.007124,-0.007014,-0.0142799,-0.017933,sell
2017-01-16,1,1,2,1,3,1,2,0,0,2.44,3.93,2.95,1.41,0.84,1.07,0.86,1.77, 0.0062982, 0.010066, 0.003716, 0.0200358, 0.007536,buy
2017-01-17,1,1,1,0,2,1,1,2,0,0.35,0.99,0.33,0.09,0.34,1.1,0,3.51, 0.0315564, 0.032926, 0.024212, 0.0421245, 0.035345,buy
2017-01-18,0,0,1,1,1,0,1,1,1,0,0,0,0.97,2.47,0.17,0.36,0.17, 0.0102451,-0.043043,-0.041040,-0.0455794,-0.023359,sell
2017-01-19,1,0,1,2,1,0,1,1,3,0.86,2.47,0.96,0.84,2.41,1.99,2.6,1.64,-0.0065479,-0.013146,-0.013403,-0.0239296, 0.015472,sell
2017-01-20,1,1,2,0,0,1,1,1,1,1.01,0,0.99,0.92,3,1.16,0.33,0, 0.0110955,-0.002746, 0.005469, 0.0054688, 0.011815,buy
2017-01-21,1,4,0,1,0,2,1,3,0,1.11,3.79,0.37,0.53,4.81,0.2,1.7,0.08, 0.0092950,-0.004003,-0.012857, 0.0014052,-0.002385,sell
2017-01-22,1,3,1,1,0,2,3,3,0,0.57,1,0.85,1.16,1.87,2.68,2.5,0.86, 0.0057407, 0.010352, 0.002979, 0.0032330, 0.005213,buy
2017-01-23,1,1,2,1,0,2,3,2,1,1.08,0.97,0,4.64,3.8,0.6,4.42,0.89, 0.0298560, 0.025921, 0.026130, 0.0258016, 0.017718,buy
2017-01-24,1,1,0,2,0,2,2,2,2,4.19,2.91,1.64,2.7,1.94,1.1,4.79,0.81,-0.0051694,-0.005859,-0.000427, 0.0015066,-0.002541,sell
2017-01-25,1,0,0,1,0,2,1,2,0,2.97,0.75,0,3.78,0,3.84,1.83,0, 0.0036631, 0.027057, 0.045076, 0.0071387, 0.027287,buy
2017-01-26,3,1,0,1,1,1,2,3,2,4.15,2.77,0,1.27,2.64,0.31,2.56,1.56,-0.0080103,-0.004403, 0.000191,-0.0043824,-0.005449,sell
2017-01-27,3,1,0,1,1,2,3,1,1,1.81,0.82,2.65,1.31,0.34,2.19,0.38,2.8, 0.0231421, 0.022143, 0.024464, 0.0176106, 0.022252,buy
2017-01-28,3,2,0,1,0,3,3,1,0,1.77,0.39,0.96,3.41,5.04,3.23,2.18,0.98,-0.0109093,-0.007034,-0.000766,-0.0160946,-0.007934,sell
2017-01-29,2,2,0,2,0,2,3,1,1,3.97,0.92,3.59,0,3.74,0.45,2.82,1.78,-0.0068260,-0.021525,-0.013864,-0.0162462,-0.006826,sell
2017-01-30,3,1,2,0,0,2,3,2,1,0.33,0.88,0.28,2.6,4.26,3.9,1.47,1.33,-0.0161093,-0.015512,-0.015722,-0.0155122,-0.012637,sell
2017-01-31,3,2,0,1,1,1,2,2,2,3.53,1.06,0.47,0,3.16,1.42,5.42,1.1, 0.0158412, 0.005188, 0.037277, 0.0158412, 0.018120,buy
2017-02-01,2,0,0,0,1,1,1,2,2,2.51,0.87,2.79,3.2,0.24,3.5,1.95,0.45, 0.0054430, 0.008391, 0.010745, 0.0121075, 0.015462,buy
