Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.17,0.73,0,-0.0090751,-0.000496, 0.008131, 0.019285, 0.0076636,buy
2017-01-02,0,0,2,0,0,0.16,0.66,0, 0.0119605, 0.029506, 0.014510, 0.014510, 0.0086226,buy
2017-01-03,0,0,1.94,0,0,0.39,1.18,0, 0.0298900, 0.045612, 0.030358, 0.034603, 0.0398777,buy
2017-01-04,0,0,2.66,0,0,0.75,0.92,0, 0.0570527, 0.039890, 0.020522, 0.036497, 0.0381648,buy
2017-01-05,0,0,1.89,0,0,0.93,0.29,0, 0.0379050, 0.019539, 0.003390, 0.033146, 0.0250039,buy
2017-01-06,0,0.14,0.82,0,0,0.71,0.1,0.01, 0.0421691, 0.033768, 0.011947, 0.045402, 0.0118977,buy
2017-01-07,0,0.5,0.39,0,0,0.61,0.2,0.03,-0.0106708,-0.027875,-0.022976, 0.018217,-0.0211544,sell
2017-01-08,0,1.14,0.49,0,0,0.79,0.22,0.05, 0.0384907, 0.041173, 0.026052, 0.038629, 0.0449526,buy
2017-01-09,0,1.51,0.7,0,0.13,0.56,0.42,0.13,-0.0056492, 0.018351,-0.005113,-0.008690, 0.0174723,buy
2017-01-10,0,1.05,1.12,0,0.29,0.22,0.81,0.27,-0.0066123,-0.026192,-0.007393,-0.007393,-0.0276169,sell
2017-01-11,0,0.33,1.98,0,0.75,0,0.99,0.31, 0.0352272, 0.032042, 0.022997, 0.028146, 0.0277461,buy
2017-01-12,0,0.14,1.95,0,1.36,0,0.64,0.26, 0.0600623, 0.047105, 0.047105, 0.031618, 0.0494533,buy
2017-01-13,0,0,0.99,0,1.29,0.3,0.34,0.14, 0.0366788, 0.010182, 0.012038, 0.024034, 0.0376673,buy
2017-01-14,0,0.16,0.45,0,1.1,0.72,0.18,0.07,-0.0064328,-0.012688,-0.001996,-0.006433, 0.0173183,buy
2017-01-15,0,0.49,0.47,0,1.36,0.79,0.09,0.05,-0.0173674,-0.017227, 0.009151,-0.011475,-0.0060950,sell
2017-01-16,0,0.79,0.86,0,1.06,0.36,0,0.06, 0.0001210, 0.002615,-0.017887, 0.004347,-0.0094031,buy
2017-01-17,0,0.41,1.59,0,0.55,0.15,0.11,0.09, 0.0359058, 0.027793, 0.032701, 0.027102, 0.0247887,buy
2017-01-18,0,0,2,0,0.29,0.13,0.26,0.16,-0.0119652,-0.031488,-0.051073,-0.044097,-0.0556049,sell
2017-01-19,0,0,1.33,0,0.15,0.14,0.6,0.2, 0.0037080,-0.020185, 0.001598,-0.028836,-0.0141092,sell
2017-01-20,0,0,0.71,0,0.1,0.15,1,0.14,-0.0011840,-0.015307, 0.000537,-0.004378,-0.0011840,buy
2017-01-21,0,0,0.38,0,0.22,0.16,0.85,0.08, 0.0043682,-0.015799,-0.004447,-0.004447,-0.0005811,buy
2017-01-22,0,0,0,0,0.51,0.17,0.7,0.05,-0.0135264,-0.015840,-0.021330,-0.019777,-0.0213296,sell
