Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,-0.0162953, 0.0182661,-0.0034427,-0.0139064,-0.0024958,sell
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,2,4,1,1,-0.0156909,-0.0062267,-0.0197595,-0.0068189,-0.0093419,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0064732,-0.0174294,-0.0071528,-0.0124860,-0.0178753,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0033777, 0.0077361,-0.0163509,-0.0073179,-0.0077672,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0032624, 0.0273396, 0.0262083, 0.0277479, 0.0274332,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0212876, 0.0035830, 0.0253024,-0.0027242, 0.0006020,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.0181153, 0.0106176, 0.0236622, 0.0140780, 0.0136734,buy
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,2,5,2,0,-0.0182218,-0.0097520,-0.0241198,-0.0206471,-0.0167970,sell
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0075268,-0.0146531,-0.0111204,-0.0144524,-0.0144013,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0244111, 0.0156045, 0.0150745, 0.0156045, 0.0156853,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.0054664, 0.0161684, 0.0078953, 0.0196094, 0.0067272,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0149903,-0.0107936,-0.0137770,-0.0137770,-0.0159948,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0336465, 0.0346606, 0.0369499, 0.0486953, 0.0242124,buy
2010-01-14,2,1,0,1,1,0,3,3,3,2,2,1,3,2,4,3,1, 0.0018677,-0.0232316,-0.0298519,-0.0240894,-0.0223673,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0261689, 0.0282622, 0.0242557, 0.0511335, 0.0308256,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0003297, 0.0025078, 0.0157892, 0.0156666, 0.0156666,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0269812, 0.0211076, 0.0342179, 0.0350661, 0.0330141,buy
2010-01-18,3,0,1,0,1,0,6,1,1,1,3,0,3,3,3,1,1, 0.0063582, 0.0016793, 0.0144850, 0.0110527, 0.0075726,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.0184522, 0.0166152, 0.0164147, 0.0099778, 0.0162101,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0056891,-0.0102920,-0.0041817,-0.0042558,-0.0050511,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0071975,-0.0151913,-0.0090594,-0.0084079,-0.0063720,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0342665, 0.0473453, 0.0255469, 0.0263282, 0.0254986,buy
2010-01-23,1,1,3,1,2,0,5,3,2,3,2,3,2,4,4,4,2, 0.0528228, 0.0650591, 0.0647456, 0.0636457, 0.0650265,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,3,4,4,3, 0.0045883,-0.0099156, 0.0147878,-0.0018558, 0.0096808,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,-0.0251488,-0.0325978,-0.0199963,-0.0221219,-0.0263386,sell
2010-01-26,0,3,5,1,2,2,2,3,1,1,1,4,3,2,4,4,2, 0.0070164, 0.0103326, 0.0015093, 0.0036064, 0.0035060,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0298726,-0.0245716,-0.0286965,-0.0278764,-0.0299484,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0026530,-0.0011811, 0.0048590, 0.0020925,-0.0059870,buy
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1,-0.0182197,-0.0150912,-0.0258208,-0.0107378,-0.0049101,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0103047, 0.0017933, 0.0070860, 0.0102803, 0.0033817,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0076355,-0.0028798,-0.0170771, 0.0051462, 0.0010651,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0201638,-0.0047008,-0.0055913, 0.0138347, 0.0082660,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0072419,-0.0017434, 0.0051700,-0.0245878, 0.0051700,buy
