Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.77,0.47,1.77,0.78,0.48,1.94,2.08,0,-0.034857,-0.025464,-0.020964,-0.020964,-0.0209642,sell
2017-01-02,0.56,0.56,2.03,0.86,0.14,2.19,1.83,0,-0.035117, 0.002571,-0.022454,-0.010595,-0.0224536,sell
2017-01-03,0.5,0.53,1.55,0.75,0.18,1.88,2.33,0.05,-0.052566,-0.038585,-0.044612,-0.044612,-0.0446121,sell
2017-01-04,0.64,0.29,1.75,0.66,0.43,1.93,1.77,0.27,-0.035873, 0.039717, 0.000591, 0.000591, 0.0005514,buy
2017-01-05,0.48,0.3,1.34,0.66,0.19,2.05,1.36,0.34, 0.038314, 0.066535, 0.057028, 0.057405, 0.0589778,buy
2017-01-06,0.73,0.42,0.8,0.88,0.14,1.72,1.28,0.26, 0.020343, 0.029892, 0.051053, 0.012317, 0.0513798,buy
2017-01-07,0.67,0.72,0.7,0.79,0.08,1.46,1.42,0.14,-0.003887, 0.036040, 0.056063, 0.020406, 0.0535134,buy
2017-01-08,0.76,0.84,1.14,1.06,0.37,1.38,1.47,0.21, 0.056358, 0.079526, 0.048327, 0.045214, 0.0499341,buy
2017-01-09,0.39,2.09,0.86,0.95,0.25,1.68,1.4,0.77,-0.041737,-0.012885,-0.017175,-0.016479,-0.0199369,sell
2017-01-10,0.56,2.29,1.44,0.88,0.59,1.48,1.72,1.27, 0.040198,-0.017974, 0.028399, 0.013792, 0.0137923,buy
2017-01-11,0.52,1.59,1.61,0.55,1.01,1.79,1.84,2.16, 0.062698, 0.038536, 0.034801, 0.047966,-0.0032622,buy
2017-01-12,0.38,0.86,1.79,0.73,1.61,2.19,1.46,2.98,-0.079568,-0.072697,-0.008133,-0.032075,-0.0310317,sell
2017-01-13,0.3,0.61,1.24,0.35,1.4,2.05,1.21,2.06, 0.060299, 0.053703, 0.074294, 0.048832, 0.0859018,buy
2017-01-14,0.67,0.49,0.99,0.36,0.62,2.41,1.26,2.51, 0.032006, 0.046865, 0.055176, 0.052082, 0.0359440,buy
2017-01-15,0.51,1.03,0.43,0.54,0.42,2.67,1.02,2.16, 0.072851, 0.076251, 0.084411, 0.087367, 0.0725942,buy
2017-01-16,0.55,1.02,0.41,0.9,0.34,1.98,0.98,1.24, 0.009938, 0.047730, 0.030189, 0.037674, 0.0452353,buy
2017-01-17,0.75,0.49,0.44,1.73,0.23,1.39,1.15,0.81,-0.010463, 0.009677, 0.035506, 0.030619, 0.0546348,buy
2017-01-18,1.04,0.29,0.46,1.79,0.06,1.14,1.07,0.64,-0.003747, 0.076792, 0.066188, 0.058098, 0.0471084,buy
2017-01-19,1.29,0.34,0.33,0.94,0.01,1.07,1.43,0.86, 0.019738, 0.063380, 0.036506, 0.033674, 0.0197383,buy
2017-01-20,0.8,0.35,0.31,0.34,0.01,0.96,1.84,0.71, 0.094352, 0.099523, 0.110737, 0.076669, 0.1082989,buy
2017-01-21,0.49,0.27,0.52,0.21,0.37,0.87,1.56,0.92, 0.049819, 0.038840, 0.036896, 0.004509, 0.0247005,buy
2017-01-22,0.34,0.36,0.83,0.15,0.18,0.93,1.44,1.65, 0.035870,-0.002931, 0.004147, 0.011109, 0.0200769,buy
2017-01-23,0.12,0.71,1.15,0.13,0.45,0.89,1.6,1.83, 0.018812,-0.001804, 0.000686, 0.061249, 0.0287050,buy
2017-01-24,0.33,0.48,2.22,0.07,0.25,0.91,1.61,1.43,-0.027478, 0.014912,-0.025045,-0.007212,-0.0022606,buy
2017-01-25,0.26,0.59,2.22,0.06,0.25,0.93,0.99,1, 0.001060,-0.009926,-0.027380,-0.034517,-0.0114746,sell
2017-01-26,0.19,0.85,1.8,0.14,0.21,1.45,0.83,1.19,-0.001066,-0.062037,-0.054545,-0.079365,-0.0728090,sell
2017-01-27,0.33,0.91,1.46,0.19,0.25,1.89,0.61,1.31,-0.018251,-0.019833, 0.007751,-0.042615,-0.0523566,sell
2017-01-28,0.74,0.98,1.13,0.06,0.81,2.43,0.58,0.95,-0.055570,-0.054021,-0.055570,-0.066276,-0.0540206,sell
2017-01-29,0.85,0.98,1.28,0.12,1,2.47,0.88,0.69, 0.000091, 0.000091, 0.000122, 0.038781,-0.0038658,buy
2017-01-30,0.33,1.85,1.36,0.18,1.35,1.66,0.63,0.72, 0.020881, 0.003119, 0.022529, 0.034272, 0.0005222,buy
2017-01-31,0.3,1.59,1.76,0.11,1.1,1.11,0.84,1.18, 0.045395,-0.045908,-0.058246,-0.069603,-0.0696028,sell
2017-02-01,0.12,0.75,1.61,0.25,0.97,0.89,1,1.63,-0.022694,-0.051897,-0.056370,-0.071220,-0.0942853,sell
2017-02-02,0.26,0.55,1.2,1.1,1.47,1.07,0.9,2.86,-0.011821, 0.004673,-0.012186, 0.067476, 0.0059262,buy
2017-02-03,0.25,0.42,0.99,1.35,2.32,1.36,0.61,1.96, 0.058003, 0.072396, 0.014693, 0.078667, 0.0145452,buy
2017-02-04,0.47,0.25,1.2,0.5,2.01,1.69,0.62,1.63, 0.050383, 0.058734, 0.073119, 0.053865, 0.0550036,buy
2017-02-05,0.32,0.58,0.82,0.17,1.71,1.26,0.44,1.81,-0.001286,-0.000746, 0.013285,-0.002345, 0.0040883,buy
2017-02-06,0.67,0.33,0.95,0.22,2.21,0.84,0.39,2.25,-0.020013,-0.039811,-0.002873,-0.016397,-0.0060205,sell
2017-02-07,0.55,0.33,1.09,0.16,1.66,0.48,0.73,3.35,-0.036709,-0.041009,-0.043086,-0.009444,-0.0406891,sell
2017-02-08,0.85,0.16,1.69,0.23,0.78,0.49,0.58,3.24,-0.013916,-0.015066,-0.018437, 0.004202,-0.0193994,sell
2017-02-09,1.12,0.3,2.72,0.21,0.61,0.32,1,2.04, 0.035659, 0.042608, 0.050120, 0.058691, 0.0534812,buy
2017-02-10,1.68,0.36,3.88,0.18,0.64,0.28,1.35,1.31,-0.012057, 0.003707, 0.007304, 0.041884,-0.0306808,sell
2017-02-11,2.85,0.3,2.75,0.29,0.75,0.46,1.35,1.06, 0.094787, 0.000983, 0.005136,-0.014099, 0.0009835,buy
2017-02-12,2.21,0.34,1.52,0.23,0.46,1.13,1.06,0.92, 0.087240, 0.076491, 0.070842, 0.070793, 0.0799496,buy
2017-02-13,1.34,0.27,1.13,0.21,0.66,1.12,1.72,0.99, 0.060276, 0.079524, 0.096342, 0.080897, 0.0795245,buy
2017-02-14,1.16,0.26,0.99,0.25,1.02,1.49,1.8,0.82,-0.007022, 0.032128, 0.046988, 0.032128, 0.0301249,buy
2017-02-15,1.15,0.17,0.67,0.24,0.56,0.84,1.15,1.13, 0.019757, 0.042944, 0.044503, 0.050466, 0.0735066,buy
2017-02-16,1.46,0.19,0.59,0.39,0.24,0.26,0.7,0.77,-0.010348,-0.006422,-0.015738,-0.006506, 0.0259857,buy
2017-02-17,1.65,0.1,0.58,0.24,0.35,0.28,0.42,0.83, 0.013425,-0.000022,-0.022663, 0.013425, 0.0173420,buy
2017-02-18,1.5,0.12,0.61,0.35,1.39,0.29,0.29,0.81,-0.010630, 0.018961,-0.018561, 0.008876, 0.0204803,buy
2017-02-19,1.12,0.22,0.99,0.52,1.59,0.79,0.29,0.8,-0.061823,-0.057946,-0.051679,-0.049923,-0.0494859,sell
2017-02-20,1.19,0.29,1.8,0.9,0.93,0.84,0.89,0.57, 0.046415, 0.034688, 0.021281, 0.031401, 0.0346880,buy
2017-02-21,2.41,0.24,1.13,1.75,0.76,2.05,1.16,0.46,-0.015365,-0.001193, 0.007704,-0.001866, 0.0060295,buy
2017-02-22,1.5,0.83,0.48,1.82,0.87,2.46,1.46,0.55,-0.042788,-0.035898,-0.030133,-0.020125,-0.0055681,sell
2017-02-23,0.51,1.81,0.39,1.09,0.82,1.75,3.05,0.62,-0.035837,-0.042895,-0.036758,-0.035252,-0.0397578,sell
2017-02-24,0.25,2.38,0.39,0.69,0.63,1.64,3.2,0.6,-0.041965,-0.037084,-0.071042,-0.046609,-0.0405478,sell
2017-02-25,0.35,2.65,0.38,0.68,0.48,1.11,1.78,0.41,-0.050055,-0.045604,-0.001420,-0.042271,-0.0422709,sell
2017-02-26,0.11,2.54,0.22,1.02,0.27,1.09,0.97,0.39,-0.034452,-0.025197,-0.022501,-0.026939,-0.0201769,sell
2017-02-27,0.22,1.14,0.37,1.76,0.3,1.79,0.61,0.55,-0.114075,-0.071991,-0.090385,-0.091181,-0.0823793,sell
2017-02-28,0.06,1.83,0.29,1.44,0.79,1.84,0.47,0.5,-0.064950,-0.055561,-0.058780,-0.077149,-0.0429883,sell
2017-03-01,0.05,2.81,0.15,1.07,0.6,1.24,1.11,0.7, 0.000591,-0.006409, 0.016227, 0.000185, 0.0326263,buy
2017-03-02,0.28,1.84,0.14,0.83,0.63,1.13,1.86,0.42,-0.020732,-0.023000, 0.024326, 0.021229,-0.0001096,buy
2017-03-03,0.17,0.54,0.32,0.84,1.1,0.6,1.22,0.43,-0.004679, 0.030335, 0.021369, 0.004052, 0.0262137,buy
2017-03-04,0.02,0.49,0.3,0.82,1.18,0.85,0.3,0.59, 0.063612, 0.063612, 0.062104, 0.070477, 0.0588276,buy
