Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.0206962, 0.0153847, 0.0152972, 0.0119886, 0.014433,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436,-0.0035247, 0.0016553,-0.0015958,-0.0044024,-0.003726,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165, 0.0000041, 0.0016457, 0.0024981,-0.0012779, 0.000388,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301, 0.0173846, 0.0198506,-0.0018245, 0.0175316, 0.018502,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.0220332, 0.0093490,-0.0257691,-0.0155737,-0.012665,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.0384180,-0.0009865,-0.0311933,-0.0350065,-0.034582,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.0168417,-0.0145752,-0.0062308,-0.0168417,-0.016795,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862,-0.0023379,-0.0023379,-0.0019197, 0.0043887,-0.002145,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.0262708,-0.0258480,-0.0124333,-0.0322789,-0.025506,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206,-0.0106291,-0.0103115,-0.0138461,-0.0154301,-0.007927,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.0096064,-0.0114428,-0.0085854,-0.0125450,-0.014157,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.0420513,-0.0272269,-0.0179603,-0.0276843,-0.019206,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187,-0.0161418, 0.0113038, 0.0067102, 0.0087623, 0.006116,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132,-0.0064448, 0.0019269,-0.0038977, 0.0032519, 0.005976,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528,-0.0131555,-0.0024973,-0.0246544,-0.0133132,-0.019991,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244,-0.0043578,-0.0009088,-0.0079876,-0.0016816,-0.004541,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111,-0.0081570,-0.0067031,-0.0054882,-0.0072968, 0.003463,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838,-0.0033673,-0.0017247, 0.0023763,-0.0067714,-0.003477,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162, 0.0015566, 0.0031162, 0.0031038, 0.0000774, 0.003315,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.0217296,-0.0258732,-0.0284667,-0.0274223,-0.018664,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055, 0.0196127, 0.0116772, 0.0112914, 0.0133273, 0.013354,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.0169409,-0.0196573,-0.0236057,-0.0110930,-0.015745,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063,-0.0015344,-0.0034443,-0.0065594, 0.0056549,-0.008325,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474,-0.0046736, 0.0023954,-0.0031085,-0.0029395,-0.003906,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292,-0.0188898,-0.0147181,-0.0188898,-0.0204342,-0.023560,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518,-0.0068073,-0.0059122,-0.0062588,-0.0094858,-0.016380,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447,-0.0190998,-0.0075808,-0.0123106,-0.0196296,-0.011880,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432, 0.0017104, 0.0024937, 0.0016855, 0.0009309, 0.005299,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472,-0.0022710, 0.0129438,-0.0047013, 0.0136857, 0.004754,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.0132221, 0.0219156, 0.0277258, 0.0492932, 0.023938,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423,-0.0005854,-0.0034460,-0.0017655,-0.0004231, 0.000999,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.0082945, 0.0047327, 0.0079608, 0.0056925, 0.005727,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595, 0.0048525, 0.0003089, 0.0039439, 0.0006749, 0.002647,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616, 0.0035167, 0.0007439, 0.0045919, 0.0008561, 0.000552,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341,-0.0006449,-0.0087425,-0.0033094,-0.0031721, 0.005152,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.0059154, 0.0096127, 0.0075787, 0.0044905, 0.019961,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605,-0.0070002,-0.0029408,-0.0054826,-0.0189293, 0.001284,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.0044862, 0.0062155, 0.0052776,-0.0064968, 0.003502,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091,-0.0213538,-0.0073918,-0.0145848,-0.0114377,-0.010963,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741,-0.0132502, 0.0041353,-0.0158055,-0.0055771,-0.013289,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095,-0.0135098,-0.0011094,-0.0208941,-0.0159893,-0.006418,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856, 0.0012451, 0.0115099, 0.0074558, 0.0076297, 0.012465,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969,-0.0136607,-0.0020034,-0.0026666,-0.0118256,-0.016348,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137,-0.0170295,-0.0220509,-0.0233030,-0.0121653,-0.012827,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.0062284, 0.0145289, 0.0177524, 0.0089924, 0.006036,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.0093931, 0.0205706, 0.0234372, 0.0086232, 0.020563,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271, 0.0027857, 0.0137629, 0.0058316,-0.0024785, 0.001289,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606,-0.0086678,-0.0252688,-0.0173396,-0.0116684,-0.018712,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051,-0.0037689,-0.0013207,-0.0047296,-0.0059892, 0.004507,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.0202578,-0.0025463, 0.0089111,-0.0025573, 0.001046,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059, 0.0155705, 0.0002942, 0.0003700,-0.0021115, 0.000247,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444,-0.0194907,-0.0067566,-0.0200153,-0.0229975,-0.024008,sell
