Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,5,3,0,6,0,0,2,9,0, 0.0124702, 0.011521, 0.011334, 0.0051357, 0.0086863,buy
2017-01-02,0,0,3,0,6,0,0,2,9,0, 0.0313517, 0.032590, 0.035157, 0.0314175, 0.0274518,buy
2017-01-03,5,0,0,0,6,0,0,2,9,0, 0.0420304, 0.047233, 0.041043, 0.0392765, 0.0410429,buy
2017-01-04,5,0,0,0,6,0,0,3,6,0, 0.0431516, 0.040915, 0.043473, 0.0420819, 0.0449187,buy
2017-01-05,5,0,0,2,6,1,0,3,6,0, 0.0201260, 0.007609, 0.019368, 0.0231576, 0.0201260,buy
2017-01-06,5,0,0,2,6,1,0,3,6,1, 0.0012196,-0.017191, 0.001702, 0.0010375, 0.0017016,sell
2017-01-07,5,0,0,4,6,1,0,3,3,2,-0.0320172,-0.034083,-0.033765,-0.0370917,-0.0318042,sell
2017-01-08,10,0,0,4,3,1,1,3,3,2,-0.0036469,-0.001101,-0.004160,-0.0000079,-0.0032765,sell
2017-01-09,10,0,0,4,3,1,1,3,3,2,-0.0036469,-0.001101,-0.004160,-0.0000079,-0.0032765,sell
2017-01-10,10,0,0,4,3,1,1,2,3,2, 0.0000845, 0.000720,-0.003790, 0.0007343, 0.0002324,sell
2017-01-11,10,0,0,4,3,1,1,3,3,2,-0.0036469,-0.001101,-0.004160,-0.0000079,-0.0032765,sell
2017-01-12,5,0,0,4,3,1,1,3,0,2,-0.0075355,-0.009063,-0.008704,-0.0148625,-0.0079352,sell
2017-01-13,5,0,0,6,3,0,1,2,0,2,-0.0123455, 0.013880, 0.001297, 0.0125742, 0.0076877,buy
2017-01-14,5,0,3,6,3,1,1,2,0,2,-0.0002666, 0.010092, 0.006315, 0.0092498, 0.0059408,buy
2017-01-15,5,0,3,2,3,1,1,2,0,1, 0.0115327, 0.011533, 0.010148, 0.0102717, 0.0115327,buy
2017-01-16,5,0,3,2,3,1,1,2,3,1, 0.0162419, 0.016242, 0.018575, 0.0165967, 0.0178462,buy
2017-01-17,5,5,3,2,0,1,1,2,3,0, 0.0100840, 0.028325, 0.044690, 0.0468329, 0.0368972,buy
2017-01-18,0,5,3,2,0,1,0,2,3,0,-0.0009324, 0.023336, 0.035683, 0.0360990, 0.0271970,buy
2017-01-19,0,5,3,2,0,1,1,2,3,0, 0.0253952, 0.035281, 0.038802, 0.0425510, 0.0409549,buy
2017-01-20,0,5,3,0,0,1,1,1,6,0, 0.0240451, 0.023520, 0.023130, 0.0305186, 0.0195039,buy
2017-01-21,0,10,3,0,6,1,1,1,6,0, 0.0158643, 0.017796, 0.020834, 0.0164468, 0.0157723,buy
2017-01-22,0,10,3,0,6,0,1,1,6,1, 0.0041033, 0.008776, 0.010509, 0.0041033, 0.0041033,buy
2017-01-23,0,10,0,0,6,0,1,1,6,1,-0.0062186,-0.003902,-0.001639,-0.0062186,-0.0062186,sell
2017-01-24,0,10,0,0,6,0,1,2,6,1,-0.0130086,-0.006974,-0.008844,-0.0144130,-0.0130086,sell
2017-01-25,0,10,3,0,6,0,1,2,6,1,-0.0065819,-0.000714, 0.000213,-0.0075901,-0.0061857,sell
2017-01-26,5,5,3,0,6,0,2,2,3,1, 0.0182750, 0.015335, 0.017108, 0.0109433, 0.0092638,buy
2017-01-27,5,5,3,0,6,0,2,2,3,1, 0.0182750, 0.015335, 0.017108, 0.0109433, 0.0092638,buy
2017-01-28,5,5,3,2,6,0,2,2,0,1, 0.0062372, 0.001837, 0.006154,-0.0040284, 0.0042195,buy
2017-01-29,5,5,3,2,3,0,1,2,0,2, 0.0000981,-0.002269,-0.013108, 0.0000981,-0.0039594,sell
2017-01-30,5,0,3,2,3,0,1,2,0,3, 0.0074539,-0.004451,-0.008246, 0.0033204,-0.0001174,sell
2017-01-31,5,0,3,2,3,1,2,2,0,3, 0.0017330, 0.003204,-0.006006, 0.0039553, 0.0045247,buy
2017-02-01,5,0,3,2,0,1,2,3,0,3,-0.0070010, 0.000791,-0.003653,-0.0007374, 0.0009273,sell
