Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,3,0,2,0,0,2,5,0,-0.0263959,-0.034430,-0.0360442,-0.022746,-0.0192734,sell
2017-01-02,0,0,3,0,2,0,0,2,5,0,-0.0263959,-0.034430,-0.0360442,-0.022746,-0.0192734,sell
2017-01-03,0,0,0,0,2,0,0,2,5,0,-0.0394561,-0.056843,-0.0477502,-0.046237,-0.0400169,sell
2017-01-04,0,0,0,0,2,0,0,3,5,0,-0.0358122,-0.062531,-0.0572111,-0.048474,-0.0363730,sell
2017-01-05,0,0,0,3,2,2,0,3,5,0,-0.0307897,-0.035786,-0.0152119,-0.036530,-0.0327263,sell
2017-01-06,0,0,0,3,2,2,0,3,5,0,-0.0307897,-0.035786,-0.0152119,-0.036530,-0.0327263,sell
2017-01-07,0,0,0,3,2,2,0,3,0,0,-0.0212482,-0.020584,-0.0077153,-0.022043,-0.0082917,sell
2017-01-08,3,0,0,3,1,2,0,3,0,0, 0.0116097, 0.005969, 0.0064140, 0.006414, 0.0046065,buy
2017-01-09,3,0,0,3,1,2,0,3,0,0, 0.0116097, 0.005969, 0.0064140, 0.006414, 0.0046065,buy
2017-01-10,3,0,0,3,1,2,0,2,0,0, 0.0110909, 0.005332,-0.0024156,-0.003672,-0.0026719,buy
2017-01-11,3,0,0,3,1,2,0,2,0,0, 0.0110909, 0.005332,-0.0024156,-0.003672,-0.0026719,buy
2017-01-12,3,0,0,3,1,2,0,2,0,0, 0.0110909, 0.005332,-0.0024156,-0.003672,-0.0026719,buy
2017-01-13,3,0,0,6,1,0,0,1,0,0, 0.0074618, 0.018084, 0.0077124, 0.007462, 0.0081979,buy
2017-01-14,3,0,3,6,1,0,0,1,0,0,-0.0303289,-0.042079,-0.0330287,-0.032895,-0.0129763,sell
2017-01-15,3,0,3,3,1,0,0,1,0,0,-0.0480753,-0.050731,-0.0521783,-0.049780,-0.0443310,sell
2017-01-16,3,0,3,3,1,0,0,1,5,0,-0.0166785,-0.015905, 0.0102443,-0.013151,-0.0159050,sell
