Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.539378, 0.323558, 0.45965, 0.29998, 0.33930,buy
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,a45,none, 0.545202, 0.347579, 0.56412, 0.58910, 0.21538,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a60,none,none,none,none,none,a45,none,-0.040246,-0.057862,-0.13307,-0.13658,-0.05900,sell
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,a45,none, 0.324557, 0.193391, 0.29324, 0.29324,-0.26384,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.940359,-1.029858,-0.96210,-0.91880,-0.43027,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,a45,a45,-0.821477,-0.788958,-0.87341,-0.79088,-0.78431,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,none,a60,a135,none,none,none,a45,-0.488892,-0.403113, 0.44840,-0.19691,-0.30179,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,none,none,a135,none,none,none,a45,-0.287977,-0.290578, 0.27448,-0.25414,-0.29058,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,a135,none,none,none,a45,-0.469928, 0.399222, 0.31859, 0.13500, 0.25162,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a60,none,a135,none,a0,none,a45, 0.361506, 0.471319, 0.72380, 0.45917, 0.67801,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a135,none,a0,none,none, 0.182636,-0.026819, 0.24691, 0.09149, 0.21968,buy
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a90,none,a135,none,a0,none,none,-0.078996,-0.063614, 0.27864, 0.25640,-0.58564,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a0,none,none,-0.788559,-0.777467,-0.76315,-0.65597,-0.51962,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,none,a0,none,none, 0.234282, 0.238069, 0.26539, 0.27293, 0.24382,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.067400,-0.077246, 0.52925,-0.06249,-0.22844,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,none,a150,a180,none,none,none,none,none, 0.129183, 0.166646, 0.84590, 0.30454, 0.32015,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.652922,-0.544518,-0.68814,-0.68027,-0.68027,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,-0.258355,-0.258355,-0.23697,-0.25763,-0.11001,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a180,none,none,none,none,a45,none,-0.203020,-0.294381,-0.63784,-0.45111,-0.02584,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,-0.279596,-0.198343,-0.89510,-0.09997, 0.17416,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a45,a30,-0.315946,-0.363116,-0.22890,-0.22624,-0.23524,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,a30, 0.144474,-0.458576,-0.48483,-0.49253,-0.45858,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a30, 0.405407, 0.029565,-0.06897, 0.11460,-0.04272,sell
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,a120,a90,a150,none,none,a45,a30, 0.046310,-0.139368,-0.13937,-0.08412,-0.13937,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a45,a30,-0.004578,-0.182676,-0.16805,-0.06319,-0.18268,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,a90,a60,a150,none,none,a45,a30, 0.271372, 0.081400, 0.22931, 0.06848, 0.06846,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,none,a60,a150,none,none,a45,none, 0.112822,-0.120435,-0.14612,-0.14630,-0.13961,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a45,none, 0.026713,-0.062054,-0.07058,-0.08927,-0.04830,sell
2017-01-29,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.539378, 0.323558, 0.45965, 0.29998, 0.33930,buy
2017-01-30,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.051810,-0.008497,-0.09061,-0.03269, 0.02419,buy
2017-01-31,none,none,none,a90,none,a150,none,a60,none,none,none,a0,none,none,none,a45,none, 0.190830, 0.230952, 0.15998, 0.19672, 0.21324,buy
2017-02-01,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a45,none, 0.063679, 0.006138,-0.21009, 0.03736, 0.00809,sell
2017-02-02,none,none,none,a90,none,a180,none,a90,none,a60,a0,none,none,none,none,a45,none,-0.003143,-0.071725,-0.18492,-0.02035,-0.07172,sell
2017-02-03,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.150868,-0.188980, 0.11927,-0.17259,-0.21090,sell
2017-02-04,none,a45,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a45,none,-0.039069,-0.137403,-0.26460,-0.14305,-0.14305,sell
2017-02-05,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,a45,none, 0.437919, 0.327678, 0.29844, 0.24057, 0.43792,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,none,none,a45,none, 0.369581, 0.282763, 0.31046, 0.26857, 0.34904,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,none,a90,none,none,none,a45,none, 0.221708, 0.136091, 0.20213, 0.34633, 0.32421,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a150,a90,none,none,none,none,a45,none,-0.015036,-0.580882,-0.00214, 0.09833,-0.21904,sell
