Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,1,3,2,0,2.51,2.82,0.22,2.89,2.08,2.49,0, 0.006359, 0.00460115, 0.000019, 0.01373719, 0.001974,buy
2017-01-02,1,0,1,0,1,0,3,2,0,2.51,2.95,2.67,0,3.22,2.7,3.65,-0.007753,-0.01752647, 0.005079,-0.01325164, 0.008777,sell
2017-01-03,0,0,1,1,1,1,2,2,1,2.04,0,0.78,0.85,3.29,2.84,2.92, 0.001551,-0.01089583, 0.001222,-0.00904303, 0.007352,sell
2017-01-04,0,0,0,2,0,2,1,1,2,2.87,2.65,0.4,2.4,0.55,2.32,5.1, 0.038015, 0.02585139, 0.023176, 0.01233053, 0.044518,buy
2017-01-05,1,0,0,1,1,1,3,1,1,0,0,3.07,0,3.22,0.45,3.16,-0.004705,-0.00707242,-0.000490,-0.00714978, 0.009662,sell
2017-01-06,1,2,2,0,2,0,3,1,1,3.1,2.56,3.31,2.47,0.9,3.3,2.78,-0.043087, 0.00037436,-0.049822,-0.00342268,-0.043087,sell
2017-01-07,0,2,3,0,1,0,2,1,0,0.55,2.36,3.95,2.67,1.04,1.64,2.82,-0.032886,-0.01558146,-0.018740,-0.01469130,-0.026217,sell
2017-01-08,0,1,2,3,1,1,2,0,0,3.91,2.89,2.95,2.53,2.94,5.48,0,-0.022093,-0.02348014,-0.005151,-0.04088188,-0.022160,sell
2017-01-09,0,0,3,1,1,0,3,0,2,5.35,0.39,4.83,0,3.18,4.72,2.32,-0.002954, 0.00947408,-0.006959,-0.00196970,-0.001970,sell
2017-01-10,0,1,1,1,3,0,2,1,0,5.66,2.47,0.94,2.32,3.4,3.26,0, 0.000597,-0.02510107,-0.024029,-0.02418248,-0.029092,sell
2017-01-11,0,1,1,0,2,0,2,1,0,1.22,0.85,3.28,0,0.45,0.34,2.79,-0.037298,-0.04001869,-0.036201,-0.03729777,-0.040019,sell
2017-01-12,0,0,2,2,2,0,2,0,2,3.31,1.38,2.46,2.82,2.85,2.36,2.47,-0.019225,-0.01767583,-0.019530,-0.00232048,-0.003426,sell
2017-01-13,0,0,3,2,0,1,1,0,0,0.23,2.74,2.32,2.67,0.45,0,2.44, 0.001864, 0.01071836, 0.033901, 0.00328773, 0.017548,buy
2017-01-14,0,2,1,2,0,0,1,1,0,2.51,2.74,0,2.62,3.01,2.42,0.22,-0.015832,-0.01428190,-0.012351,-0.01032316,-0.028903,sell
2017-01-15,1,1,2,1,1,0,2,0,0,2.7,2.97,2.51,0,2.81,2.89,0.32, 0.021636, 0.03824345, 0.018255, 0.02609792, 0.017958,buy
2017-01-16,0,1,1,1,1,1,1,0,1,2.95,0,0.39,2.7,3.19,2.58,2.95,-0.016054,-0.01655964,-0.016560,-0.02377385,-0.009320,sell
2017-01-17,0,2,0,0,0,2,1,0,2,0.74,2.56,3.3,1.3,3.31,0,0,-0.010737,-0.00721993,-0.006151, 0.00421673, 0.000429,sell
2017-01-18,0,1,0,1,1,1,2,0,1,0,0.3,3.76,0,0.5,0.36,2.97,-0.020872,-0.02957310,-0.020872,-0.02087194,-0.048451,sell
2017-01-19,1,1,1,1,1,0,2,1,1,2.47,0,5.67,2.87,3.25,2.6,0.98,-0.008810,-0.01698632,-0.016986,-0.00721102,-0.016893,sell
2017-01-20,0,1,1,0,0,1,2,2,1,0,2.72,3.98,2.67,2.02,0.24,2.49,-0.005875,-0.01238327,-0.011514,-0.01359709,-0.007439,sell
2017-01-21,0,2,0,1,0,3,2,0,0,2.84,2.6,0.55,2.82,0.59,3.4,2.53, 0.006112, 0.00361693, 0.007528, 0.00980145, 0.006541,buy
