Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.4,0.93,0, 0.031916, 0.0252199, 0.031916, 0.039872, 0.030321,buy
2017-01-02,0,0,1.2,0,0,0.44,0.8,0, 0.045024, 0.0592959, 0.047849, 0.056454, 0.048602,buy
2017-01-03,0,0,1.17,0,0,0.69,1.5,0, 0.051762, 0.0501767, 0.066275, 0.056418, 0.053180,buy
2017-01-04,0,0,1.59,0,0,1.35,1.1,0, 0.021029,-0.0094858, 0.027420, 0.011043, 0.037093,buy
2017-01-05,0,0,1.14,0,0,1.75,0.4,0, 0.057786, 0.0675543, 0.071446, 0.058733, 0.062932,buy
2017-01-06,0,0.11,0.49,0,0,1.26,0.24,0.04,-0.023913,-0.0115595,-0.002560, 0.012572,-0.034175,sell
2017-01-07,0,0.37,0.23,0,0,1.28,0.24,0.13, 0.043275, 0.0022939, 0.064348,-0.058835, 0.039832,buy
2017-01-08,0,0.85,0.29,0,0.04,1.72,0.35,0.33, 0.036808, 0.0120142,-0.009679, 0.022327, 0.006672,buy
2017-01-09,0,1.13,0.42,0,0.09,1.25,0.57,0.81, 0.020523,-0.0149738,-0.025918,-0.015058,-0.004218,buy
2017-01-10,0,0.79,0.67,0,0.23,0.6,1.02,1.61, 0.059658, 0.0549532, 0.062598, 0.036068, 0.059658,buy
2017-01-11,0,0.24,1.19,0,0.5,0.46,1.23,1.88,-0.034892,-0.0375203,-0.009621,-0.045556,-0.014250,sell
2017-01-12,0,0.1,1.17,0,0.91,0.49,0.77,1.56,-0.017555, 0.0364958, 0.017626,-0.005916, 0.047437,buy
2017-01-13,0,0,0.59,0,0.86,0.73,0.4,0.81,-0.026717, 0.0137605,-0.032582, 0.044347,-0.032582,sell
2017-01-14,0,0.12,0.27,0,0.74,1.47,0.21,0.41,-0.045700,-0.0124284,-0.031766,-0.040883,-0.033845,sell
2017-01-15,0,0.37,0.28,0,0.91,1.61,0.11,0.28,-0.039308, 0.0183642, 0.001180,-0.003011,-0.023276,sell
