Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,3,0,1,5,0,0,3,1,5,3,5,1,4,4,0,-0.0098828,-0.014943,-0.014943,-0.0051009,-0.0153424,sell
2010-01-02,0,1,0,2,3,5,0,0,5,1,1,2,0,3,2,3,3,4,4,1, 0.0117301, 0.006212, 0.006405, 0.0039765, 0.0039765,buy
2010-01-03,2,1,0,3,5,3,2,0,7,1,0,2,0,4,4,3,2,4,5,4, 0.0719519, 0.063824, 0.061327, 0.0536272, 0.0544935,buy
2010-01-04,1,1,2,2,3,2,2,1,6,0,0,3,0,4,4,3,2,3,4,3, 0.0365517,-0.043173, 0.054325, 0.0822009, 0.0365517,buy
2010-01-05,1,2,1,1,3,4,1,1,6,0,0,3,0,4,5,3,2,2,5,2,-0.0411563,-0.045132,-0.030890, 0.0032944,-0.0455592,sell
2010-01-06,2,3,0,3,4,4,1,0,6,1,0,2,1,6,5,4,2,4,4,2, 0.0014428, 0.007015,-0.014770,-0.0007971,-0.0012769,sell
2010-01-07,0,2,2,3,2,3,0,0,5,1,1,2,1,5,5,3,2,3,3,1, 0.0021507,-0.005267, 0.011052, 0.0300973, 0.0095321,buy
2010-01-08,0,2,2,2,3,3,0,1,4,0,1,4,0,3,4,2,3,4,5,1, 0.0096203, 0.005208, 0.005289, 0.0231031, 0.0095398,buy
2010-01-09,0,4,1,2,1,2,0,1,5,2,2,2,2,3,3,2,3,6,5,2, 0.0033046, 0.015530, 0.002739, 0.0066175, 0.0028430,buy
2010-01-10,1,3,1,1,1,2,0,1,5,3,4,1,4,2,4,2,4,7,5,3, 0.0178972, 0.042962, 0.013120, 0.0242487,-0.0383988,buy
2010-01-11,1,3,1,1,1,1,0,3,3,1,3,3,1,2,2,4,3,6,4,1,-0.0283253,-0.026703,-0.028932,-0.0207842,-0.0267194,sell
2010-01-12,1,0,1,2,1,0,0,3,2,1,4,3,2,3,2,5,2,3,4,1,-0.0130622,-0.016406,-0.011243,-0.0076541,-0.0076541,sell
2010-01-13,2,0,0,2,2,0,0,2,3,4,4,1,2,3,2,7,3,3,4,0,-0.0142667,-0.023162,-0.017029,-0.0253489,-0.0166651,sell
2010-01-14,1,1,0,1,2,1,0,3,3,4,3,1,1,4,2,4,2,4,5,0, 0.0190444, 0.013803, 0.013537, 0.0189919, 0.0090781,buy
2010-01-15,2,0,1,1,0,0,0,7,0,4,3,0,1,4,0,4,3,3,4,1,-0.0104468,-0.044719,-0.035208,-0.0350452,-0.0238301,sell
2010-01-16,1,0,1,1,0,0,1,6,1,4,2,0,1,4,1,3,3,3,4,0,-0.0296953,-0.030191,-0.006585,-0.0218309,-0.0051672,sell
2010-01-17,3,0,0,1,0,0,1,6,1,3,1,0,1,3,1,4,3,3,2,1,-0.0407620,-0.042061,-0.019295,-0.0490179, 0.0030319,sell
