Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,317.9575,281.244166666667,-0.003311, 0.055749, 0.050955, 0.037756, 0.0404219,buy
2017-01-02,none,none,none,none,a0,a0,none,none,none,none,none,a45,none,a45,330.8475,282.2625,-0.017525, 0.001990, 0.013231, 0.015365,-0.0330678,sell
2017-01-03,none,none,none,none,a0,a0,a60,a90,a60,none,none,a45,none,a45,343.94875,283.2825, 0.020493, 0.023033, 0.039959, 0.008851, 0.0155558,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a45,252.294583333333,284.3025,-0.018890, 0.025644, 0.024168, 0.021660, 0.0068777,buy
2017-01-05,none,none,none,none,none,none,a90,none,a90,none,none,a45,none,a45,10.9175,285.322083333333, 0.034072, 0.050154, 0.031722, 0.030319, 0.0589641,buy
2017-01-06,none,none,none,none,none,none,a90,a120,a90,none,none,a45,none,a45,24.8341666666667,286.34, 0.032145, 0.051890, 0.025287, 0.054493, 0.0479559,buy
2017-01-07,none,none,none,none,a60,a60,a120,none,a120,none,none,a45,none,a45,39.0508333333333,287.36,-0.015889,-0.014314,-0.007486,-0.003884, 0.0068428,sell
2017-01-08,none,none,none,none,a60,none,a120,a150,a120,none,a0,a45,none,a45,53.53625,288.37875,-0.033177,-0.023760,-0.024719,-0.027817, 0.0010085,sell
2017-01-09,none,none,none,none,a90,a90,a150,none,none,none,a0,none,none,a45,68.2279166666667,289.3975,-0.066708,-0.045479,-0.056154,-0.052061,-0.0969245,sell
2017-01-10,none,none,none,none,a90,none,a150,a180,a150,none,a0,none,none,a45,83.0233333333333,290.41625, 0.002120, 0.010668, 0.013244, 0.006767, 0.0050272,buy
2017-01-11,none,none,none,none,a120,a120,a180,none,none,none,a0,none,none,a45,97.7933333333333,291.435, 0.033685, 0.035653, 0.038900, 0.031651, 0.0547350,buy
2017-01-12,none,none,none,none,a120,none,a180,a150,a180,none,a0,none,none,a45,112.404583333333,292.453333333333, 0.005326, 0.046146, 0.021431, 0.021431, 0.0244628,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a45,126.734166666667,293.472083333333,-0.008110, 0.049877, 0.045559, 0.038928, 0.0101134,buy
2017-01-14,none,none,none,none,a150,none,a150,a120,a150,none,a0,none,none,a45,140.695416666667,294.49, 0.005388, 0.013999, 0.024365, 0.043383, 0.0164210,buy
2017-01-15,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,a45,154.2425,295.508333333333,-0.047887, 0.009901, 0.005620, 0.000428,-0.0425314,sell
2017-01-16,none,none,none,none,a180,a180,a120,a90,none,none,a0,none,none,a45,167.37,296.52625,-0.020190,-0.009769, 0.035945,-0.003257,-0.0145580,sell
2017-01-17,none,none,none,none,a180,none,none,a90,a120,none,a0,a60,none,a45,180.108333333333,297.545, 0.004796, 0.051294, 0.051189, 0.021429, 0.0281913,buy
2017-01-18,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,a45,192.515833333333,298.5625,-0.003784, 0.042564, 0.044767, 0.022908, 0.0433525,buy
2017-01-19,none,none,none,none,a150,none,a90,a60,a90,none,none,a60,none,a45,204.66375,299.580416666667, 0.051719, 0.071357, 0.039535, 0.056288, 0.0586964,buy
2017-01-20,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a45,216.634166666667,300.597916666667, 0.021214, 0.062261, 0.066801, 0.053783, 0.0297373,buy
2017-01-21,a60,none,none,none,a120,a120,a60,none,none,none,none,a60,none,a45,228.510833333333,301.615833333333, 0.002564, 0.023200, 0.071589, 0.026137,-0.0253696,sell
2017-01-22,a60,none,none,none,a120,none,none,none,a60,none,none,a60,none,a45,240.372916666667,302.63375,-0.085834,-0.058010,-0.056835,-0.071237,-0.0203782,sell
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,a45,252.290416666667,303.650833333333,-0.073929,-0.000597,-0.027831,-0.052424,-0.0353675,sell
2017-01-24,a60,none,none,none,a90,none,none,a0,none,none,none,none,a90,a45,264.327083333333,304.668333333333,-0.029045,-0.080072,-0.044992,-0.057495,-0.0109825,sell
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,276.527916666667,305.685416666667,-0.025768,-0.005401,-0.016350,-0.003214,-0.0087713,sell
2017-01-26,a60,a0,none,none,none,a60,a0,none,none,none,none,none,a90,a45,288.925,306.7025, 0.031718, 0.033252, 0.028988,-0.002064, 0.0446464,buy
2017-01-27,none,a0,none,none,a60,none,none,none,a0,none,none,none,a90,a45,301.541666666667,307.719166666667,-0.065190,-0.029511,-0.058982,-0.035479,-0.0152617,sell
2017-01-28,none,a0,none,none,none,none,none,none,a0,none,none,none,a90,a45,314.38,308.735833333334,-0.079751,-0.015961,-0.049832,-0.006268,-0.0109143,sell
2017-01-29,none,a0,none,none,none,none,none,a60,none,none,none,none,a90,a45,327.442083333333,309.751666666667,-0.082417, 0.029965, 0.001518, 0.000661,-0.0182221,sell
2017-01-30,none,a0,none,none,none,a0,a60,none,none,none,none,none,a90,a45,340.712083333333,310.767916666667, 0.013085, 0.042250, 0.022952, 0.027212,-0.0197072,buy
2017-01-31,none,a0,none,none,a0,none,a60,a90,none,none,none,none,a90,a45,324.18375,311.78375, 0.080908, 0.084858, 0.061223, 0.061164, 0.0684578,buy
2017-02-01,none,a0,a30,none,a0,none,none,none,a60,none,none,none,none,a45,7.84125,312.79875, 0.010764, 0.004883, 0.013006, 0.100844, 0.0562060,buy
2017-02-02,a45,none,a30,none,none,none,a90,a120,a60,none,none,none,none,a45,21.66875,313.81375, 0.029216, 0.026572,-0.109216,-0.083514,-0.0765517,sell
2017-02-03,a45,none,a30,none,none,a60,none,none,a90,none,none,none,none,a45,35.6579166666667,314.827916666667,-0.061016,-0.001288,-0.034401, 0.040290, 0.0118578,buy
2017-02-04,a45,none,a30,none,none,a60,a120,a150,a90,none,none,none,none,a45,49.78625,315.8425,-0.041513,-0.017530,-0.037636, 0.029584,-0.0042760,sell
2017-02-05,a45,none,a30,none,a60,a90,none,a150,none,none,none,none,none,a45,64.0270833333333,316.855416666667,-0.035634,-0.073802,-0.037221,-0.010304,-0.0141366,sell
2017-02-06,a45,none,a30,none,none,a90,a150,a180,a120,none,none,none,none,a45,78.3341666666667,317.86875,-0.049767,-0.082249,-0.004834, 0.038922, 0.0234103,buy
2017-02-07,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,a45,92.6558333333334,318.8825,-0.068862,-0.056761,-0.055346,-0.056799,-0.0647917,sell
2017-02-08,none,none,none,none,a90,a120,a180,a150,a150,none,none,none,none,a45,106.920416666667,319.894583333333,-0.006325,-0.002033,-0.003317, 0.031890,-0.0031315,buy
2017-02-09,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.006929, 0.050697, 0.028252, 0.023939, 0.0143352,buy
2017-02-10,none,none,none,none,a120,a150,a150,none,a180,none,none,none,none,a45,134.98875,321.918333333333, 0.027719,-0.064194, 0.032505,-0.033708,-0.0477430,sell
2017-02-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,148.65875,322.93,-0.014905, 0.030460, 0.041106, 0.055930, 0.0383343,buy
2017-02-12,a30,none,a45,none,a150,a180,a120,none,none,none,none,none,none,a45,162.022916666667,323.940833333333, 0.009239, 0.034510, 0.039972, 0.037638, 0.0434201,buy
2017-02-13,a30,none,a45,none,none,none,a120,a90,a150,none,none,none,none,a45,175.065833333333,324.951666666667, 0.072170, 0.046779, 0.092402, 0.073703, 0.0685375,buy
2017-02-14,a30,none,a45,none,a180,a150,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.217301, 0.091431, 0.228257, 0.238432, 0.2306433,buy
2017-02-15,a30,none,a45,none,a180,none,a90,a60,a120,none,a30,none,none,none,200.22875,326.97125, 0.059497,-0.055741, 0.056458, 0.049693, 0.0674988,buy
2017-02-16,a30,none,a45,none,none,a120,none,a60,a120,none,a30,none,none,none,212.425,327.980833333333, 0.156357, 0.019932, 0.175499, 0.162886, 0.1953994,buy
2017-02-17,none,a30,none,none,a150,a120,a60,none,none,none,a30,none,none,none,224.4425,328.990416666667, 0.001239, 0.025732, 0.089019, 0.040955,-0.0150616,sell
2017-02-18,none,a30,none,none,none,none,a60,none,a90,none,a30,none,none,none,236.352083333333,329.999166666667, 0.030655, 0.045497, 0.077581, 0.013889, 0.0102812,buy
2017-02-19,none,a30,none,none,a120,a90,none,none,a90,none,a30,none,none,none,248.232083333333,331.007083333333,-0.010817, 0.017914, 0.021845,-0.007340,-0.0108165,sell
2017-02-20,none,a30,none,none,a120,none,none,a0,none,none,a30,none,none,none,260.16125,332.015, 0.024347, 0.055874, 0.066806, 0.027393, 0.0201412,buy
2017-02-21,none,a30,none,none,none,none,none,a0,a60,none,a30,none,none,none,272.215,333.022916666667,-0.041136,-0.038406,-0.024739,-0.018344, 0.0084183,sell
2017-02-22,none,none,a60,none,a90,a60,a0,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,-0.036449,-0.013968,-0.027295,-0.022756,-0.0266922,sell
2017-02-23,none,none,a60,none,a90,none,a0,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,-0.033642,-0.008717,-0.010332,-0.009444,-0.0103421,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,-0.017372, 0.012051, 0.004724, 0.008101,-0.0063095,buy
2017-02-25,none,none,a60,none,a60,none,none,a60,none,none,a30,none,none,none,322.84,337.050416666667,-0.009398, 0.000569, 0.000818, 0.000245, 0.0098704,sell
2017-02-26,none,a45,none,none,none,a0,none,none,a0,none,a30,none,none,none,336.248333333333,338.05625,-0.037747,-0.028637,-0.039131,-0.032278,-0.0382080,sell
2017-02-27,none,a45,none,none,none,a0,a60,a90,none,none,a30,none,none,none,349.945833333333,339.06125,-0.025025,-0.031024,-0.024524,-0.030118,-0.0282946,sell
2017-02-28,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,a30,78.8866666666667,340.06625,-0.020774,-0.040277,-0.009545,-0.018639,-0.0173054,sell
2017-03-01,none,a45,none,none,a0,none,a90,a120,none,none,a30,none,none,a30,18.01375,341.07,-0.000759,-0.006434, 0.016104, 0.007925, 0.0013422,buy
2017-03-02,a0,none,none,a0,a0,a60,none,a120,none,none,a30,none,none,a30,32.2570833333333,342.07375,-0.036827,-0.037971,-0.003346,-0.018647,-0.0255421,sell
2017-03-03,a0,none,none,a0,none,a60,a120,none,a60,none,a30,none,none,a30,46.5525,343.0775,-0.049772,-0.043877, 0.013772, 0.016603, 0.0155650,buy
2017-03-04,a0,none,none,a0,none,none,none,a150,none,none,a30,none,none,a30,60.835,344.079583333333,-0.039384,-0.010229,-0.014328,-0.038874,-0.0391675,sell
