Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.09,0.29,0, 0.00859, 0.017661, 0.025166, 0.00337714,-0.021630,buy
2017-01-02,0,0,1.6,0,0,0.08,0.27,0,-0.00144, 0.013417, 0.029275, 0.00075469,-0.002783,buy
2017-01-03,0,0,1.55,0,0,0.2,0.47,0, 0.00952, 0.007228, 0.039557, 0.01079893, 0.033992,buy
2017-01-04,0,0,2.12,0,0,0.37,0.37,0, 0.00072,-0.014882, 0.000639, 0.00219205, 0.003491,buy
2017-01-05,0,0,1.51,0,0,0.47,0.12,0, 0.04691,-0.026931,-0.034374, 0.03576641,-0.044143,sell
2017-01-06,0,0.25,0.66,0,0,0.36,0.04,0.01,-0.07510,-0.064830, 0.018448,-0.08344025,-0.060045,sell
2017-01-07,0,0.88,0.31,0,0,0.3,0.08,0.03,-0.02981,-0.033569,-0.012995,-0.03502284,-0.033569,sell
2017-01-08,0,2,0.39,0,0,0.39,0.09,0.05, 0.00256,-0.028384, 0.000655,-0.00806149,-0.015168,sell
2017-01-09,0,2.64,0.56,0,0.02,0.28,0.17,0.13, 0.04469,-0.024791, 0.046524, 0.00803195, 0.044489,buy
2017-01-10,0,1.84,0.9,0,0.05,0.11,0.32,0.27, 0.03710, 0.055950, 0.042090, 0.04209024,-0.005009,buy
2017-01-11,0,0.57,1.59,0,0.13,0,0.4,0.31, 0.04587, 0.018929, 0.045372, 0.09549623, 0.044219,buy
2017-01-12,0,0.24,1.56,0,0.23,0,0.26,0.26, 0.03317, 0.025663, 0.037327, 0.05726496, 0.001427,buy
2017-01-13,0,0,0.79,0,0.22,0.15,0.13,0.14, 0.03402, 0.008247, 0.013963, 0.03319799, 0.005211,buy
2017-01-14,0,0.28,0.36,0,0.18,0.36,0.07,0.07,-0.02332,-0.018170,-0.018933,-0.01893329,-0.018249,sell
2017-01-15,0,0.86,0.37,0.15,0.23,0.4,0.04,0.05, 0.00260, 0.010763, 0.036538, 0.00835434, 0.010763,buy
2017-01-16,0,1.38,0.69,0.47,0.18,0.18,0,0.06,-0.03197,-0.013849,-0.029146,-0.02914623,-0.036328,sell
2017-01-17,0,0.71,1.27,1.48,0.09,0.07,0.05,0.09,-0.06220,-0.039070,-0.063327,-0.06154816,-0.070117,sell
2017-01-18,0,0,1.6,1.57,0.05,0.07,0.1,0.16,-0.02825,-0.027988,-0.034514,-0.02544434,-0.027373,sell
2017-01-19,0.02,0,1.06,0.52,0.02,0.07,0.24,0.2, 0.03301,-0.006741, 0.028493, 0.03301101, 0.033176,buy
2017-01-20,0.05,0,0.57,0.17,0.02,0.07,0.4,0.14, 0.00942,-0.015421,-0.000465, 0.00881825, 0.015002,buy
2017-01-21,0.12,0,0.3,0,0.04,0.08,0.35,0.08, 0.00423,-0.005310,-0.002747,-0.00399214, 0.005814,sell
2017-01-22,0.31,0,0,0,0.08,0.08,0.28,0.05,-0.03679,-0.040282,-0.033681,-0.02979121,-0.040220,sell
2017-01-23,0.59,0,0,0,0.19,0.09,0.45,0.03,-0.03758,-0.038236,-0.030244,-0.03022029,-0.029758,sell
2017-01-24,0.46,0,0.55,0,0.2,0.1,0.36,0.04,-0.00358,-0.025575,-0.003279,-0.00723636,-0.007236,sell
2017-01-25,0.21,0,1.19,0,0.09,0.11,0.13,0.07,-0.00546, 0.001459,-0.000538, 0.00333886, 0.025319,buy
2017-01-26,0.16,0,1.6,0,0.04,0.19,0.04,0.12,-0.02039, 0.019603, 0.028873, 0.02887300, 0.049550,buy
2017-01-27,0.26,0,0.95,0,0.05,0.3,0,0.2,-0.01971, 0.002889,-0.017224,-0.02497111,-0.017224,sell
2017-01-28,0.59,0,0.45,0,0.06,0.53,0,0.17,-0.02454,-0.038004,-0.023204,-0.05280578,-0.023204,sell
2017-01-29,0.56,0,0,0,0.15,0.57,0,0.09, 0.04596, 0.058014, 0.054762, 0.03640428, 0.055052,buy
