Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.002349, 0.0267479, 0.010080239, 0.0318298, 0.000236,buy
2010-01-02,0,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.018412, 0.0189937, 0.020707279, 0.0087352, 0.030470,buy
2010-01-03,0,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0, 0.044319, 0.0257713, 0.020690966, 0.0257713, 0.035578,buy
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,1,0,0,1,0,0,-0.007560, 0.0070061, 0.010966628, 0.0053461, 0.011835,buy
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.010900, 0.0095509, 0.003312103, 0.0016501, 0.011557,buy
2010-01-06,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.018700, 0.0323416, 0.022940692, 0.0342755, 0.026396,buy
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.015905,-0.0149953,-0.020209177,-0.0182570,-0.021521,sell
2010-01-08,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0, 0.010733, 0.0219035, 0.011831830, 0.0150046, 0.014517,buy
2010-01-09,1,1,1,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.035278,-0.0076730, 0.003477625,-0.0347169,-0.037189,sell
2010-01-10,2,1,0,0,1,3,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,-0.009161,-0.0311287,-0.016329730, 0.0001329,-0.020091,sell
2010-01-11,2,1,0,0,1,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.032718,-0.0208819,-0.029543688,-0.0207020,-0.027612,sell
2010-01-12,2,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.006210,-0.0598305,-0.008438519,-0.0026613,-0.008184,sell
2010-01-13,2,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.028995,-0.0302106,-0.024942222,-0.0193495,-0.022637,sell
2010-01-14,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.000246, 0.0219435,-0.001456370, 0.0306456,-0.001456,buy
2010-01-15,2,1,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.012002,-0.0037426, 0.014907138, 0.0099251, 0.016893,buy
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.009637, 0.0001261,-0.008951574,-0.0049085,-0.009637,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.051931,-0.0546656,-0.052077758,-0.0493717,-0.053558,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.023707,-0.0353635,-0.003600118,-0.0237073, 0.000799,sell
2010-01-19,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.037991,-0.0389828,-0.038811312,-0.0354843,-0.037097,sell
2010-01-20,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.002762, 0.0002035,-0.006681704,-0.0055007,-0.012905,buy
2010-01-21,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.009648,-0.0113191,-0.002471718,-0.0066726, 0.003730,sell
