Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.025442,-0.028404, 0.02849658, 0.0246563, 0.0185352,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.000375, 0.006555, 0.00429735,-0.0013897, 0.0022707,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.004758, 0.023898,-0.00646137, 0.0022757,-0.0003861,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.003791, 0.000644, 0.00798071, 0.0102205, 0.0018193,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.035646,-0.049816,-0.03242411,-0.0252586,-0.0349591,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.002578,-0.007214,-0.01405169,-0.0186243,-0.0129110,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.025044,-0.026753,-0.01772247,-0.0196845,-0.0196561,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,-0.001086, 0.008229, 0.00392383, 0.0016875, 0.0039238,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.029524,-0.022291,-0.02145329,-0.0258552,-0.0277811,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.010015, 0.022288, 0.00932765, 0.0105820, 0.0115696,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.019860,-0.013688,-0.02481671,-0.0175457,-0.0172819,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.061721,-0.053651,-0.06475594,-0.0647559,-0.0560650,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.043995, 0.046639, 0.05388451, 0.0524800, 0.0503033,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.045987,-0.031743,-0.04485302,-0.0374833,-0.0358431,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.024090,-0.020160,-0.02937186,-0.0240096,-0.0230000,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.014564,-0.024175,-0.01208124,-0.0174366,-0.0144760,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.009064,-0.005077,-0.00499630,-0.0095760,-0.0179874,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.011019, 0.009905, 0.01270541, 0.0162554, 0.0193065,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.019178,-0.011568,-0.01849055,-0.0125531,-0.0166442,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.030805,-0.032318,-0.03398216,-0.0302362,-0.0365605,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.015381,-0.005012, 0.01817359, 0.0047338, 0.0120126,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.004150,-0.009505,-0.00191821,-0.0010105, 0.0001980,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.000346,-0.006994, 0.00851144,-0.0034303,-0.0006434,buy
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.029555, 0.029030, 0.04205766, 0.0298202, 0.0251136,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.041915,-0.010876,-0.04121219,-0.0422494,-0.0415469,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1, 0.007250, 0.012108,-0.00960828,-0.0029624, 0.0121513,buy
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.024620, 0.020277, 0.02362213, 0.0202189, 0.0130864,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.018989, 0.006932, 0.03181189, 0.0162276, 0.0171834,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.040233, 0.037091, 0.05217618, 0.0519090, 0.0436578,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.023470, 0.019612, 0.02318321, 0.0255267, 0.0186808,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.007761,-0.008146,-0.00830193,-0.0075389,-0.0105102,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.006236, 0.007271, 0.00647781, 0.0026731, 0.0033435,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.008526, 0.012309, 0.00090412, 0.0118185, 0.0123095,buy
2017-02-03,2,2,0,1,0,0,5,3,1,2,1,2,4,3,3,1,2,-0.000977, 0.013069,-0.00209259,-0.0022324, 0.0078949,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.004416, 0.004416, 0.00318191, 0.0044156, 0.0096185,buy
