Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.015023, 0.025855, 0.036548, 0.016403, 0.010270,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.026618, 0.013082, 0.026180, 0.043469,-0.006683,buy
2017-01-03,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.004290,-0.114075, 0.058957, 0.012695,-0.009617,buy
2017-01-04,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.004290,-0.114075, 0.058957, 0.012695,-0.009617,buy
2017-01-05,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.080535,-0.120810, 0.065007,-0.095844,-0.042266,sell
2017-01-06,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.080535,-0.120810, 0.065007,-0.095844,-0.042266,sell
2017-01-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.041133,-0.004518,-0.006760,-0.020647,-0.058038,sell
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.041133,-0.004518,-0.006760,-0.020647,-0.058038,sell
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.041133,-0.004518,-0.006760,-0.020647,-0.058038,sell
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.001739,-0.005352, 0.002383,-0.003907,-0.014682,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.001739,-0.005352, 0.002383,-0.003907,-0.014682,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.001739,-0.005352, 0.002383,-0.003907,-0.014682,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.001873, 0.003115, 0.017095,-0.009086,-0.020708,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.008567, 0.005526, 0.010273,-0.004118,-0.019300,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.029143, 0.036204, 0.024231, 0.053284, 0.020693,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.015051, 0.018364, 0.004182, 0.012309, 0.055747,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.015051, 0.018364, 0.004182, 0.012309, 0.055747,buy
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055706,-0.041981, 0.001407,-0.037058,-0.036061,sell
2017-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055706,-0.041981, 0.001407,-0.037058,-0.036061,sell
2017-01-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039766,-0.039270,-0.033370,-0.014317,-0.008456,sell
2017-01-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039766,-0.039270,-0.033370,-0.014317,-0.008456,sell
2017-01-24,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041869,-0.043012,-0.051621,-0.051801,-0.050314,sell
2017-01-25,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.012883,-0.010276,-0.009288,-0.037568,-0.039785,sell
