Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,3,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0020680,-0.0026250,-0.003024738,-0.0052546,-0.00223673,sell
2010-01-02,0,1,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0026210, 0.0016573,-0.001710790, 0.0023612, 0.00048370,sell
2010-01-03,0,3,3,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0, 0.0047645, 0.0052870, 0.002365321, 0.0036002,-0.00258238,buy
2010-01-04,3,3,0,1,0,4,0,0,1,0,0,1,0,1,1,2,0,1,1,0,2,1,0,0,0,1,1,0,1,0,-0.0011649,-0.0081533,-0.005813220,-0.0085227,-0.00591695,sell
2010-01-05,3,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0013031,-0.0047663,-0.004766309,-0.0063433,-0.00283956,sell
2010-01-06,0,1,1,0,0,3,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0080127, 0.0044080, 0.006241841, 0.0047408, 0.00787719,buy
2010-01-07,1,2,1,0,0,2,0,3,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0073929, 0.0082965, 0.007600778, 0.0070672, 0.00191960,buy
2010-01-08,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.0067347, 0.0032269,-0.003938959, 0.0035652,-0.00582774,sell
2010-01-09,0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0011624, 0.0012391, 0.001453247, 0.0012391, 0.00134191,buy
2010-01-10,1,0,0,0,1,3,2,2,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0010232,-0.0010644, 0.000152907,-0.0010183,-0.00201968,sell
