Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.004869,-0.0053245,-0.0071337,-0.0166189, 0.00558417,sell
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.025553, 0.0235450, 0.0235450, 0.0230825, 0.02537860,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.009914, 0.0102744, 0.0144901, 0.0144901, 0.01021674,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1, 0.000139, 0.0024525,-0.0010321,-0.0057472,-0.00388007,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1, 0.005113, 0.0103448, 0.0134700, 0.0079497, 0.00958797,buy
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2,-0.041820,-0.0346393,-0.0441237,-0.0418203,-0.03846162,sell
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.024107,-0.0099259,-0.0120111,-0.0155204, 0.00658637,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.011266, 0.0085984, 0.0047621, 0.0019518, 0.00146417,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.008205,-0.0062699,-0.0148207,-0.0155987,-0.00626989,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.003330, 0.0042819, 0.0095736, 0.0061251, 0.00256416,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.031316,-0.0328260,-0.0313161,-0.0306943, 0.02052285,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0,-0.005863,-0.0065099,-0.0096287,-0.0040615,-0.01172655,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.028492, 0.0210280, 0.0284921, 0.0376291, 0.03841861,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1,-0.002358,-0.0073252,-0.0072099,-0.0122830,-0.00128039,sell
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1, 0.019413, 0.0196990, 0.0210265, 0.0194131, 0.01926209,buy
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1, 0.007452, 0.0080166, 0.0093065, 0.0071899, 0.00148788,buy
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.026767, 0.0186186, 0.0185725, 0.0182620, 0.01731771,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1, 0.008393, 0.0017338,-0.0262795,-0.0276037,-0.01140724,sell
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.048040, 0.0098295, 0.0041032, 0.0026900, 0.01414656,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0, 0.003017, 0.0034657, 0.0050274, 0.0030171, 0.00608556,buy
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.018986,-0.0152571,-0.0161802, 0.0010576,-0.02232026,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0, 0.010773, 0.0060274, 0.0137079, 0.0053003, 0.01068065,buy
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.006082, 0.0096239, 0.0185611, 0.0057428, 0.00917923,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1,-0.017497,-0.0180275,-0.0166440,-0.0120007,-0.01664399,sell
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0,-0.009150,-0.0115048,-0.0091501,-0.0063624,-0.00375905,sell
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1,-0.015252, 0.0047627,-0.0030312,-0.0056467,-0.01525157,sell
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1,-0.019875,-0.0189946,-0.0239735,-0.0192825,-0.01899459,sell
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.008641, 0.0088672, 0.0099198, 0.0204345, 0.01606721,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0, 0.019876, 0.0229299, 0.0187447, 0.0217365, 0.02187996,buy
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0, 0.016762, 0.0034846, 0.0124554,-0.0035019, 0.00312428,buy
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.016047, 0.0151538, 0.0053894, 0.0188805, 0.01198780,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.010479,-0.0103272,-0.0058332,-0.0228313,-0.00092750,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0,-0.012712, 0.0205959,-0.0101017,-0.0099269,-0.01712301,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0,-0.008268, 0.0556325, 0.0296967, 0.0053241, 0.02946645,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.007723, 0.0011369,-0.0151352,-0.0118752,-0.03334922,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.030059,-0.0506657,-0.0560081,-0.0385878,-0.03476202,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.034754,-0.0094681,-0.0335590,-0.0315196,-0.01532736,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2,-0.003052,-0.0245458,-0.0245363,-0.0022009,-0.02454581,sell
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1,-0.019529,-0.0054565,-0.0301421,-0.0323969,-0.00775763,sell
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2,-0.023878,-0.0191297,-0.0191418,-0.0208463,-0.02552770,sell
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2,-0.022715, 0.0010074,-0.0183104,-0.0183104,-0.01818494,sell
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2,-0.017397,-0.0078747,-0.0147393,-0.0154892,-0.01852487,sell
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2,-0.022503,-0.0221395,-0.0220912,-0.0291479,-0.01969232,sell
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.046307,-0.0247918,-0.0454609,-0.0427097,-0.04525563,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2, 0.008397, 0.0169537,-0.0112588, 0.0061931, 0.01526325,buy
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1,-0.030342,-0.0102342,-0.0644147,-0.0249258,-0.00231476,sell
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1,-0.020966,-0.0448965,-0.0214240,-0.0440924,-0.04119176,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1, 0.004003, 0.0027015, 0.0130658, 0.0068866, 0.00172046,buy
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0,-0.008603,-0.0051537,-0.0061316,-0.0052682,-0.00888750,sell
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.026825,-0.0299015,-0.0149361,-0.0288567,-0.01692185,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0,-0.005980,-0.0045372,-0.0038586,-0.0122367,-0.01302509,sell
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1,-0.014865,-0.0067743,-0.0172299,-0.0120805,-0.00806624,sell
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1,-0.032348,-0.0278101,-0.0292088,-0.0292088,-0.02331627,sell
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0,-0.011449,-0.0322157,-0.0128735,-0.0116733,-0.01096118,sell
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.015662, 0.0156352, 0.0170366, 0.0093676, 0.00105489,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0, 0.031995, 0.0196792, 0.0216852, 0.0576078, 0.02660184,buy
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.035490, 0.0306296, 0.0859610, 0.0342009, 0.05486586,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0,-0.008563,-0.0070734, 0.0473356,-0.0111271, 0.04396671,sell
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1, 0.045724, 0.0432892, 0.0457235, 0.0424557, 0.04572353,buy
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.062890, 0.0698743, 0.0733920, 0.0699287, 0.08373622,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0, 0.042678, 0.0368083, 0.0306938, 0.0362430, 0.03614522,buy
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.024197, 0.0067486, 0.0368606, 0.0095008, 0.02511840,buy
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.011835, 0.0125821, 0.0236578, 0.0096402, 0.02505563,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.023663,-0.0263090,-0.0247793,-0.0104235,-0.01832591,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0,-0.003293,-0.0093008,-0.0149958,-0.0099205,-0.00971097,sell
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.008932, 0.0087120, 0.0082899, 0.0089282, 0.02372060,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0,-0.019404,-0.0226643,-0.0200797,-0.0234534,-0.02208374,sell
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1,-0.002391, 0.0064406,-0.0062013,-0.0166529, 0.00451300,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0, 0.021895, 0.0284430, 0.0185542,-0.0001732, 0.01742622,buy
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1, 0.023945, 0.0280315, 0.0280315, 0.0004089, 0.01952013,buy
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.014123, 0.0156583,-0.0120999,-0.0032415, 0.01641624,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.040396, 0.0419861, 0.0342599, 0.0425925, 0.03724827,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1, 0.016267, 0.0153848, 0.0188463, 0.0184485, 0.00920641,buy
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0,-0.012733,-0.0150644,-0.0147853,-0.0166897,-0.01231091,sell
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2, 0.018850, 0.0170096,-0.0188508, 0.0059525, 0.01142668,buy
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.024647,-0.0026252,-0.0200666,-0.0021768,-0.00189630,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2, 0.036378, 0.0235061, 0.0045108, 0.0405037, 0.03220066,buy
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2, 0.033657, 0.0078859,-0.0046275, 0.0306046, 0.00626869,buy
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2, 0.035958, 0.0089491, 0.0022575, 0.0092252,-0.00891652,buy
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1,-0.010801,-0.0114901,-0.0122914,-0.0099212,-0.00998626,sell
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0, 0.023139,-0.0009182, 0.0018761,-0.0068961,-0.00098741,sell
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1,-0.012138,-0.0011676,-0.0162778,-0.0188198, 0.00508179,sell
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0, 0.018385, 0.0027842,-0.0000920, 0.0091185, 0.00961042,buy
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0, 0.013842,-0.0064787, 0.0012796,-0.0058970,-0.00819731,sell
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0, 0.002390,-0.0154331,-0.0082499,-0.0068797,-0.01026092,sell
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1,-0.024458,-0.0529437,-0.0384466,-0.0321639,-0.03054418,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1, 0.041859, 0.0416066, 0.0401428, 0.0397750, 0.04014282,buy
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.059905, 0.0552207, 0.0552207, 0.0693875, 0.03886689,buy
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.014274, 0.0177977, 0.0148028, 0.0148028, 0.01929326,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1, 0.031736, 0.0146523, 0.0138954,-0.0247357, 0.03397759,buy
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1,-0.000715, 0.0142961,-0.0104489,-0.0065459,-0.00483322,buy
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1, 0.029832, 0.0047342,-0.0065166,-0.0148263, 0.03191736,buy
