Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0,0.84,0.21,0,0.67,0.9,0.31,-0.0475223, 0.014539, 0.00916,-0.0234222,-0.0585811,sell
2017-01-02,0.12,0,0.8,0.83,0,0.68,0.52,0.29,-0.1055636,-0.117353,-0.08153,-0.1055636,-0.0993030,sell
2017-01-03,0.1,0,0.75,0.37,0,0.66,0.33,0.27, 0.0099009, 0.015716,-0.00150, 0.0523072, 0.0167341,buy
2017-01-04,0.09,0,0.74,0.16,0,0.82,0.25,0.46,-0.0301878,-0.021024,-0.05505,-0.0169878,-0.0881080,sell
2017-01-05,0.08,0,0.68,0.15,0,0.91,0.13,0.33,-0.0708991,-0.041332,-0.05897,-0.0611856,-0.0386579,sell
2017-01-06,0.07,0.02,0.6,1.12,0,0.67,0.08,0.31,-0.0468103,-0.076897,-0.05505,-0.0548948,-0.0343775,sell
2017-01-07,0.07,0.16,0.56,0.44,0,0.58,0.12,0.23,-0.0432872,-0.001081,-0.04601,-0.0320292,-0.0075250,buy
2017-01-08,0.06,0.47,0.53,0.83,0,0.63,0.29,0.22,-0.0122925,-0.028566,-0.02497, 0.0278107, 0.0056917,sell
2017-01-09,0.05,0.92,0.52,0.71,0,0.49,0.62,0.82,-0.0616503,-0.023849,-0.03496,-0.0349604,-0.0331024,sell
2017-01-10,0.05,1.08,0.51,1.23,0,0.36,1.4,0.86,-0.0371175, 0.002666,-0.02909,-0.0341021,-0.0268971,sell
2017-01-11,0.05,0.62,0.53,0.55,0.03,0.35,2.05,0.38,-0.0114090, 0.026440,-0.01173, 0.0116357,-0.0043171,buy
2017-01-12,0.04,0.25,0.51,0.61,0.05,0.58,1.33,0.67,-0.0140801,-0.012745, 0.00387,-0.0159485,-0.0027805,buy
2017-01-13,0.04,0,0.46,0.09,0.1,0.84,0.58,0.27, 0.0319711,-0.012329, 0.02595,-0.0180409,-0.0340278,buy
2017-01-14,0.05,0.02,0.42,0.08,0.18,1.62,0.27,0.21,-0.0253111,-0.037773,-0.02732,-0.0398279,-0.0187329,sell
2017-01-15,0.06,0.07,0.48,1.81,0.31,1.73,0.04,0.18, 0.0096592, 0.035542, 0.02988, 0.0267240, 0.0289781,buy
2017-01-16,0.09,0.12,0.56,3.38,0.28,0.83,0,0.14,-0.0442167,-0.044901,-0.03798,-0.0155469,-0.0368687,sell
2017-01-17,0.18,0.06,0.69,0.55,0.15,0.39,0.05,0.32,-0.0436038,-0.022188,-0.04305,-0.0160936,-0.1136943,sell
