Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2,-0.0047891,-0.0113771,-0.004274,-0.0085428,-0.004802,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3,-0.0160673,-0.0114045,-0.022370,-0.0163907,-0.016643,sell
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3,-0.0095688,-0.0024066,-0.013983,-0.0202883,-0.012751,sell
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4,-0.0064243,-0.0026939,-0.018621, 0.0055675,-0.002517,sell
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5,-0.0239020,-0.0452381,-0.043093,-0.0418600,-0.034439,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5, 0.0023810,-0.0400229,-0.034160,-0.0368096,-0.037410,sell
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4, 0.0251444, 0.0058925, 0.002186, 0.0036072, 0.025010,buy
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3, 0.0173267, 0.0106221, 0.013579, 0.0082647, 0.009702,buy
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.0526372,-0.0225217,-0.056005,-0.0497029,-0.058163,sell
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4, 0.0106600, 0.0040887, 0.006031, 0.0035357, 0.011074,buy
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3,-0.0010724, 0.0070740,-0.010338, 0.0055656,-0.002469,buy
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.0281181,-0.0193784,-0.035253,-0.0273604,-0.027113,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3,-0.0133280,-0.0074989,-0.026048,-0.0115401,-0.004802,sell
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4,-0.0161588,-0.0196183,-0.012642,-0.0259743,-0.006062,sell
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5,-0.0356556,-0.0173030,-0.031530,-0.0341927,-0.030582,sell
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.0314096, 0.0329280, 0.018756, 0.0117648, 0.018618,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3,-0.0018562,-0.0011889, 0.006656,-0.0018562,-0.003486,sell
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2, 0.0006557, 0.0080075, 0.018513, 0.0006557, 0.001772,buy
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4,-0.0628048,-0.0610094,-0.070481,-0.0603249,-0.061173,sell
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4,-0.0344728,-0.0260119,-0.024122,-0.0344728,-0.033959,sell
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4, 0.0186236,-0.0082637, 0.020208,-0.0082637,-0.006326,buy
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.0246197,-0.0276786,-0.026422,-0.0304702, 0.001123,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2,-0.0043046, 0.0008277,-0.005541, 0.0063925,-0.004948,sell
