Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2, 0.005036,-0.002919, 0.0048526,-0.0131826,-0.006639,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3, 0.034795, 0.062187, 0.0063357, 0.0339335, 0.014465,buy
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3, 0.071953, 0.070079, 0.0242021, 0.0667678, 0.024202,buy
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4, 0.019630, 0.019874, 0.0197757, 0.0202293, 0.045658,buy
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5, 0.005331,-0.058817,-0.0272613, 0.0030164,-0.022822,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5, 0.014961,-0.003210, 0.0056866, 0.0078833, 0.006789,buy
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4, 0.006193, 0.002813,-0.0035763, 0.0078518, 0.035220,buy
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3,-0.003625,-0.001486,-0.0016288, 0.0023761, 0.004166,sell
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4, 0.025339, 0.024154,-0.0224093,-0.0192690, 0.027985,buy
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4, 0.061548, 0.061893, 0.0595476, 0.0613734, 0.059548,buy
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3, 0.098337, 0.035124, 0.0909256, 0.0385418, 0.036509,buy
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.006626,-0.009406,-0.0158681,-0.0178194,-0.006626,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3, 0.007905, 0.008970, 0.0079049, 0.0079049, 0.007905,buy
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4, 0.015954, 0.013448, 0.0129615, 0.0128421, 0.012962,buy
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5, 0.006435,-0.006116, 0.0016401, 0.0212625, 0.022748,buy
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.056179, 0.032383, 0.0179104, 0.0650215, 0.080882,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3,-0.002314,-0.006744,-0.0094115,-0.0053588,-0.006016,sell
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2,-0.025218,-0.023226,-0.0278523,-0.0252185,-0.033197,sell
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4, 0.017484, 0.022879, 0.0254576, 0.0208125, 0.037643,buy
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4, 0.022452,-0.012535,-0.0002282, 0.0018106, 0.000856,buy
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4,-0.004971,-0.031805,-0.0244311,-0.0187204,-0.030426,sell
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.001836,-0.007272,-0.0043343,-0.0105180,-0.011291,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2,-0.011423,-0.018411,-0.0144574,-0.0136207,-0.007424,sell
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.020157,-0.018359,-0.0104939, 0.0412632, 0.006936,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2, 0.055021, 0.053457, 0.0572032, 0.0462312, 0.057114,buy
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3, 0.008272, 0.012252, 0.0043683, 0.0238450, 0.008553,buy
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3, 0.002447,-0.021452,-0.0175861,-0.0213743,-0.017991,sell
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1,-0.021982,-0.021608,-0.0192786,-0.0228203, 0.000368,sell
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.005261, 0.004421, 0.0052610, 0.0153947, 0.035657,buy
