Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.283242676181869,-0.115982,-0.083786,-0.110717,-0.104410,-0.07001,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,0.123907774487668,-0.073696,-0.070919,-0.059719,-0.018389,-0.04350,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,0.51608803662845,-0.061081,-0.058111,-0.061505,-0.004422,-0.05073,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,0.822378283156482,-0.031533,-0.024468,-0.033281,-0.004355,-0.01032,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,24.8341666666667,286.34,0.948140641454973, 0.014047, 0.042442,-0.042214, 0.002573,-0.01415,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,0.720259093630864, 0.023675, 0.074134, 0.010743, 0.025684, 0.01046,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a135,none,none,a45,53.53625,288.37875,0.333707007888838, 0.049278, 0.074827, 0.033443, 0.037342, 0.04436,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,-0.132034892490507, 0.075046, 0.072488, 0.066147, 0.022152, 0.07490,buy
2017-01-10,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,-0.57109148945895, 0.022216, 0.027424, 0.020532, 0.006915, 0.02714,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,a90,none,a0,none,none,97.7933333333333,291.435,-0.880326200278315,-0.053291,-0.101430,-0.048496,-0.034000,-0.02981,sell
2017-01-12,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a30,none,none,a0,none,none,112.404583333333,292.453333333333,-0.990821356124975,-0.124845,-0.137479,-0.130186,-0.116858,-0.10500,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,a0,none,none,126.734166666667,293.472083333333,-0.886933390264212,-0.109494,-0.130335,-0.101021,-0.103466,-0.12630,sell
2017-01-14,none,none,a30,none,none,none,none,a60,none,a120,a120,none,a45,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301,-0.033591,-0.021181,-0.017934,-0.048755,-0.04851,sell
2017-01-15,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731,-0.055261,-0.039842,-0.061027,-0.050215,-0.08594,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,167.37,296.52625,0.201124214096527,-0.053057,-0.019981,-0.033759,-0.055927,-0.06258,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577,-0.017472, 0.003600,-0.020187,-0.018395,-0.03413,sell
2017-01-18,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687,-0.010090,-0.029024,-0.013759, 0.001335, 0.01271,buy
2017-01-19,none,a90,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,204.66375,299.580416666667,0.979247982597965, 0.068557, 0.072651, 0.084910, 0.034702, 0.12309,buy
2017-01-20,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.103071, 0.036569, 0.105570, 0.173512, 0.17256,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,0.826140689532793,-0.003162, 0.032664, 0.011569, 0.025042, 0.05654,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751,-0.061953,-0.075932,-0.050965,-0.046586,-0.04103,sell
2017-01-23,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153, 0.110814, 0.016091, 0.130557,-0.005030, 0.05245,buy
2017-01-24,none,none,none,none,a60,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359, 0.047104,-0.002192, 0.117635, 0.015935, 0.04581,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262,-0.054432, 0.026212, 0.027981,-0.000039, 0.01385,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,288.925,306.7025,-0.808127543744809,-0.105382,-0.058949,-0.055758,-0.081080,-0.06442,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,-0.970064989689816,-0.116680,-0.002175, 0.001219,-0.089372,-0.01730,sell
