Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.51,1.84,0.81,0.26,0.36,3.5,1.34,0.34, 0.056116, 0.031377, 0.0326542, 0.0353506, 0.0104713,buy
2010-01-02,0.29,1.55,0.42,0,0.38,2.76,1.14,0.35, 0.031574, 0.027635, 0.0330980, 0.0255079,-0.0001333,buy
2010-01-03,0.05,1.6,0.45,0.42,0.25,3,0.68,0.5, 0.010428, 0.042539, 0.0107181, 0.0299661, 0.0059132,buy
2010-01-04,0.13,1.67,0.07,0.06,0.42,3.3,0.48,0.83, 0.007600, 0.008154, 0.0078832, 0.0076005,-0.0032364,buy
2010-01-05,0.45,1.29,0.36,0.02,0.31,3.27,0.34,1.02,-0.023954,-0.028067,-0.0309657,-0.0239542,-0.0323218,sell
2010-01-06,0,1.51,0.26,0,0.39,2.96,0.36,1.17, 0.006921, 0.005715, 0.0122986, 0.0069210, 0.0080376,buy
2010-01-07,0.25,1.43,0.3,0,0.34,2.25,0.22,1.26, 0.034411, 0.013959, 0.0023497, 0.0162136, 0.0122688,buy
2010-01-08,0.42,1.24,0.57,0,0.77,1.94,0.3,0.58, 0.004198,-0.021979,-0.0034790, 0.0018924,-0.0022689,sell
2010-01-09,0.23,1.36,0.27,0,1.28,1.96,0.48,0.5, 0.002596,-0.001578, 0.0000648, 0.0142145, 0.0091682,buy
2010-01-10,0.48,1.7,0.07,0,1.2,1.34,0.33,0.8, 0.042948, 0.036371, 0.0358877, 0.0365127, 0.0408084,buy
2010-01-11,0.82,2.6,0.02,0,0.98,1.08,0.27,0.53,-0.035723,-0.039052,-0.0371350,-0.0353638,-0.0353638,sell
2010-01-12,1.01,2.29,0,0,1.64,0.68,0.37,0.46, 0.003484, 0.003169, 0.0031772, 0.0038409,-0.0321815,buy
