Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.62,0,1.33,0,2.21,1,3.39,0,-0.014370,-0.016432,-0.014370,-0.00404, 0.055310,sell
2017-01-02,0.08,0.5,2.73,1.42,0.07,3.59,0.92,0,-0.046018,-0.010862,-0.033290,-0.02036,-0.028135,sell
2017-01-03,0,1.3,1.58,0.42,1.59,0.81,2.24,0.46, 0.013442, 0.021558, 0.013442,-0.02007, 0.013442,buy
2017-01-04,1.34,0,2.65,0,2.5,0.48,0.61,1.81, 0.078368, 0.078151, 0.063072, 0.07743, 0.083441,buy
2017-01-05,0.1,0.1,2.86,0.1,1.58,1.24,0.13,1.43, 0.034193, 0.039887, 0.034476, 0.03686, 0.033859,buy
2017-01-06,1.83,1.55,0.57,0.83,1.29,2.71,0.14,1.6,-0.065782,-0.030456,-0.024829, 0.01069,-0.015676,sell
2017-01-07,1.77,2,0.37,0.69,0,2.98,2.3,0.46,-0.002654,-0.001868, 0.025985,-0.00442, 0.028706,buy
2017-01-08,1.35,0.43,2.73,1.57,1.88,2.22,3.08,0,-0.119579,-0.118308,-0.086592,-0.12288,-0.120940,sell
2017-01-09,0,2.51,0.61,1.33,0,4.85,0.74,2.63,-0.037457,-0.056031,-0.047242,-0.05230,-0.026160,sell
2017-01-10,0.56,0.57,2.34,2.23,1.2,1.56,1.78,2.67, 0.001067,-0.011321, 0.006242,-0.00763,-0.012834,sell
2017-01-11,1.03,0.24,1.39,0.38,0.69,0.59,1.56,0,-0.050594,-0.042274,-0.053495,-0.05241,-0.045584,sell
2017-01-12,2.84,0.94,3.14,1.38,0,1.74,0,2.32,-0.010960,-0.004907,-0.012185,-0.02145,-0.028449,sell
2017-01-13,0,4.27,2.01,0,1.24,0.33,0,0,-0.038206,-0.057038,-0.043339,-0.05541, 0.001876,sell
2017-01-14,3.25,0.85,4.48,0,0.32,0.27,0.5,0,-0.049726,-0.062895,-0.062895,-0.05906,-0.060750,sell
2017-01-15,0.7,4.13,0.26,0.28,1.32,0.88,0,0,-0.040730,-0.034615,-0.084847,-0.02578,-0.060220,sell
2017-01-16,0.44,2.73,1.81,3.55,0.59,1.36,0.01,1.44, 0.051096, 0.048468,-0.013484, 0.04457, 0.062366,buy
2017-01-17,1.81,0.71,0.26,0.33,1.42,0.24,1.42,1.2, 0.112915, 0.079322, 0.026996, 0.06539, 0.111891,buy
2017-01-18,1.2,0.23,1.06,0.24,0.51,0.53,0.05,0.23,-0.028922,-0.034104,-0.038789,-0.04368,-0.065333,sell
2017-01-19,1.59,0.44,2.78,1.93,0.07,1.69,1.65,2.48,-0.052923,-0.046817,-0.026470,-0.04771,-0.052923,sell
2017-01-20,0.96,3.51,0,0,0.16,1.68,2.09,0.75, 0.111633, 0.084894, 0.091048, 0.06399, 0.008019,buy
2017-01-21,3.04,0.08,1.95,0,2.44,0.8,0.35,0,-0.046363,-0.053625,-0.050652,-0.05065,-0.068074,sell
2017-01-22,2.62,1.6,0.27,0,1.62,0.78,1.29,1.64, 0.070496, 0.030934, 0.043287, 0.04919, 0.049193,buy
2017-01-23,0.16,2.43,0.09,0,2.65,1.34,0.3,0.82,-0.022839, 0.008803,-0.004524, 0.00170, 0.005903,buy
2017-01-24,1.86,0,1.34,0,2.08,1.54,0.7,3.63,-0.045297,-0.085191,-0.041598,-0.04160,-0.032289,sell
2017-01-25,1.41,0,0.45,0,2.16,0.39,0.26,0.54, 0.038381,-0.003778, 0.037359, 0.03533, 0.038523,buy
2017-01-26,0.19,1.37,0.6,0.67,1.71,0.55,2.1,3.2,-0.033889, 0.015829,-0.016830,-0.01787,-0.058065,sell
2017-01-27,0.53,0,1.72,1.13,0.71,2.84,1.48,1.85,-0.046217,-0.043839,-0.054116,-0.05854,-0.046217,sell
2017-01-28,1.45,0.11,0.25,0,1.45,4.72,1.51,1.34, 0.001707, 0.006597,-0.015392,-0.03597, 0.009577,buy
2017-01-29,1.8,0.38,1.25,0.7,3.56,1.57,3.39,0.82,-0.001286,-0.061647,-0.079554,-0.06738,-0.089937,sell
2017-01-30,0.49,3.23,0.04,1.36,1.39,3.15,0.31,0.84,-0.030167,-0.016238, 0.022170, 0.01182, 0.024859,buy
2017-01-31,1.39,1.59,0.55,0.05,2.22,1.99,1.05,3.3,-0.020634, 0.027414, 0.002028, 0.00509,-0.020688,buy
2017-02-01,0.07,0.52,1.44,0.21,0.47,1.07,2.63,2.31, 0.047408, 0.055168, 0.048198, 0.00838, 0.047492,buy
2017-02-02,1.46,1.56,0,1.49,2.46,1.43,1.88,3.34,-0.034658,-0.031082,-0.051909,-0.05843,-0.051909,sell
2017-02-03,1.26,1.35,0,1.4,3.79,2.84,0.72,0.7,-0.051122,-0.037015, 0.000742,-0.02508,-0.036990,sell
2017-02-04,0.69,0.1,2.05,0.47,3.31,3.41,3.08,1.37,-0.025159, 0.020916, 0.009177, 0.01509,-0.022073,buy
2017-02-05,0.32,0.78,0.38,0.11,0.67,4.36,2.11,1.8,-0.038450,-0.039139,-0.037164,-0.00897,-0.036518,sell
2017-02-06,1.65,0.56,0.51,1.5,1.34,1.1,1.74,1.52, 0.053348, 0.052100, 0.028575, 0.02403, 0.048461,buy
2017-02-07,0.12,1.21,1.28,0.89,0.17,0.66,1.76,2.26,-0.003586,-0.030740, 0.004642, 0.00434,-0.009416,sell
2017-02-08,1.53,0.03,3.36,0.17,0.02,1.87,0.19,2.87, 0.087616, 0.086226, 0.066525, 0.08536, 0.086036,buy
2017-02-09,1.38,1.91,4.27,0.49,1.41,0.43,0.4,0.6,-0.025306,-0.053300,-0.052522,-0.05473,-0.056785,sell
2017-02-10,3.05,2.94,3.43,0.68,0.68,0.47,0.94,0.02,-0.029974,-0.029974,-0.065884,-0.08747,-0.063586,sell
2017-02-11,2.65,2.22,2.96,1.13,1.14,1.18,1.25,0.01, 0.004664, 0.004495,-0.009134, 0.04772, 0.017405,buy
2017-02-12,0.21,1.94,3,0.17,0.03,3.71,0.46,0,-0.023251,-0.016845, 0.000024,-0.02330,-0.013183,sell
2017-02-13,0.13,0.6,3.24,1.29,0.77,1.92,1.57,1.33,-0.004215,-0.000308,-0.000535,-0.00592, 0.038183,buy
2017-02-14,0.56,1.35,0.44,1.97,1.77,1.93,0.41,0,-0.053577, 0.014159,-0.067719,-0.03192,-0.041313,sell
2017-02-15,0.48,0.3,1.6,2.5,0.14,2.25,2.05,1.46,-0.065547,-0.053860,-0.024495,-0.05626,-0.040459,sell
2017-02-16,1.35,1.67,0.53,0.17,0.06,0.33,3.7,0,-0.007893,-0.024486,-0.024486,-0.02435,-0.020239,sell
2017-02-17,0.81,0.99,2.49,0,0.13,1.34,1.33,0.53, 0.018724, 0.017952, 0.018724,-0.00351,-0.022760,buy
2017-02-18,2.7,2.13,2.07,0,2.18,0.05,0.64,1.56,-0.005037,-0.048201,-0.046287,-0.04820,-0.022128,sell
2017-02-19,0.83,3.38,0.61,0,0.34,0.74,0.58,1.87, 0.034552, 0.034552,-0.056961,-0.05194,-0.056906,sell
2017-02-20,3.17,0.17,2.71,0,0.62,0,2.63,1.58, 0.074836, 0.069522, 0.070428,-0.05582, 0.043676,buy
2017-02-21,2.35,0,0.86,0,1.32,0.63,3.42,0.16, 0.064728, 0.054358, 0.077327, 0.04482, 0.076107,buy
2017-02-22,0.43,1.46,0.17,1.05,1.77,1.92,1.25,2.66,-0.013862, 0.010362,-0.013862,-0.01039,-0.013862,sell
2017-02-23,0.09,0.17,1.18,1.17,2.68,1.21,3.31,2.56, 0.042028, 0.033581, 0.035550, 0.01817, 0.054057,buy
2017-02-24,0.02,0,1.35,0,1.82,3.5,2.08,0.18, 0.005530, 0.008988, 0.018828, 0.03339, 0.006019,buy
2017-02-25,0.59,0,1.2,0.09,1.91,0.93,4.92,0,-0.008105,-0.043672,-0.008105,-0.00967, 0.011462,sell
2017-02-26,0,1.92,0,1.89,0.77,3.49,0.35,0, 0.067234, 0.061690, 0.088805, 0.07867, 0.068767,buy
2017-02-27,1.24,0.3,0.55,1.6,3.76,0.46,0.17,1.49,-0.017617,-0.022284,-0.016485, 0.02928,-0.016485,buy
2017-02-28,0,1.49,1.42,1.05,2.31,0.71,0.03,1.02, 0.023225, 0.050433, 0.046735, 0.05122, 0.026957,buy
2017-03-01,0.28,3.1,0,0.72,2.69,3.15,0.12,1.38,-0.040521,-0.041822,-0.040521,-0.03515,-0.031862,sell
2017-03-02,2.78,0.95,0,0.04,1.33,5.44,0.83,0, 0.018673,-0.002134, 0.012566,-0.04566,-0.013202,sell
2017-03-03,0.17,1.45,0.63,0,4.4,2.6,3.86,0,-0.023335,-0.038013,-0.039351,-0.00898, 0.004378,sell
2017-03-04,0,0.77,1.61,0,3.37,4.89,1.61,1.59, 0.017109, 0.025850, 0.006133, 0.02229, 0.020506,buy
2017-03-05,0.54,0.2,0.2,0,2.77,2.44,2,2.07, 0.060390, 0.058956, 0.030971, 0.02677, 0.057216,buy
2017-03-06,0.45,0,0.01,1.44,0.6,0.33,4.39,1.56, 0.041249, 0.047161, 0.041836, 0.04195, 0.040655,buy
2017-03-07,2.31,0,0.03,0.16,0.19,1.34,0.37,1.03,-0.049313,-0.033135,-0.048715,-0.06653,-0.071235,sell
2017-03-08,3.05,1.68,1.57,0.05,1.69,0.15,0.19,3.47,-0.018458,-0.056849, 0.030959,-0.01442,-0.035079,sell
2017-03-09,1.84,4.26,0.98,0,2.3,0.01,0.05,0.19,-0.032029, 0.006829, 0.006829, 0.00527,-0.008467,buy
2017-03-10,4.62,0.72,3.79,0,3.35,0.05,0.6,0.11, 0.000744, 0.012852, 0.010807, 0.01285,-0.007730,buy
2017-03-11,1.25,2.25,0.84,0.19,0.72,1.87,0,0.62, 0.082865, 0.063369, 0.009652, 0.08999, 0.071716,buy
2017-03-12,0.2,1.37,1.86,2.91,1.01,0.19,1.28,2.41, 0.033546, 0.024635, 0.022160, 0.02463, 0.038281,buy
2017-03-13,0,0.13,1.58,0.82,2,0.04,0,2.01,-0.010345,-0.040766,-0.032355,-0.03927,-0.046108,sell
2017-03-14,0,0,1.86,1.46,0.59,1.35,0,1.52, 0.025575,-0.033435, 0.011346,-0.02813,-0.010629,sell
2017-03-15,0,0.17,4.99,3.01,1.31,0,2.96,0.27, 0.008965,-0.064577,-0.001916,-0.00449, 0.005785,sell
2017-03-16,0.17,2.57,1.49,1.37,1.46,1.46,0.24,0, 0.003839, 0.050388, 0.016804, 0.06195, 0.072715,buy
2017-03-17,4.02,1.38,1.83,0.01,2.67,0,0.19,0,-0.010618,-0.009408, 0.014492,-0.01062,-0.023667,sell
2017-03-18,2.04,3.15,1.16,0,1.01,0.66,0,1.35,-0.015029,-0.005402,-0.042173,-0.00630,-0.020521,sell
2017-03-19,1.29,1.25,1.52,0,0.89,0,0.5,0.28,-0.077761,-0.010333,-0.010333, 0.00905,-0.011391,buy
2017-03-20,2.99,1.53,0.34,0,1.69,0,0.13,2.69, 0.002009,-0.019147,-0.000151,-0.02499,-0.000151,sell
2017-03-21,1.67,1.03,0,0,1.43,0,0.18,1.23, 0.078437,-0.025735,-0.029226, 0.08466, 0.079452,buy
2017-03-22,0.05,3,0.06,1.41,2.01,0.17,1.5,2.66,-0.034474,-0.029346,-0.039687,-0.04021,-0.034474,sell
2017-03-23,0,1.04,1.54,0.24,0.79,1.89,2.22,1.61,-0.019703,-0.017702,-0.008334,-0.01798,-0.020626,sell
2017-03-24,0.58,0.21,1.36,0.59,0.79,3.78,2.53,1.73,-0.008152,-0.010109,-0.008152, 0.03468,-0.008152,buy
2017-03-25,0,1.75,0.21,1.65,3.24,1.46,2.34,1.43, 0.020636, 0.043507, 0.053272, 0.05081, 0.026103,buy
2017-03-26,1.01,0.42,0.74,0.06,0.93,2.46,1.58,0.54, 0.049783, 0.044295, 0.046644, 0.05492, 0.038955,buy
2017-03-27,1.41,0,2.05,0,3.9,1.57,0.02,1.5,-0.029359,-0.030467,-0.044389,-0.03047, 0.007727,sell
2017-03-28,0.64,1.5,0.57,0.49,3.15,0.24,0,0.46,-0.046090,-0.073359,-0.047302,-0.04819,-0.057534,sell
2017-03-29,4.44,0.06,0.93,0.28,2.41,0.69,0,1.23, 0.067500, 0.001247, 0.022056, 0.01367, 0.015087,buy
2017-03-30,1.69,1.27,2.04,0,1.57,2.9,0.27,0.05,-0.038698,-0.035310,-0.037197,-0.03339,-0.064973,sell
2017-03-31,1.11,0.61,3.55,0,2.62,2.57,3.16,1.62,-0.075334,-0.070882,-0.067242,-0.06177,-0.075334,sell
2017-04-01,1.85,0.62,1.18,0,2.05,5.11,1.22,0.43,-0.044233,-0.034133,-0.036059,-0.03584,-0.037881,sell
2017-04-02,2.25,0,0.86,1.36,1.99,2.08,3.94,2.2,-0.006758, 0.035515, 0.023631,-0.04757,-0.005475,sell
2017-04-03,0.99,0,0.48,0.02,0.13,2.27,1.04,1.66, 0.053057, 0.023273, 0.044858, 0.02795, 0.021965,buy
2017-04-04,2.68,0.16,1.68,0.16,0.82,0.74,1.55,2.67, 0.118301, 0.116638, 0.124855, 0.02620, 0.113661,buy
2017-04-05,0.54,3.72,0.5,0,1.29,0,0,1.17,-0.035334, 0.010810,-0.047488,-0.04749,-0.063166,sell
2017-04-06,3.92,0.84,2.21,0,1.4,0,0.53,2.44,-0.020300,-0.084417,-0.019887,-0.01989,-0.019339,sell
2017-04-07,2.09,3.18,1.22,0.01,0.06,1.84,0,1.28,-0.033618,-0.030264, 0.008302, 0.00313, 0.003990,sell
2017-04-08,1.76,1.08,1.95,0.24,0.64,0.22,0.64,1.6, 0.014554, 0.057321, 0.009097, 0.01083, 0.034003,buy
2017-04-09,0.4,0.42,2.25,2.15,1.38,0,1.21,2.89, 0.065094, 0.017064, 0.056142, 0.03528, 0.039483,buy
2017-04-10,0.13,1.47,0.47,0.07,0.13,1.44,0,1.31,-0.066108,-0.081523,-0.007041,-0.01247,-0.010711,sell
2017-04-11,0.18,0.19,3.65,2.93,0.16,0.18,2.28,2.38, 0.011576, 0.000563, 0.013888, 0.01897, 0.011356,buy
2017-04-12,0.32,2.11,0.09,0.52,0.24,1.05,1.55,0.92, 0.014479, 0.015655,-0.007691,-0.00771,-0.002850,buy
2017-04-13,1.68,0.87,3.09,1.08,0.89,1.56,0.41,0.83,-0.020074,-0.020074,-0.006611,-0.02116, 0.036594,sell
2017-04-14,3.85,0.2,2.93,1.44,2.06,0.7,0.42,2.35,-0.023715,-0.036073,-0.025828,-0.07615,-0.019370,sell
2017-04-15,0.51,4.89,0.1,0,1.02,0.03,1.29,0.96, 0.009970,-0.053025,-0.053025, 0.05888,-0.058654,sell
2017-04-16,4.81,0.38,2.75,0,1.81,0,1.53,3.08, 0.023728, 0.021110, 0.038266,-0.02856,-0.030685,sell
2017-04-17,2.99,0.98,0.13,0,1.41,0.01,1.48,0.99, 0.082076, 0.032519, 0.078991, 0.07894, 0.079903,buy
2017-04-18,1.47,2.57,0.08,0.22,0.92,0.02,1.26,2.62, 0.004423,-0.085440,-0.101598,-0.00456,-0.085103,sell
2017-04-19,3.73,0,1.56,1.28,2.32,0.2,2.55,4.66,-0.035685,-0.026315,-0.048338,-0.05200,-0.079198,sell
2017-04-20,2.98,0,0.12,0,2.05,3.57,0.39,1.52,-0.086250,-0.089228,-0.042165,-0.06556,-0.042165,sell
