Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.07,1.33,0,0,0.4,0.46,0,-0.040229,-0.0370204,-0.03702,-0.056107,-0.08180,sell
2017-01-02,0,0,1.58,0,0,0.44,0.4,0,-0.009302,-0.0093016,-0.00719,-0.046917,-0.05404,sell
2017-01-03,0,0,1.36,0,0,0.69,0.74,0, 0.034081, 0.0616288, 0.02813, 0.024441, 0.05948,buy
2017-01-04,0,0.04,1.86,0,0,1.35,0.55,0,-0.035819, 0.0563735,-0.01951,-0.034244, 0.04495,sell
2017-01-05,0,0.15,1.32,0,0,1.75,0.2,0,-0.008614,-0.0102432,-0.02480, 0.010272,-0.01151,sell
2017-01-06,0,0.36,0.57,0,0,1.26,0.13,0.01,-0.010673,-0.0277180,-0.05142, 0.013109, 0.00042,sell
2017-01-07,0,0.88,0.37,0,0,1.28,0.12,0.04, 0.007092, 0.0005262,-0.04528, 0.000267,-0.08388,sell
2017-01-08,0,2,0.34,0,0.09,1.72,0.17,0.11, 0.045182, 0.0905256, 0.06155, 0.059285, 0.04985,buy
2017-01-09,0,2.64,0.49,0,0.2,1.25,0.28,0.27, 0.096037, 0.0808595, 0.09562, 0.069345, 0.08500,buy
2017-01-10,0,1.84,0.78,0,0.51,0.6,0.5,0.54, 0.019952, 0.0140579,-0.02681, 0.016306, 0.04418,buy
2017-01-11,0,0.78,1.39,0,1.13,0.46,0.61,0.63, 0.054251, 0.0556483, 0.04810, 0.032913, 0.05359,buy
2017-01-12,0,0.33,1.41,0,2.04,0.49,0.38,0.52, 0.046750, 0.0256536, 0.03433, 0.030445, 0.02656,buy
2017-01-13,0,0.2,0.79,0,1.94,0.73,0.2,0.27, 0.037472, 0.0106975, 0.01199, 0.034640, 0.06727,buy
2017-01-14,0,0.33,0.5,0.01,1.65,1.47,0.11,0.14,-0.053245,-0.0498195,-0.04826,-0.056868,-0.05590,sell
2017-01-15,0,0.86,0.47,0.04,2.04,1.61,0.06,0.1, 0.067428, 0.0507758, 0.06517, 0.031435, 0.05686,buy
2017-01-16,0,1.38,0.65,0.12,1.71,0.84,0.06,0.12,-0.004318,-0.0231770,-0.00432,-0.012195, 0.00340,sell
2017-01-17,0,0.71,1.11,0.37,0.88,0.49,0.07,0.17,-0.045833,-0.0423730,-0.05648,-0.045833,-0.05183,sell
2017-01-18,0,0.23,1.4,0.39,0.43,0.35,0.16,0.31, 0.006048,-0.0356847, 0.00143, 0.006567,-0.04272,sell
2017-01-19,0.02,0.08,0.93,0.13,0.28,0.29,0.36,0.4, 0.053525, 0.0293584, 0.02257,-0.035563, 0.02312,buy
2017-01-20,0.05,0,0.5,0.04,0.27,0.26,0.63,0.28, 0.013293, 0.0095622, 0.00129, 0.028017, 0.01366,buy
2017-01-21,0.12,0,0.32,0.01,0.4,0.28,0.52,0.16, 0.016137, 0.0085649,-0.00520, 0.009870, 0.00856,buy
2017-01-22,0.31,0,0.24,0,0.76,0.3,0.42,0.1,-0.015271,-0.0169480,-0.00774,-0.022926,-0.02532,sell
2017-01-23,0.59,0,0.3,0,1.72,0.32,0.67,0.08,-0.075369,-0.0568409,-0.08701,-0.029210,-0.08148,sell
2017-01-24,0.46,0,0.52,0,1.78,0.4,0.58,0.09,-0.034254,-0.0035160,-0.01134,-0.009723,-0.01760,sell
