Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0374405,-0.0023955, 0.019026, 0.004991, 0.016762,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.0237536,-0.0116246,-0.017804, 0.016972,-0.032976,sell
2017-01-03,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.0217520,-0.0319369,-0.016718, 0.016972,-0.032483,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.0217520,-0.0319369,-0.016718, 0.016972,-0.032483,sell
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a150,-0.0166884,-0.0319369,-0.016718,-0.023011,-0.022949,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a135,none,a180,a45,none,a45,a150, 0.0407887,-0.0255675, 0.040960,-0.018566, 0.042656,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,a135,none,a180,a45,none,a45,a150, 0.0581923,-0.0258319, 0.040960,-0.013374, 0.042656,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a135,a0,none,a90,none,a135,a0,a180,a45,none,a45,none, 0.0407887, 0.0256450, 0.040960,-0.013374, 0.042656,buy
2017-01-09,none,none,none,none,none,none,none,a150,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,none, 0.0817069, 0.0503497, 0.057750, 0.055389, 0.079339,buy
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,none, 0.0817069, 0.0503497, 0.057750, 0.055389, 0.079339,buy
2017-01-11,none,none,none,none,none,none,none,a150,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,none, 0.0817069, 0.0503497, 0.057750, 0.055389, 0.079339,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a45,a135,none,a30,a90,none,a135,a0,a180,none,none,none,none,-0.0115202,-0.0113949, 0.001939,-0.019935,-0.020095,sell
2017-01-13,none,none,none,none,none,none,none,a150,a90,a45,a135,none,a30,a90,none,a135,a0,none,none,none,none,none,-0.0200945,-0.0194208, 0.001939,-0.016170,-0.020095,sell
2017-01-14,none,none,none,none,none,none,none,a150,a90,a45,none,none,a30,none,a180,none,a0,none,none,none,none,a135,-0.0390411,-0.0211083,-0.017593,-0.029667,-0.025928,sell
2017-01-15,none,none,none,none,none,none,none,a150,a90,a45,none,none,a30,none,a180,none,a0,none,none,none,none,a135,-0.0390411,-0.0211083,-0.017593,-0.029667,-0.025928,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,a0,none,none,none,none,a135,-0.0147162,-0.0240326,-0.014353,-0.029667,-0.014716,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,a0,none,a60,none,none,a135,-0.0232905,-0.0216139,-0.014353,-0.029667,-0.023291,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,none,a135,-0.0232905,-0.0216139,-0.014353,-0.029667,-0.023291,sell
2017-01-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.0477318,-0.0010235, 0.002198, 0.004845, 0.019172,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.0494545,-0.0005231, 0.027067,-0.015681, 0.059632,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.0494545, 0.0083071, 0.027067,-0.014815, 0.059632,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a30,none, 0.0056491,-0.0059632, 0.017675,-0.003243, 0.016598,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a30,none, 0.0056491,-0.0059632, 0.017675,-0.003243, 0.016598,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,a30,none, 0.0202304,-0.0093113, 0.017958,-0.003427, 0.019391,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,none, 0.0447595, 0.0335823, 0.032304, 0.032129, 0.029861,buy
2017-01-26,none,a60,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,a120,-0.0176615,-0.0295286, 0.027907,-0.022600,-0.031343,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a30,a150,none,a45,none,none,a150,none,none,none,a90,a30,a120, 0.0212660, 0.0108492, 0.031967,-0.030791,-0.029832,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.0189652, 0.0229327, 0.035580, 0.017237, 0.007111,buy
2017-01-29,none,none,a135,a0,none,a90,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.0215572, 0.0243259, 0.031997, 0.021337, 0.007111,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.0575571, 0.0388116, 0.038812, 0.045825, 0.047999,buy
2017-01-31,a90,none,a135,a0,none,a90,none,a180,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.0575571, 0.0342508, 0.038206, 0.044778, 0.039427,buy
2017-02-01,a90,none,a135,a0,a30,a90,none,a180,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0305509,-0.0023164, 0.011725, 0.007921, 0.014014,buy
2017-02-02,a90,a45,a135,none,a30,a90,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0056532, 0.0042339,-0.002512, 0.032348,-0.000062,buy
2017-02-03,a90,a45,none,none,a30,a90,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0132393, 0.0109421,-0.002017, 0.028309,-0.004454,buy
2017-02-04,a90,a45,none,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0373668, 0.0264468, 0.014866, 0.028309, 0.013013,buy
2017-02-05,none,a45,none,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0460236, 0.0246192,-0.006269, 0.029454,-0.006013,buy
2017-02-06,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.0357820, 0.0240802,-0.000519, 0.031857, 0.005006,buy
2017-02-07,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.0084032, 0.0021198, 0.013250, 0.013224, 0.018147,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none, 0.0110131, 0.0025049, 0.004181, 0.005473, 0.005426,buy
2017-02-09,none,none,a150,none,none,none,a60,none,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none, 0.0110131, 0.0025049, 0.004181, 0.005473, 0.005426,buy
2017-02-10,none,none,a150,none,none,none,a60,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.0116448, 0.0096144, 0.000281, 0.013224, 0.000845,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a120,none,none,none,a60,a60,a150,none,none,a150,none,none,none,none,-0.0116448, 0.0261621, 0.028615, 0.033295, 0.033284,buy
2017-02-12,none,a30,a150,none,a45,none,a60,none,a120,none,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.0155620, 0.0308996, 0.033371, 0.038806, 0.032994,buy
2017-02-13,none,a30,none,none,a45,none,a60,none,a120,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,-0.0111171,-0.0290589,-0.034871, 0.011085,-0.038636,sell
2017-02-14,none,a30,none,none,a45,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0152846,-0.0182291,-0.005737, 0.005269,-0.011876,sell
2017-02-15,none,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0252212,-0.0042889,-0.004507, 0.007949, 0.044622,buy
2017-02-16,none,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0252212,-0.0042889,-0.004507, 0.007949, 0.044622,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0246436, 0.0020514, 0.002051, 0.023955, 0.012569,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.0111220,-0.0058612,-0.002025, 0.003199, 0.010303,buy
2017-02-19,none,none,none,a30,none,a60,none,a150,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.0003537,-0.0091777,-0.003087,-0.008017,-0.007979,sell
2017-02-20,a120,none,none,a30,none,a60,none,a150,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.0076219, 0.0017503, 0.009951,-0.008017,-0.004599,sell
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,a180,a45,none,none,a135,none,a30,none,none,none,none,none,-0.0274134,-0.0401481,-0.003164,-0.025915,-0.044853,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,none,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0274134,-0.0405326,-0.031427,-0.009022,-0.034016,sell
2017-02-23,a120,none,none,none,a60,none,a45,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0099809, 0.0105658, 0.005528,-0.000446, 0.009163,buy
2017-02-24,none,none,none,none,a60,none,a45,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0038920, 0.0024363,-0.010691, 0.002040,-0.005218,sell
2017-02-25,none,none,a180,none,a60,none,a45,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0125227,-0.0084821,-0.024875,-0.016365,-0.008861,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,a135,a0,none,none,none,a45,a135,none,a30,none,none,none,none,none,-0.0144210, 0.0031150,-0.025576,-0.005018,-0.019397,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a135,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0285505, 0.0032315,-0.025918, 0.002114,-0.019397,sell
2017-02-28,a135,none,a180,a45,none,a45,none,a135,a135,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0144210, 0.0033620,-0.026689,-0.004922,-0.019267,sell
2017-03-01,a135,none,a180,a45,none,a45,none,a135,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0058229,-0.0013837,-0.000190,-0.008635,-0.009146,sell
2017-03-02,a135,a0,none,none,none,a45,none,a135,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0125241, 0.0008387, 0.006080,-0.001742, 0.005822,buy
2017-03-03,a135,a0,none,none,none,a45,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0137802, 0.0077865, 0.006080, 0.019108, 0.011512,buy
