Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.1400402,-0.048720,-0.043880,-0.004257,-0.043880,sell
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,none,none,none, 0.0017990, 0.024965, 0.036750, 0.040516, 0.006987,buy
2017-01-03,none,none,none,a60,a150,a0,a0,a90,none,none,none,none,none,-0.0145520, 0.004368, 0.036651, 0.033931,-0.001251,buy
2017-01-04,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,-0.0134034, 0.013729, 0.024117, 0.024251, 0.020908,buy
2017-01-06,none,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.0696062,-0.066828,-0.079166,-0.079429,-0.058854,sell
2017-01-07,none,none,none,none,none,a60,a60,none,a60,a135,none,none,none,-0.0436456,-0.047573,-0.026369,-0.009672,-0.030166,sell
2017-01-08,none,none,none,none,a150,a60,none,a150,none,a135,none,none,none,-0.0215531,-0.022583,-0.011737,-0.023130,-0.022449,sell
2017-01-09,none,none,none,none,none,a90,a90,none,a90,a135,none,none,none,-0.0773343,-0.000778, 0.016047, 0.004595, 0.027287,buy
2017-01-10,none,none,none,none,a120,a90,none,a180,none,a135,none,a0,none, 0.0659390, 0.066411, 0.067141, 0.034251, 0.049503,buy
2017-01-11,none,none,none,none,none,none,a120,none,a120,a135,none,a0,none,-0.1021108,-0.106555,-0.084585,-0.038656,-0.008046,sell
2017-01-12,none,none,none,none,a90,a120,none,a150,none,a135,none,a0,none, 0.0151236, 0.012369, 0.013117, 0.005467,-0.012732,buy
2017-01-13,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,-0.0298869,-0.020572,-0.018895,-0.022777,-0.019017,sell
2017-01-14,none,none,none,none,a60,a150,none,a120,none,none,none,a0,none,-0.0088053, 0.018102,-0.004364,-0.014498,-0.007004,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0401298, 0.048105, 0.031981, 0.001324, 0.054092,buy
2017-01-16,none,none,none,none,none,a180,a180,a90,a180,none,none,none,none,-0.0107168,-0.010055,-0.010717,-0.011511,-0.027286,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0269725,-0.033496,-0.012384,-0.016269,-0.030305,sell
2017-01-18,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0303111,-0.020996,-0.019320,-0.023201,-0.019441,sell
2017-01-19,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,-0.1196194,-0.037699,-0.041693,-0.006740,-0.054482,sell
2017-01-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0448940, 0.020705, 0.013532,-0.007073, 0.014396,buy
2017-01-21,none,none,none,none,none,a120,none,none,a120,none,none,none,none, 0.0194234,-0.001059, 0.013325, 0.045690, 0.023115,buy
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0253989, 0.001414, 0.023649, 0.046585, 0.011603,buy
2017-01-23,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.0276817, 0.020247,-0.008231, 0.024723, 0.019145,buy
2017-01-24,none,a60,none,none,a60,a90,none,a0,a90,a150,none,none,none,-0.0086223, 0.007327,-0.015528, 0.006706,-0.008145,sell
2017-01-25,none,a60,none,none,none,none,a60,none,none,a150,none,none,a90,-0.0140624,-0.002438,-0.012458,-0.003121,-0.007002,sell
2017-01-26,none,none,none,none,a90,none,none,none,a60,a150,none,none,a90,-0.0008733,-0.002710, 0.001090, 0.003611,-0.007151,buy
2017-01-27,none,none,none,none,none,a60,none,none,a60,a150,none,none,a90, 0.0027003, 0.005503,-0.008601,-0.004771, 0.009864,sell
