Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,1.5,0.2,0,0,0.52,0,0.09, 0.035392,-0.0388084, 0.0209612, 0.0793420,-0.010156,sell
2010-01-02,0.22,1.81,0.1,0,0,0.58,0,0.03,-0.097789,-0.1093002, 0.0042239,-0.0991159,-0.011663,sell
2010-01-03,0.07,2,0.04,0,0,0.45,0,0,-0.070245,-0.0546781, 0.0289977,-0.0777470,-0.000543,sell
2010-01-04,0.02,1.78,0,0,0,0.39,0,0,-0.048631,-0.0178902, 0.0298094,-0.0415081, 0.026348,sell
2010-01-05,0,1.45,0,0,0,0.32,0,0, 0.080686, 0.0756333, 0.0788815, 0.0633943, 0.085385,buy
2010-01-06,0.02,1.16,0.07,0,0,0.32,0,0, 0.082684, 0.0735055, 0.0844916, 0.0735055, 0.084492,buy
2010-01-07,0.07,0.92,0.3,0,0,0.26,0,0, 0.087494, 0.0230378,-0.0290872, 0.0128277, 0.012828,buy
2010-01-08,0.19,0.72,0.37,0,0,0.24,0,0.03, 0.027069, 0.0111831, 0.0149174, 0.0107642, 0.010764,buy
2010-01-09,0.44,0.9,0.15,0,0,0.12,0,0.08,-0.045764,-0.0514159,-0.0486162,-0.1361495,-0.052981,sell
2010-01-10,0.87,2.1,0,0,0,0.06,0,0.17,-0.070862,-0.0069133,-0.0083504, 0.0229648,-0.033594,sell
2010-01-11,1.51,3.96,0,0,0,0.02,0,0.31, 0.025553, 0.0218341,-0.0549063, 0.0306685, 0.006492,sell
2010-01-12,1.8,3.16,0,0,0.06,0,0,0.49, 0.010638, 0.0300942,-0.0128658, 0.0384299, 0.037474,buy
2010-01-13,1.44,1.09,0,0,0.15,0,0,0.66, 0.020826, 0.0122767, 0.0051367, 0.0331524, 0.018809,buy
2010-01-14,1.15,0,0,0,0.35,0,0,0.78,-0.040776,-0.0375443, 0.0233801,-0.0072644,-0.019616,sell
2010-01-15,1.11,0,0,0,0.36,0,0,0.81,-0.038272,-0.0336202, 0.0240912, 0.0002068,-0.016546,sell
2010-01-16,1.32,0,0,0,0.2,0,0,0.8, 0.070483, 0.0605423, 0.0613403, 0.0312969, 0.068560,buy
2010-01-17,1.78,0,0,0,0.2,0,0,0.72, 0.069930, 0.0535677, 0.0616637,-0.0070332, 0.070993,buy
2010-01-18,1.82,0,0,0,0.28,0,0,0.58,-0.014434,-0.0215818,-0.0069609,-0.0143558,-0.013922,sell
2010-01-19,1.32,0,0,0,0.29,0,0,0.42,-0.045907,-0.0452575,-0.0438864,-0.0429462,-0.043927,sell
2010-01-20,1.18,0,0,0,0.34,0.01,0,0.28,-0.030217,-0.0120313,-0.0147027, 0.0084527,-0.026023,sell
2010-01-21,1.81,0,0.07,0,0.42,0.02,0,0.17,-0.003081, 0.0038443, 0.0909907, 0.0494409, 0.037923,buy
2010-01-22,2.35,0,0.2,0,0.31,0.04,0,0.09, 0.040161, 0.0332491, 0.0447214, 0.0429280, 0.027740,buy
2010-01-23,1.81,0,0.22,0,0.27,0.12,0,0.05, 0.042135, 0.0255943, 0.0309467, 0.0194918, 0.052476,buy
2010-01-24,2.06,0,0.27,0,0.27,0.27,0,0.02,-0.026091,-0.0360587,-0.0122834,-0.0582444,-0.005400,sell
2010-01-25,1.39,0,0.37,0,0.14,0.4,0,0,-0.009921,-0.0179307,-0.0050849,-0.0099206,-0.061187,sell
2010-01-26,0.55,0.35,0.27,0.54,0.09,0.28,0,0, 0.000877,-0.0020683,-0.0137029, 0.0063096,-0.020391,sell
2010-01-27,0.2,0.52,0.06,0.78,0.08,0.16,0,0,-0.022424,-0.0289647,-0.0292176,-0.0348626,-0.046841,sell
2010-01-28,0.08,0.77,0,0.53,0.07,0.21,0,0,-0.102608,-0.0757737,-0.0590730,-0.0355069,-0.083409,sell
2010-01-29,0.03,1.15,0,0.79,0.08,0.22,0,0,-0.044325,-0.0406862,-0.0391286,-0.0487249,-0.047849,sell
2010-01-30,0,1.7,0,0.64,0.08,0.15,0,0,-0.044945,-0.0457219,-0.0508946,-0.0442716,-0.038369,sell
2010-01-31,0,2.82,0,0.18,0.09,0.19,0,0,-0.000859,-0.0136947,-0.0070717,-0.0038856,-0.003886,sell
2010-02-01,0,4.17,0,0,0.09,0.28,0,0, 0.039637, 0.0080877,-0.0274796, 0.0180705, 0.014441,buy
2010-02-02,0,4.34,0,0,0.1,0.31,0,0, 0.034283, 0.0084343,-0.0255359, 0.0149462, 0.014351,buy
2010-02-03,0,2.97,0,0,0.1,0.25,0,0, 0.054661, 0.0004187, 0.0094095, 0.0225464, 0.014397,buy
2010-02-04,0,1.09,0,0,0.12,0.09,0,0,-0.005565,-0.0348012,-0.0470690,-0.0190138,-0.002940,sell
2010-02-05,0,0,0,0,0.19,0.04,0,0,-0.044649,-0.0611185,-0.0702116,-0.0477378,-0.044224,sell
2010-02-06,0,0.76,0,0,0.38,0.05,0,0, 0.016956, 0.0196148, 0.0169558, 0.0138847, 0.036813,buy
2010-02-07,0,1.95,0.09,0,0.48,0.13,0,0,-0.038209, 0.0055827,-0.0485065,-0.0476056,-0.045952,sell
2010-02-08,0,1.98,0.15,0,0.26,0.2,0,0,-0.034398,-0.0192782,-0.0417677,-0.0202875,-0.041768,sell
2010-02-09,0.03,0.76,0.25,0,0.13,0.12,0,0, 0.112214, 0.0733468, 0.0670707, 0.0206463, 0.068638,buy
2010-02-10,0.11,0,0.45,0,0.08,0.05,0,0,-0.022883,-0.0348901,-0.0222221,-0.0348901,-0.034890,sell
2010-02-11,0.41,0,0.51,0.5,0.12,0.02,0,0,-0.061883,-0.0457925,-0.0272253,-0.0618828,-0.013721,sell
2010-02-12,1.56,0,0.36,1.16,0.26,0,0,0, 0.046634, 0.0599182, 0.0314807, 0.0695098, 0.040497,buy
2010-02-13,1.75,0,0.39,1.09,0.52,0,0,0, 0.031376, 0.0598030,-0.0028725, 0.0453838, 0.035200,buy
2010-02-14,0.51,0,0.53,0.33,0.51,0,0,0,-0.039261,-0.0458638,-0.0575783,-0.0424285,-0.037437,sell
2010-02-15,0.13,0,0.33,0,0.3,0.04,0,0,-0.087571,-0.0390914, 0.0076819,-0.0165875,-0.064172,sell
2010-02-16,0.03,0,0.11,0.19,0.1,0.14,0,0, 0.116131, 0.0235307, 0.0736652, 0.0795548, 0.077498,buy
2010-02-17,0,0,0.05,0.59,0.04,0.2,0,0,-0.034406,-0.0222138,-0.0295216,-0.0195174,-0.057028,sell
2010-02-18,0,0,0.04,0.79,0,0.07,0,0,-0.007529, 0.0068784, 0.0152295,-0.0080730,-0.039985,sell
2010-02-19,0,0,0.06,0.33,0,0.02,0,0,-0.004598,-0.0121267, 0.0070137, 0.0036569,-0.009209,sell
2010-02-20,0,0,0.25,0,0,0,0,0, 0.035347, 0.0232751, 0.0816524, 0.0793061, 0.096348,buy
2010-02-21,0,0.87,0.38,0,0,0.02,0,0, 0.106885, 0.1039447, 0.1036713, 0.1068847, 0.108023,buy
