Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.014801, 0.0394714,-0.007243, 0.007859, 0.019926,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,-0.010745, 0.0233545, 0.012336, 0.007708,-0.019520,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667, 0.028044, 0.0124299, 0.026911, 0.017018,-0.053770,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333, 0.041660, 0.0393556, 0.036570, 0.033873,-0.023678,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875, 0.019290, 0.0166768, 0.014556,-0.045760, 0.006964,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667, 0.034661,-0.0373125,-0.016482, 0.077505, 0.004131,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667, 0.006451,-0.0054228,-0.025300,-0.042620,-0.025959,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667, 0.035121, 0.0047058, 0.009080, 0.007687,-0.003329,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667, 0.052224, 0.0205333, 0.041936, 0.025391, 0.038612,buy
2017-01-10,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a180,a150,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333, 0.071820, 0.0660435, 0.075260, 0.055817, 0.073215,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.067618,-0.0582592,-0.070292,-0.052355,-0.023477,sell
2017-01-12,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a150,a180,a90,none,a90,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,-0.041574,-0.0515751,-0.082814,-0.061475,-0.039959,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.041677,-0.0472568,-0.049547,-0.061132,-0.023403,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875, 0.006642,-0.0268287, 0.048212,-0.029822,-0.007809,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333, 0.004560, 0.0366415, 0.083880, 0.006121, 0.037971,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.024743, 0.0771204, 0.093802, 0.000926, 0.092148,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175, 0.026404, 0.0485586, 0.088681, 0.012730, 0.043824,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.061299, 0.0614736, 0.048477, 0.060254, 0.059045,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.019771, 0.0117383, 0.007567, 0.018753, 0.026473,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.031440, 0.0462890, 0.033125, 0.020432, 0.025347,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.040024,-0.0302105,-0.038401,-0.004552,-0.035364,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,-0.027735,-0.0364708,-0.018190,-0.011174,-0.023869,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81, 0.002366, 0.0086478,-0.026882,-0.016166, 0.008847,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667, 0.000361,-0.0439204,-0.015877,-0.050901,-0.052182,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,-0.017570,-0.0210406,-0.051176,-0.045553,-0.011329,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.003764, 0.0007060,-0.006173,-0.035175,-0.045670,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667, 0.005273,-0.0012684,-0.010170,-0.050811,-0.037258,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175, 0.013836, 0.0185937,-0.009758, 0.000087, 0.004101,buy
2017-01-29,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,a30,a45,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.014133, 0.0161339, 0.001077,-0.005304, 0.003748,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a45,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,-0.012689,-0.0192119,-0.008787,-0.024571,-0.011606,sell
2017-01-31,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,-0.016977, 0.0142091,-0.008395,-0.023680, 0.022586,sell
2017-02-01,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333, 0.019775,-0.0086845, 0.004837,-0.011320, 0.016114,sell
2017-02-02,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667, 0.051041, 0.0479312, 0.034078, 0.051224, 0.058951,buy
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,-0.004871,-0.0624987,-0.003492,-0.009125,-0.007979,sell
2017-02-04,none,none,none,none,none,a45,a30,none,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.069639,-0.0605703,-0.059563,-0.069644,-0.064589,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,-0.048532,-0.0867337,-0.087086,-0.089740,-0.077314,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875, 0.015012,-0.0341693, 0.005368,-0.037592, 0.012521,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.013235,-0.0041682, 0.027074,-0.016971, 0.022432,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.041006, 0.0023602,-0.040347,-0.055832, 0.033550,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.032424, 0.0062568, 0.026773,-0.025326,-0.017822,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a180,a120,none,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.047525,-0.0335584,-0.018147,-0.050032,-0.038815,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,-0.024223,-0.0161772, 0.009702, 0.004053,-0.024452,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,-0.009073, 0.0051396, 0.010241, 0.025265,-0.030812,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667, 0.115086, 0.1238874, 0.131549, 0.078706, 0.130966,buy
2017-02-14,none,none,none,none,none,a30,a45,none,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,-0.036780, 0.0309181,-0.077887, 0.017827,-0.072664,sell
2017-02-15,none,none,none,none,a60,a30,a45,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667, 0.010560, 0.0244306,-0.031905, 0.039096,-0.027791,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,-0.017598,-0.0332056,-0.005777,-0.030823,-0.007379,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,a120,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,-0.011044,-0.0146784,-0.029748,-0.025974,-0.023527,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333, 0.009567, 0.0064696,-0.000149, 0.004840, 0.004001,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,-0.004039,-0.0173737,-0.024045,-0.005366, 0.011702,buy
2017-02-20,none,none,none,none,none,none,none,none,a60,none,a60,a120,a60,none,a0,none,a120,none,none,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667, 0.051896, 0.0488359, 0.018091, 0.096036, 0.002502,buy
2017-02-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333, 0.051168, 0.0592833, 0.029778, 0.050931, 0.020974,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333, 0.031528, 0.0937590, 0.015278, 0.045947, 0.010582,buy
2017-02-23,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125, 0.086122, 0.0847513, 0.031806, 0.098902, 0.011016,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,none,a45,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667, 0.051764, 0.0970514, 0.025545, 0.065330, 0.015028,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,none,a120,a60,a0,none,a60,none,a60,none,a135,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667, 0.052096, 0.0344701,-0.021881, 0.022430,-0.007114,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,a135,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,-0.024880,-0.0280110,-0.033495,-0.001585,-0.038781,sell
