Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.42,1.07,0,0.3,0.91,0.05,0.1, 0.1017445, 0.1046381, 0.123806, 0.065839, 0.0655192,buy
2010-01-02,0,0.41,0.55,0,0.21,0.74,0.05,0.1, 0.0660070, 0.1271021, 0.066007, 0.005316, 0.0053161,buy
2010-01-03,0,0.4,0.22,0,0.22,0.4,0.05,0.1, 0.0553297, 0.0618696, 0.061870, 0.039189, 0.0321187,buy
2010-01-04,0,0.38,0,0,0.21,0.2,0.04,0.1, 0.0836219, 0.0465205, 0.083622, 0.072257, 0.0836219,buy
2010-01-05,0,0.35,0,0,0.21,0.11,0.04,0.1, 0.0766608, 0.0500096, 0.069021, 0.082362, 0.0763678,buy
2010-01-06,0,0.33,0.39,0,0.22,0.18,0.04,0.11, 0.0194795, 0.0246542, 0.016009, 0.011667,-0.0179207,buy
2010-01-07,0,0.31,1.58,0,0.31,0.36,0.04,0.11,-0.0454838,-0.0760371,-0.075959,-0.074452,-0.0731915,sell
2010-01-08,0,0.3,2,0,0.55,0.48,0.03,0.11,-0.0346559,-0.0270655,-0.038347,-0.013664,-0.0499198,sell
2010-01-09,0.13,0.3,0.84,0,1.31,0.28,0.03,0.11, 0.0124545, 0.0105320, 0.012455,-0.034269,-0.0300063,sell
2010-01-10,0.26,0.39,0,0,1.27,0.16,0.06,0.25, 0.0874444, 0.0629080, 0.086166, 0.068334, 0.0735249,buy
2010-01-11,0.45,0.5,0,0,0.65,0.15,0.11,0.36, 0.0260815, 0.0029525, 0.005354, 0.002504, 0.0283475,buy
2010-01-12,0.54,0.45,0,0,0.84,0.19,0.24,0.5, 0.0825713, 0.0555291, 0.080225, 0.076639, 0.0783888,buy
2010-01-13,0.43,0.34,0,0,1.45,0.36,0.42,0.64, 0.0290504, 0.0239254, 0.035910,-0.017960,-0.0081878,sell
2010-01-14,0.35,0.28,0,0,2.59,0.62,0.28,0.74,-0.0530550,-0.0364653,-0.053498,-0.064190,-0.0516683,sell
2010-01-15,0.33,0.29,0,0,2.42,0.62,0.13,0.77,-0.0415971,-0.0261566,-0.027686,-0.072054,-0.0262970,sell
2010-01-16,0.4,0.3,0,0,1.31,0.4,0.05,0.76,-0.0655673,-0.0295437,-0.003341,-0.048928,-0.0373678,sell
2010-01-17,0.6,0.31,0,0,0.76,0.21,0.02,0.71,-0.0194365, 0.0291548, 0.019092,-0.027483,-0.0249845,sell
