Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,1.59,0,0,0,0, 0.0039391, 0.015315, 0.0129313, 0.0146369, 0.0114544,buy
2010-01-02,0,0.82,0,0,0,0, 0.0086854, 0.019961, 0.0189684, 0.0131122, 0.0200865,buy
2010-01-03,0,0.32,0,0,0,0, 0.0451270, 0.030285, 0.0481151, 0.0240919, 0.0450254,buy
2010-01-04,0,0,0,0,0,0,-0.0367764,-0.040810,-0.0665630,-0.0411722,-0.0411722,sell
2010-01-05,0,0,0,0,0,0,-0.0520266,-0.050044,-0.0711601,-0.0572624,-0.0572624,sell
2010-01-06,0,0.58,0,0,0,0,-0.0040890,-0.057418,-0.0051191,-0.0073528, 0.0302290,sell
2010-01-07,0,2.34,0,0,0,0,-0.0013373, 0.022778, 0.0182990,-0.0036593,-0.0013373,sell
2010-01-08,0,2.96,0,0,0,0, 0.0278814, 0.048046, 0.0277206, 0.0249808, 0.0277206,buy
2010-01-09,0.29,1.25,0,0,0,0, 0.0755929, 0.061904, 0.0904749, 0.0607613, 0.0686443,buy
2010-01-10,0.58,0,0,0,0,0, 0.0728105, 0.052214, 0.0499740, 0.0498541, 0.0498541,buy
2010-01-11,1,0,0,0,0.08,0.07, 0.0905089, 0.073734, 0.0761007, 0.0583211, 0.0839405,buy
2010-01-12,1.2,0,0,0,0.22,0.11, 0.0703127, 0.064310, 0.0783327, 0.0602503, 0.0783327,buy
2010-01-13,0.96,0,0,1.25,0.4,0.15, 0.0162110,-0.018301,-0.0106675,-0.0383252,-0.0251956,sell
2010-01-14,0.77,0,0,2.75,0.26,0.17,-0.0154942,-0.017744,-0.0218986,-0.0039963,-0.0163584,sell
2010-01-15,0.74,0,0,2.66,0.11,0.18,-0.0778194,-0.026718,-0.0924186,-0.0903030,-0.0508410,sell
2010-01-16,0.88,0,0,1.55,0,0.18, 0.0065829,-0.015392,-0.0105043,-0.0060907,-0.0470203,sell
2010-01-17,1.19,0,0,1.15,0,0.16,-0.0096714, 0.002478, 0.0024781, 0.0436205,-0.0139611,buy
2010-01-18,1.19,0,0,2.03,0,0.13, 0.0441020, 0.020562, 0.0509519, 0.0382530, 0.0525149,buy
2010-01-19,0.78,0,0,2.14,0,0.09,-0.0604075,-0.060408,-0.0592200,-0.0698648,-0.0592200,sell
2010-01-20,0.75,0,0,2.69,0,0,-0.0053270,-0.005327,-0.0164294,-0.0153697, 0.0114923,sell
2010-01-21,1.11,0.55,0,2.93,0,0,-0.0066542,-0.006654,-0.0043540,-0.0242092, 0.0197369,sell
2010-01-22,1.44,1.57,0,2.51,0,0,-0.0387781,-0.013031,-0.0214410,-0.0387781,-0.0248591,sell
2010-01-23,1.14,1.78,0,2.04,0,0,-0.0358518, 0.008660,-0.0289103,-0.0477992,-0.0358518,sell
2010-01-24,1.18,2.28,0,1.57,0,0, 0.0167449, 0.019056,-0.0179480,-0.0104978, 0.0164467,sell
