Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.050235,-0.029443,-0.0347115,-0.0237389,-0.028727,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,a150,-0.034767,-0.028859,-0.0288592,-0.0285324,-0.028115,sell
2017-01-03,none,none,none,none,none,none,a60,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.042114,-0.021352,-0.0336750,-0.0157980,-0.033412,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,a150,-0.042114,-0.021352,-0.0336750,-0.0157980,-0.033412,sell
2017-01-05,none,none,none,none,none,none,a60,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a150,-0.040098,-0.036450,-0.0338012,-0.0321021,-0.036450,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a150,-0.031443,-0.034161,-0.0338012,-0.0294185,-0.037781,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a150,-0.031443,-0.034161,-0.0338012,-0.0148057,-0.037781,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,none,-0.035938,-0.038275,-0.0347191,-0.0280359,-0.037050,sell
2017-01-09,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,none,-0.036739,-0.038275,-0.0341082,-0.0331860,-0.036680,sell
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,none,-0.036739,-0.038275,-0.0341082,-0.0331860,-0.036680,sell
2017-01-11,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,none,-0.036739,-0.038275,-0.0341082,-0.0331860,-0.036680,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,none,none,-0.042669,-0.041516,-0.0405427,-0.0415639,-0.040981,sell
2017-01-13,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,none,none,-0.042669,-0.041516,-0.0405427,-0.0415639,-0.040981,sell
2017-01-14,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,none,a135,-0.043734,-0.040011,-0.0415966,-0.0415639,-0.040326,sell
2017-01-15,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,none,a135,-0.043734,-0.040011,-0.0415966,-0.0415639,-0.040326,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,none,a135,-0.045532,-0.030024,-0.0457984,-0.0415341,-0.036317,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,a60,none,none,a135,-0.037125,-0.030495,-0.0416425,-0.0411473,-0.036317,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,none,a135,-0.035322,-0.030495,-0.0408799,-0.0411473,-0.036317,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.001832,-0.016573,-0.0230598,-0.0230598,-0.012663,sell
