Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0.15,0,0,0,3.67,0,0.02, 0.031939, 0.041452, 0.001737, 0.0454522, 0.039078,buy
2010-01-02,0.11,0.18,0,0,0,4.07,0,0.01, 0.041292, 0.024009,-0.008234, 0.0490016, 0.038057,buy
2010-01-03,0,0.2,0,0,0,3.11,0,0, 0.051197, 0.015489,-0.010315, 0.0502292, 0.051197,buy
2010-01-04,0,0.18,0,0,0,2.7,0,0,-0.017525,-0.053901,-0.033819,-0.0513374, 0.011375,sell
2010-01-05,0,0.15,0,0,0,2.3,0,0, 0.009288, 0.020275, 0.009488, 0.0304226, 0.060412,buy
2010-01-06,0,0.12,0,0,0,2.29,0,0,-0.093361,-0.089683,-0.067407,-0.0883991,-0.082882,sell
2010-01-07,0,0.09,0,0,0,1.8,0,0, 0.020607, 0.002530, 0.025840, 0.0406008, 0.040354,buy
2010-01-08,0.1,0.07,0,0,0,1.69,0,0.01,-0.017609,-0.073051,-0.025752,-0.0165497, 0.004908,sell
2010-01-09,0.24,0.09,0,0,0,0.85,0,0.02, 0.072797, 0.049662, 0.082720, 0.0727968, 0.079234,buy
2010-01-10,0.48,0.21,0,0,0,0.41,0,0.04, 0.012262, 0.012815,-0.029515,-0.0307325,-0.030732,sell
2010-01-11,0.84,0.4,0,0,0,0.13,0,0.07,-0.041578,-0.052177, 0.016138, 0.0061215, 0.015148,sell
2010-01-12,1,0.32,0,0,0,0,0,0.11, 0.019920, 0.020546,-0.002020,-0.0208902,-0.024579,sell
2010-01-13,0.8,0.11,0,0,0,0,0,0.15, 0.010236, 0.001043,-0.020583,-0.0231526,-0.004991,sell
2010-01-14,0.64,0,0,0,0,0,0,0.17,-0.010927,-0.010927,-0.005104,-0.0177194,-0.010927,sell
2010-01-15,0.62,0,0,0,0,0,0,0.18,-0.012675,-0.012810,-0.002964,-0.0128105,-0.012810,sell
2010-01-16,0.73,0,0,0,0,0,0,0.18, 0.013703, 0.011738, 0.013703, 0.0137029, 0.012103,buy
2010-01-17,0.99,0,0,0,0,0,0,0.16, 0.008418, 0.021699, 0.008532, 0.0202206, 0.020585,buy
2010-01-18,0.99,0,0,0,0,0,0,0.13,-0.002599, 0.013508, 0.001993, 0.0019926, 0.001993,sell
2010-01-19,0.72,0,0,0,0,0,0,0.09, 0.016517,-0.002835, 0.016208,-0.0108630,-0.016073,buy
2010-01-20,0.62,0,0,0,0,0.1,0,0.06, 0.028580,-0.027691, 0.027054,-0.0431958,-0.050162,sell
2010-01-21,1,0,0,0,0,0.17,0,0.04,-0.039919, 0.008138, 0.001869,-0.0052506,-0.005871,sell
2010-01-22,1.31,0,0,0,0,0.31,0,0.02,-0.068648,-0.055525,-0.053982,-0.0906039,-0.077694,sell
2010-01-23,0.96,0,0,0,0,0.82,0,0.01, 0.039866, 0.024344, 0.068906, 0.0499815, 0.064741,buy
2010-01-24,1.12,0,0,0,0,1.9,0,0.01,-0.092999,-0.094033,-0.092999,-0.0929989,-0.031637,sell
2010-01-25,0.73,0,0,0,0,2.79,0,0, 0.072940, 0.016998,-0.001970, 0.0007324, 0.021952,buy
2010-01-26,0.29,0.04,0,1.34,0,1.92,0,0,-0.071995,-0.064634,-0.070316,-0.0728140,-0.108612,sell
2010-01-27,0.11,0.05,0,1.95,0,1.15,0,0,-0.038703,-0.015336,-0.033495, 0.0029716,-0.046621,sell
2010-01-28,0,0.08,0,1.31,0,1.46,0,0,-0.087416,-0.076102,-0.089673,-0.0896727,-0.116120,sell
2010-01-29,0,0.12,0,1.96,0,1.56,0,0,-0.020940,-0.058415,-0.057467,-0.0576047,-0.078663,sell
2010-01-30,0,0.17,0,1.6,0,1.04,0,0, 0.013663,-0.043273,-0.031072,-0.0310724,-0.048218,sell
2010-01-31,0,0.28,0,0.46,0,1.3,0,0, 0.023001, 0.031487, 0.006324, 0.0341743, 0.048528,buy
2010-02-01,0,0.42,0,0,0,1.92,0,0, 0.008868, 0.007967, 0.040857, 0.0166101, 0.021092,buy
2010-02-02,0,0.43,0,0,0,2.13,0,0, 0.004320, 0.007967, 0.034415, 0.0266565, 0.015841,buy
2010-02-03,0,0.3,0,0,0,1.74,0,0,-0.011143,-0.014510, 0.011432,-0.0117803, 0.003171,sell
2010-02-04,0,0.11,0,0,0,0.66,0,0, 0.040429,-0.074584,-0.032215,-0.0310766,-0.008607,sell
2010-02-05,0,0,0,0,0,0.33,0,0,-0.103861,-0.034856,-0.093240,-0.0484715,-0.103345,sell
2010-02-06,0,0.08,0,0,0,0.37,0,0,-0.037811,-0.006352, 0.034568, 0.0204278, 0.015389,buy
2010-02-07,0,0.19,0,0,0,0.9,0,0,-0.026642,-0.035735,-0.006877,-0.0207680,-0.030398,sell
2010-02-08,0,0.2,0,0,0,1.4,0,0,-0.032460,-0.084355,-0.006388,-0.0280198,-0.032460,sell
