Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,3,2,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,-0.00994273,-0.0149617,-0.019440,-0.0175836,-0.0179384,sell
2017-01-02,2,0,1,1,3,0,0,2,3,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.00908285,-0.0223367,-0.009352,-0.0071107,-0.0107056,sell
2017-01-03,2,0,0,2,3,0,0,1,3,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.00692983,-0.0074118,-0.008327,-0.0055655,-0.0089169,sell
2017-01-04,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.01070936,-0.0072386,-0.004143,-0.0069911,-0.0073571,sell
2017-01-05,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,-0.01042610,-0.0098552,-0.013682,-0.0095081,-0.0165829,sell
2017-01-06,0,2,1,1,2,1,0,3,1,2,0,0,0,0,0,1,1,1,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,-0.00385334,-0.0149392,-0.000384, 0.0024634,-0.0003844,buy
2017-01-07,0,1,1,2,2,0,0,2,3,2,0,0,0,0,0,1,0,2,1,1,2,1,1,1,0,0,0,1,0,0,0,1,1,-0.01751785,-0.0149936,-0.015382,-0.0114644,-0.0178046,sell
2017-01-08,1,0,1,2,3,0,1,1,3,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,-0.01020609,-0.0011443,-0.005155,-0.0011443,-0.0011443,sell
2017-01-09,1,0,0,3,1,0,1,2,2,3,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0,1,0,-0.01723480,-0.0090954,-0.012409,-0.0110839,-0.0126160,sell
2017-01-10,1,2,1,1,2,1,2,2,1,2,0,0,0,0,0,1,1,2,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,-0.00916835,-0.0027909,-0.008507,-0.0027318,-0.0089787,sell
2017-01-11,1,2,2,1,1,0,2,2,1,1,0,0,0,0,0,1,1,2,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.00741078, 0.0133684, 0.000754,-0.0073190, 0.0131771,buy
2017-01-12,2,0,1,2,2,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.00452768,-0.0003594,-0.002902,-0.0019122,-0.0014335,sell
2017-01-13,2,0,0,4,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1, 0.00667056, 0.0115734, 0.008542, 0.0089616, 0.0089616,buy
2017-01-14,1,0,1,2,4,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.02733899,-0.0007700,-0.000770, 0.0159019,-0.0007700,buy
2017-01-15,1,1,0,2,2,2,2,4,0,1,0,0,0,0,0,1,1,0,1,1,2,2,1,0,1,1,1,0,0,1,0,1,1,-0.00531173,-0.0168472,-0.022215,-0.0168472,-0.0168472,sell
2017-01-16,1,1,1,2,1,3,2,4,0,2,0,0,0,0,0,1,2,1,1,2,2,1,1,0,1,1,1,0,0,1,0,1,1,-0.01233294,-0.0144517,-0.012955,-0.0091453,-0.0091453,sell
2017-01-17,1,0,1,1,0,2,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.03116824,-0.0280505,-0.028902,-0.0304948,-0.0304948,sell
2017-01-18,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.01232882,-0.0026235,-0.002763, 0.0018048,-0.0003020,buy
2017-01-19,1,1,0,2,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,1,-0.02210369,-0.0188434,-0.020879,-0.0188434,-0.0258229,sell
2017-01-20,0,1,1,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.01256108, 0.0105022,-0.006063,-0.0082201,-0.0054699,sell
2017-01-21,0,3,3,1,1,1,2,1,1,0,0,0,1,0,0,0,1,2,2,1,0,2,1,0,0,0,1,1,0,0,0,1,0, 0.01226329, 0.0031784, 0.003487,-0.0001215, 0.0004995,buy
2017-01-22,0,2,2,0,1,0,2,2,2,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.00639093, 0.0071722, 0.006422,-0.0016853, 0.0067038,buy
2017-01-23,0,2,0,1,1,0,0,3,2,2,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0, 0.00782579,-0.0067596, 0.007058, 0.0100204, 0.0108422,buy
2017-01-24,1,1,0,0,2,0,0,3,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0, 0.03541217, 0.0354122, 0.035412, 0.0354122, 0.0397235,buy
2017-01-25,0,1,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.00539783, 0.0034979, 0.009222, 0.0272053, 0.0128024,buy
2017-01-26,0,1,1,0,1,1,2,3,2,2,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.02214368, 0.0178974, 0.017696, 0.0262384, 0.0355562,buy
2017-01-27,1,2,1,0,1,1,3,4,2,2,0,0,1,0,0,0,2,1,2,2,1,1,1,0,1,1,0,1,0,0,1,1,1, 0.03089836,-0.0064165, 0.033360, 0.0327197, 0.0327197,buy
2017-01-28,1,2,2,0,1,0,2,4,1,1,0,0,0,0,0,0,2,1,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1, 0.02797621,-0.0213595, 0.025429, 0.0254288, 0.0230253,buy
2017-01-29,0,1,2,0,2,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.01804920, 0.0117734, 0.019356, 0.0175345, 0.0138400,buy
2017-01-30,1,0,1,2,1,0,3,2,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.02914807, 0.0126175, 0.035787,-0.0164859, 0.0312585,buy
2017-01-31,1,0,2,0,2,1,2,3,0,3,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.07058228, 0.0671951, 0.066952, 0.0435541, 0.0692327,buy
2017-02-01,1,2,1,0,0,1,3,4,1,2,1,0,1,1,0,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1, 0.01678699, 0.0200129, 0.020361, 0.0168133, 0.0210239,buy
2017-02-02,0,1,1,0,0,2,2,4,1,3,1,0,1,1,0,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,-0.02237798,-0.0173396,-0.021484,-0.0165140,-0.0089604,sell
2017-02-03,0,0,0,1,0,1,3,3,1,2,1,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00638020,-0.0065276,-0.006029,-0.0065276,-0.0064674,sell
2017-02-04,0,1,0,1,2,1,1,3,2,2,1,0,1,1,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.02167482, 0.0052076,-0.021029,-0.0210291,-0.0210291,sell
2017-02-05,0,1,0,1,1,1,1,3,2,2,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.00218153, 0.0106232, 0.007295, 0.0089221, 0.0090766,buy
2017-02-06,0,1,2,1,0,1,2,4,0,1,0,0,1,1,0,0,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.01266564, 0.0063037, 0.004034,-0.0274271,-0.0114205,buy
2017-02-07,0,2,3,1,1,1,1,3,0,1,0,0,1,0,0,0,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00598224, 0.0116545, 0.004329, 0.0013052,-0.0042680,buy
