Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.04,0.46,0, 0.042815, 0.015042,-0.010970, 0.046118, 0.015042,buy
2017-01-02,0,0,1.4,0,0,0.06,0.4,0, 0.026927, 0.003597,-0.016872, 0.005732, 0.003815,buy
2017-01-03,0,0,1.36,0,0,0.1,0.74,0, 0.045880, 0.035079, 0.055189, 0.037407, 0.043978,buy
2017-01-04,0,0,1.86,0,0,0.19,0.58,0,-0.052909,-0.083378,-0.054512,-0.105409,-0.097835,sell
2017-01-05,0,0,1.32,0,0,0.25,0.21,0.02,-0.002939,-0.038188,-0.003631,-0.019481,-0.017145,sell
2017-01-06,0,0.21,0.57,0,0,0.17,0.13,0.08,-0.018148,-0.035950,-0.027070,-0.020668,-0.043616,sell
2017-01-07,0,0.75,0.27,0,0,0.18,0.13,0.19, 0.001428,-0.003485, 0.001428, 0.000706, 0.005105,sell
2017-01-08,0,1.71,0.34,0,0,0.25,0.17,0.45, 0.048243, 0.044494, 0.052486, 0.051649, 0.076484,buy
2017-01-09,0,2.26,0.49,0,0.18,0.17,0.28,1.08, 0.031610, 0.029988, 0.029946, 0.029946, 0.029946,buy
2017-01-10,0,1.58,0.78,0,0.39,0.09,0.5,2.15, 0.057022, 0.020761, 0.057022,-0.015707, 0.046962,buy
2017-01-11,0,0.49,1.39,0,1.01,0.05,0.61,2.52, 0.004466, 0.039074, 0.000662,-0.010999, 0.002809,buy
2017-01-12,0,0.21,1.36,0,1.81,0.06,0.39,2.12, 0.001613, 0.022795, 0.011309, 0.021089, 0.020074,buy
2017-01-13,0,0,0.69,0,1.73,0.1,0.21,1.09, 0.016976, 0.013379,-0.002364,-0.038701, 0.022848,sell
2017-01-14,0,0.24,0.32,0,1.46,0.21,0.12,0.55,-0.045829,-0.069551,-0.065466,-0.061470,-0.064796,sell
2017-01-15,0,0.73,0.33,0,1.81,0.23,0.08,0.4,-0.014556,-0.008510,-0.014939,-0.010446,-0.007705,sell
2017-01-16,0,1.18,0.6,0.06,1.41,0.12,0.06,0.45,-0.022923,-0.018982,-0.022923, 0.012863,-0.020143,sell
2017-01-17,0,0.61,1.11,0.18,0.74,0.07,0.09,0.73,-0.006529,-0.049247,-0.049247,-0.056945,-0.053284,sell
2017-01-18,0.02,0,1.4,0.2,0.38,0.05,0.17,1.25,-0.028429,-0.031604,-0.026937, 0.001467,-0.029605,sell
2017-01-19,0.05,0,0.93,0.07,0.2,0.04,0.37,1.6,-0.047774,-0.020544,-0.045236,-0.034313,-0.047774,sell
2017-01-20,0.12,0,0.5,0,0.13,0.04,0.63,1.13,-0.010580,-0.022781,-0.012156,-0.038065,-0.024534,sell
2017-01-21,0.29,0,0.27,0,0.3,0.04,0.52,0.65,-0.011484,-0.010516,-0.007035,-0.023945,-0.026622,sell
2017-01-22,0.72,0,0,0,0.68,0.04,0.42,0.4,-0.060827,-0.017297,-0.008104,-0.014608,-0.024320,sell
2017-01-23,1.39,0,0,0,1.53,0.05,0.67,0.31, 0.033064, 0.031076,-0.003827, 0.037070, 0.031076,buy
2017-01-24,1.08,0,0.48,0,1.59,0.05,0.58,0.33,-0.002546,-0.002526,-0.002546, 0.013185,-0.002293,sell
2017-01-25,0.5,0,1.04,0,0.73,0.08,0.21,0.51, 0.024684,-0.005710, 0.036143, 0.022807, 0.011619,buy
2017-01-26,0.37,0,1.4,0,0.33,0.1,0.08,0.95,-0.003133, 0.020800, 0.018413, 0.021643, 0.018413,buy
2017-01-27,0.6,0,0.83,0,0.36,0.15,0.02,1.62,-0.031392,-0.011166,-0.020656,-0.048476,-0.013581,sell
2017-01-28,1.41,0,0.39,0,0.5,0.26,0.01,1.38,-0.009648,-0.009648, 0.012904,-0.036085, 0.003291,buy
2017-01-29,1.32,0,0,0,1.19,0.29,0,0.81, 0.015731, 0.012697,-0.007233,-0.014260, 0.022994,sell
2017-01-30,0.49,0,0,0,1.6,0.19,0,0.79,-0.068868,-0.083962,-0.073728,-0.079046,-0.067681,sell
2017-01-31,0.19,0,0,0,0.86,0.16,0,1.64, 0.008507, 0.002327, 0.026971, 0.050759, 0.044203,buy
2017-02-01,0.07,0,0,0,0.53,0.17,0,2.34,-0.022275,-0.020477,-0.056267,-0.052390,-0.054140,sell
2017-02-02,0.03,0,0,0.13,0.69,0.21,0,2.19, 0.021255, 0.030893, 0.009556, 0.010353, 0.012877,buy
2017-02-03,0,0,0,0.2,1.73,0.3,0,1.21, 0.018093, 0.025068, 0.027475,-0.003495, 0.017575,buy
2017-02-04,0,0,0,0.07,1.7,0.38,0.02,0.34,-0.044065,-0.041232,-0.048719, 0.013953,-0.047982,sell
2017-02-05,0,0,0,0,1.19,0.26,0.04,0.08,-0.116174,-0.102999,-0.143970,-0.109180,-0.135198,sell
2017-02-06,0.02,0,0,0,1.69,0.15,0.09,0.02,-0.075446,-0.076068,-0.129597,-0.055213,-0.056603,sell
2017-02-07,0.05,0,0,0,1.42,0.09,0.18,0,-0.095284,-0.095284,-0.118472,-0.086820,-0.089498,sell
2017-02-08,0.12,0,0,0,0.78,0.07,0.42,0,-0.006149, 0.000795,-0.030087,-0.000488,-0.010559,sell
2017-02-09,0.3,0,0.48,0,0.65,0.05,0.91,0, 0.007396,-0.023348,-0.023648,-0.003200,-0.020659,sell
2017-02-10,0.74,0,1.39,0,0.79,0.06,1.18,0, 0.075054, 0.070264, 0.091617, 0.076433, 0.075344,buy
2017-02-11,1.38,0,1.34,0,1.48,0.05,0.89,0, 0.047962, 0.027275, 0.047962, 0.036946, 0.029686,buy
2017-02-12,1.01,0,0.46,0,1.75,0.08,0.58,0,-0.003210,-0.000713,-0.004768,-0.003210,-0.001085,buy
2017-02-13,0.4,0,0,0,1.51,0.16,0.69,0, 0.001039, 0.012007, 0.003170, 0.003170,-0.010508,sell
2017-02-14,0.16,0,0,0,2.07,0.24,0.82,0, 0.010724, 0.042623, 0.068886, 0.042623, 0.090214,buy
2017-02-15,0.06,0,0,0,1.38,0.15,0.67,0.03,-0.007370,-0.001594, 0.001173, 0.001173,-0.051631,buy
2017-02-16,0.03,0,0,0,0.58,0.09,0.74,0.05,-0.024875,-0.038524,-0.035354,-0.023013,-0.050314,sell
2017-02-17,0,0,0,0,0.54,0.09,0.56,0.1,-0.004501, 0.002765, 0.012405, 0.004473,-0.011153,buy
2017-02-18,0.02,0,0,0,1.5,0.12,0.28,0.18,-0.098425,-0.098425,-0.112737,-0.093900,-0.097673,sell
2017-02-19,0.09,0,0.44,0,2.2,0.18,0.21,0.39,-0.013857,-0.035977,-0.049029,-0.002984, 0.002798,sell
2017-02-20,0.4,0,1.38,0,1.41,0.27,0.49,0.74, 0.049899, 0.021709, 0.053183, 0.056535, 0.008809,buy
2017-02-21,1.36,0,0.86,0,1.33,0.38,0.65,1.41, 0.050498, 0.061807, 0.094161, 0.090082, 0.019616,buy
2017-02-22,0.97,0.41,0,0,1.6,0.45,0.34,1.96, 0.051566, 0.052176, 0.052618, 0.028627, 0.040338,buy
2017-02-23,0.2,1.09,0,0,1.57,0.44,0.63,1.82, 0.000205,-0.001130,-0.009397, 0.001858, 0.001858,sell
2017-02-24,0.04,1.65,0,0,1.21,0.47,0.53,2.11,-0.010847,-0.056434,-0.007779,-0.055094,-0.003523,sell
2017-02-25,0,1.67,0,0.06,0.95,0.37,0.12,1.9, 0.098775, 0.010390, 0.073219, 0.006013, 0.114332,buy
2017-02-26,0.02,1.16,0,0.13,0.78,0.23,0.03,0.94,-0.008441, 0.006082,-0.003515, 0.019069,-0.016152,sell
2017-02-27,0.04,0.69,0,0.2,0.67,0.27,0,0.47,-0.021970,-0.012319,-0.030867,-0.026179,-0.069663,sell
2017-02-28,0.07,1.39,0,0.15,0.78,0.3,0,0.24, 0.035171, 0.054303, 0.012656,-0.003231,-0.019736,buy
2017-03-01,0.13,2.15,0,0.07,0.95,0.33,0,0.11, 0.089350, 0.117585, 0.094740, 0.094740, 0.101163,buy
2017-03-02,0.24,1.17,0,0.04,1.46,0.33,0,0.05, 0.045042,-0.022048, 0.002829, 0.032395, 0.051611,buy
2017-03-03,0.45,0.22,0,0,2.28,0.33,0,0.02, 0.071458,-0.002064, 0.072747, 0.083831, 0.083831,buy
2017-03-04,0.81,0,0,0,2.65,0.29,0.01,0,-0.057327,-0.063921,-0.061269,-0.048357,-0.056262,sell
2017-03-05,1.41,0,0,0,2.53,0.26,0.04,0,-0.056898,-0.089475,-0.060685,-0.055411,-0.056898,sell
2017-03-06,1.41,0,0,0,1.15,0.18,0.14,0,-0.038667,-0.023105,-0.085102,-0.037240,-0.018218,sell
2017-03-07,1.16,0,0,0,0.69,0.09,0.56,0,-0.086732,-0.084826,-0.066321,-0.085780,-0.072991,sell
2017-03-08,2.11,0,0.42,0,1.07,0.05,1,0, 0.009327, 0.021339,-0.032282, 0.036715, 0.009327,sell
2017-03-09,2.11,0,1.39,0,2.42,0.03,0.75,0.02,-0.009387, 0.042436, 0.021729, 0.009556, 0.007761,buy
2017-03-10,1.69,0,1.29,0,3.19,0.01,0.37,0.11, 0.013547, 0.045204, 0.038827, 0.029181, 0.046722,buy
2017-03-11,1.04,0,1.4,0,2.55,0,0.14,0.62, 0.024966, 0.052371, 0.056425, 0.036456, 0.052784,buy
2017-03-12,0.43,0,1.19,0,2.85,0,0.06,1.61, 0.040561, 0.041710, 0.004821,-0.008710, 0.025102,buy
