Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.002029,-0.0026388, 0.003567, 0.0002363, 0.001252,buy
2017-01-02,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,a150, 0.009420,-0.0071157, 0.006595, 0.0185199, 0.002584,buy
2017-01-03,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,a150, 0.002434,-0.0062171,-0.000710, 0.0042897,-0.008206,buy
2017-01-04,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,a150, 0.002434,-0.0062171,-0.000710, 0.0042897,-0.008206,buy
2017-01-05,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a180,a45,a45,a150,-0.015337,-0.0231700,-0.017131,-0.0193709,-0.021948,sell
2017-01-06,none,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,a180,a45,a45,a150,-0.012875,-0.0180695,-0.011393,-0.0179430,-0.019175,sell
2017-01-07,none,none,none,none,none,a150,none,none,none,a0,a90,none,a135,none,a180,a45,a45,a150,-0.012892,-0.0220139,-0.009285,-0.0220139,-0.023119,sell
2017-01-08,none,none,none,none,none,a150,none,none,a135,a0,a90,none,a135,a0,a180,a45,a45,none, 0.004206, 0.0101025, 0.022710, 0.0197222, 0.003055,buy
2017-01-09,none,none,none,none,none,a150,a90,none,a135,a0,a90,none,a135,a0,a180,none,a45,none,-0.003758, 0.0094168, 0.019996, 0.0203338,-0.003916,buy
2017-01-10,none,none,none,none,none,a150,a90,none,a135,a0,a90,none,a135,a0,a180,none,a45,none,-0.003758, 0.0094168, 0.019996, 0.0203338,-0.003916,buy
2017-01-11,none,none,none,none,none,a150,a90,none,a135,a0,a90,none,a135,a0,a180,none,a45,none,-0.003758, 0.0094168, 0.019996, 0.0203338,-0.003916,buy
2017-01-12,none,none,none,none,none,a150,a90,a45,a135,none,a90,none,a135,a0,a180,none,none,none,-0.030593,-0.0258899,-0.015730,-0.0218098,-0.030593,sell
2017-01-13,none,none,none,none,none,a150,a90,a45,a135,none,a90,none,a135,a0,none,none,none,none,-0.016802,-0.0123424,-0.017425,-0.0088769,-0.017537,sell
2017-01-14,none,none,none,none,none,a150,a90,a45,none,none,none,a180,none,a0,none,none,none,a135,-0.000669,-0.0001105, 0.000184,-0.0003000,-0.000548,buy
2017-01-15,none,none,none,none,none,a150,a90,a45,none,none,none,a180,none,a0,none,none,none,a135,-0.000669,-0.0001105, 0.000184,-0.0003000,-0.000548,buy
