Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.3,0.17,0.95,0.1,0.25,1.58,1.27,0.33, 0.041175, 0.026306, 0.0448228, 0.0435812, 0.046778,buy
2017-01-02,0,0,0.3,0,0,0.07,0.22,0, 0.009474, 0.014038, 0.0122036,-0.0029513, 0.006874,buy
2017-01-03,0,0,0.13,0,0,0.17,0.93,0, 0.000507, 0.000507, 0.0142715, 0.0042679, 0.001101,buy
2017-01-04,0,0,0.3,0,0,0.42,0,0, 0.024143, 0.031968, 0.0305930, 0.0278149, 0.022320,buy
2017-01-05,0,0,0,0,0,0.57,0,0,-0.005033,-0.012899, 0.0014430,-0.0047149, 0.000091,sell
2017-01-06,0,0.03,0,0,0,0.03,0,0,-0.032998,-0.028760,-0.0234139,-0.0307042,-0.022715,sell
2017-01-07,0,0.16,0.06,0.17,0,0.08,0.08,0.02,-0.070834,-0.067183,-0.0550378,-0.0708340,-0.074319,sell
2017-01-08,0,0.47,0.07,0.39,0,0.14,0.26,0.04, 0.008474, 0.029102, 0.0467424, 0.0368890, 0.009711,buy
2017-01-09,0,0.69,0.1,0,0.09,0,0.57,0.09,-0.005153, 0.005995, 0.0077078,-0.0045917, 0.018605,buy
2017-01-10,0,0.59,0.17,0,0.21,0,1.22,0.21, 0.006803, 0.000587, 0.0081608, 0.0086293, 0.014814,buy
2017-01-11,0,0,0.3,0,0.47,0,1.73,0.34, 0.013258, 0.016167, 0.0160911, 0.0156195, 0.010436,buy
2017-01-12,0,0,0,0,0.85,0,0,0.42, 0.002885, 0.025875, 0.0258753, 0.0260792, 0.026716,buy
2017-01-13,0,0,0,0,0.04,0.12,0,0.02, 0.003593, 0.020640, 0.0241836, 0.0040888, 0.024184,buy
2017-01-14,0,0.04,0,0,0.08,0.13,0,0.04,-0.008609,-0.010853,-0.0023584,-0.0218175,-0.002311,sell
2017-01-15,0,0.11,0.16,0,0.14,0.13,0,0.06,-0.022100,-0.019551,-0.0195505,-0.0283064,-0.023819,sell
2017-01-16,0,0.18,0.3,0.04,0,0.13,0,0.1, 0.020918, 0.022371, 0.0181716, 0.0222658, 0.019897,buy
2017-01-17,0.37,0,0.56,0.11,0,0.14,0.07,0.18, 0.050785, 0.050785, 0.0264943, 0.0546631, 0.059997,buy
2017-01-18,0.9,0,0.7,0.12,0,0.14,0.17,0.31,-0.018999,-0.018999,-0.0287914,-0.0189988,-0.026302,sell
2017-01-19,1.19,0,0,0,0,0.15,0.38,0.4,-0.007942, 0.025694,-0.0021357, 0.0161897, 0.014076,buy
2017-01-20,0,0,0,0,0.01,0.16,0.64,0.07, 0.016406,-0.005524, 0.0181070, 0.0163195, 0.011137,buy
2017-01-21,0.07,0,0,0,0.03,0.17,0,0.1,-0.000169,-0.001122, 0.0227552, 0.0089811, 0.019295,buy
2017-01-22,0.19,0,0.49,0,0.06,0.18,0,0.18,-0.025039,-0.008519,-0.0196163,-0.0249765,-0.025039,sell
2017-01-23,0.36,0,0.46,0,0.13,0.27,0,0.22,-0.026169,-0.011433,-0.0212618,-0.0207947,-0.025285,sell
2017-01-24,0,0,1.53,0,0.14,0.4,0,0.07,-0.029145,-0.049122,-0.0321677,-0.0313662,-0.050621,sell
2017-01-25,0,0,0.93,0,0,0.76,0,0.13, 0.007449, 0.005356,-0.0028815, 0.0036815, 0.006801,buy
2017-01-26,0,0,1.16,0,0,1.38,0,0.24,-0.024433,-0.009595,-0.0095948,-0.0269543,-0.025764,sell
2017-01-27,0.14,0,0.51,0,0,0.63,0,0.41,-0.004592,-0.007940,-0.0051931,-0.0092860,-0.011962,sell
2017-01-28,0.35,0,0.59,0,0,1.1,0,0.06, 0.017429, 0.019404, 0.0237792, 0.0384706, 0.019171,buy
2017-01-29,0,0.14,0.68,0,0,1.21,0,0.07,-0.015283, 0.007824, 0.0062169, 0.0079332,-0.003598,sell
2017-01-30,0,0.49,0.82,0,0,0.44,0.09,0.12,-0.011161,-0.013925,-0.0088490,-0.0064234,-0.010887,sell
2017-01-31,0,0.59,1.15,0,0,0.52,0.28,0.22,-0.032162,-0.034587, 0.0019820,-0.0005351,-0.031731,sell
2017-02-01,0.15,0,0.77,0,0.09,0.61,0.94,0.39, 0.033582, 0.022842, 0.0253782, 0.0243795, 0.026627,buy
2017-02-02,0.19,0,1.21,0.08,0.29,0.74,1.1,0.59,-0.001803, 0.007384, 0.0037924,-0.0161055,-0.004252,buy
2017-02-03,0.25,0,1.37,0.13,0.88,0.83,0,0.24,-0.000843,-0.004937,-0.0100047,-0.0015397,-0.018779,buy
2017-02-04,0.32,0,0.4,0.01,0.11,0,0,0.29,-0.028065,-0.025141,-0.0299203,-0.0280214,-0.028104,sell
2017-02-05,0.4,0,0.42,0.01,0.27,0,0,0.34,-0.034364,-0.037769,-0.0301802,-0.0299298,-0.028300,sell
2017-02-06,0.51,0,0.65,0.01,0.55,0,0.01,0.41,-0.023418, 0.000939,-0.0021696,-0.0026972,-0.003902,sell
2017-02-07,0.64,0,0.88,0.01,0,0,0.14,0.43,-0.006717, 0.003618,-0.0055299, 0.0010590,-0.006198,buy
2017-02-08,0.8,0,1.51,0.01,0.12,0,0.3,0.02, 0.016826,-0.009581, 0.0017603,-0.0087951,-0.016285,buy
2017-02-09,1.02,0,2.41,0.01,0.28,0,0.63,0.02,-0.002437,-0.001595,-0.0157389,-0.0207358,-0.023731,sell
2017-02-10,0.45,0,1.84,0.01,0.67,0.21,0.95,0.02,-0.013510,-0.031333,-0.0317820,-0.0289429,-0.050106,sell
2017-02-11,0.83,0,0.59,0.01,0.97,0.54,0.14,0.03,-0.029477,-0.010072,-0.0426317, 0.0054783,-0.017529,sell
