Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0044403,-0.0230527,-0.0109667, 0.007573,-0.0026023,sell
2010-01-02,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0036561, 0.0165552, 0.0394784, 0.018381, 0.0338833,buy
2010-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0281359,-0.0241337,-0.0132925, 0.004572,-0.0223504,sell
2010-01-04,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0004435,-0.0063105,-0.0100060,-0.008210,-0.0301189,buy
2010-01-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0212404,-0.0221242,-0.0241823,-0.012360,-0.0212235,sell
2010-01-06,0,1,0,0,0,0,0,0,0,1,1,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0053627,-0.0152343,-0.0040712,-0.004047,-0.0190254,sell
2010-01-07,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0023980,-0.0195644, 0.0007672,-0.001337,-0.0084723,sell
2010-01-08,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0236395,-0.0244084,-0.0321565,-0.023823,-0.0232839,sell
2010-01-09,0,1,0,1,0,1,0,0,0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0081711,-0.0102346,-0.0065449,-0.013974,-0.0090546,sell
2010-01-10,0,0,0,1,0,1,0,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0060236,-0.0073012,-0.0108453,-0.013374,-0.0129359,sell
2010-01-11,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0176778,-0.0195383,-0.0170422,-0.026325,-0.0203593,sell
2010-01-12,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0069914,-0.0079089,-0.0052416,-0.005242,-0.0054703,sell
2010-01-13,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0034438,-0.0226292,-0.0036203,-0.003620,-0.0103952,sell
2010-01-14,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0025863,-0.0118080,-0.0050924,-0.005092,-0.0106639,sell
2010-01-15,0,0,0,1,0,1,0,0,0,2,3,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0049207,-0.0100825,-0.0044425,-0.006440,-0.0122253,sell
