Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,5,2,2,0,1,1,-3,1,1,-3,1,1,7,-2, 0.0068005, 0.0032757, 0.005266, 0.003276, 0.004303,buy
2017-01-02,2,0,1,3,1,0,5,1,0,4,0,-3,0,0,-1,6,0,6,-6, 0.0271839, 0.0193178, 0.016852, 0.027184, 0.016551,buy
2017-01-03,3,0,2,3,1,1,3,2,1,4,0,-5,0,0,-1,4,-1,4,-7, 0.0093182, 0.0054487, 0.007723, 0.011799, 0.009318,buy
2017-01-04,1,1,0,4,0,1,2,0,1,1,0,-2,0,0,-2,3,-1,3,-7, 0.0347263, 0.0342735, 0.028961, 0.034530, 0.029031,buy
2017-01-05,0,1,0,3,1,2,2,0,2,0,0,0,1,1,-3,2,0,2,-7, 0.0165903, 0.0154271, 0.019407, 0.017782, 0.015427,buy
2017-01-06,1,1,2,2,2,1,4,0,3,0,1,-4,3,3,-4,2,-3,2,-5,-0.0214475,-0.0045638,-0.033306,-0.003450,-0.014551,sell
2017-01-07,0,3,2,2,1,0,3,2,1,0,3,-3,1,1,-4,0,-3,0,-5,-0.0302838,-0.0283233,-0.017414,-0.020482,-0.025370,sell
2017-01-08,1,2,2,3,1,1,3,3,0,4,1,-5,1,0,-1,-3,-2,0,-1,-0.0063955,-0.0063955, 0.003833,-0.005974,-0.007261,sell
2017-01-09,1,0,4,2,1,0,4,1,3,6,0,-6,-1,-1,-2,-5,0,0,2,-0.0128989,-0.0041359,-0.011898,-0.011898,-0.013234,sell
2017-01-10,1,1,1,3,2,1,3,1,2,4,-1,-6,-1,0,-1,-2,-1,1,2,-0.0175824,-0.0098441,-0.008747,-0.008747,-0.009915,sell
2017-01-11,1,2,1,1,2,1,2,1,0,3,0,-3,-3,-3,0,-1,0,3,-1,-0.0229467,-0.0224276,-0.018985,-0.022671,-0.022947,sell
2017-01-12,2,2,2,2,3,0,3,0,2,2,-3,-4,-3,-3,2,-1,-2,2,-2,-0.0153184,-0.0013549,-0.010419,-0.013915,-0.013720,sell
