Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,0.0103335750543873,0.359731118168063,0.537745136646452,-0.0409324,-0.0438082,-0.0522436,-0.04949635,-0.0558146,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,0.0122442377966415,0.365142693961522,0.538101191882597,-0.0001207, 0.0076102, 0.0050408, 0.00854598, 0.0105509,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,0.0143201950831094,0.370571463599883,0.538462169541362,-0.0015314,-0.0073803,-0.0123524,-0.00508471,-0.0006239,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775,0.0165543374710291,0.376017427083146,0.538832992045365,-0.0048003,-0.0188723,-0.0053630,-0.02007558,-0.0181672,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,0.0189466649604004,0.381481331969787,0.539205455356909,-0.0182936,-0.0031450,-0.0135874,-0.01507763,-0.0027566,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,0.0214980662315688,0.386958692908959,0.539591045128771,-0.0058129,-0.0060720,-0.0004509, 0.00076717,-0.0040210,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,0.0242076526041889,0.392451005017613,0.539979916515712, 0.0036288,-0.0041499,-0.0075694,-0.00032923, 0.0043468,buy
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,0.0270727580372251,0.397956025620324,0.540373710325274, 0.0213675, 0.0169261, 0.0022300, 0.01086926, 0.0191658,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,0.0300969372520582,0.40347300715862,0.540777348980074,-0.0089497,-0.0171000,-0.0175628,-0.01396139,-0.0098476,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,0.0332650826828194,0.409002697190974,0.541184269249954, 0.0099674, 0.0208517, 0.0063884, 0.00152744, 0.0162396,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,0.0365896358543418,0.414541357925017,0.541597752749993, 0.0498615, 0.0560899, 0.0488904, 0.03546834, 0.0503960,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,0.0400608212828279,0.420090484477696,0.542017799480192,-0.0132945, 0.0032334,-0.0115976,-0.03661908, 0.0366939,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,0.0436857484110396,0.425647834173589,0.54244276863301,-0.0064872,-0.0161378,-0.0202354,-0.02400888,-0.0124012,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,0.0474519757141436,0.431212659454222,0.542872660208448, 0.0295562, 0.0211070, 0.0209576, 0.01867800, 0.0150959,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,0.0513657239545565,0.436784212761122,0.543307474206506, 0.0121467, 0.0087926, 0.0001739,-0.00595321,-0.0195034,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501,0.0554207723698617,0.442361746535814,0.543750492242262, 0.0600178, 0.0587530, 0.0609704, 0.04151316, 0.0418185,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,0.0596206756814401,0.447946008336772,0.544196791893098, 0.0308173, 0.0322244, 0.0204487, 0.02809856, 0.0240776,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,0.0639574357661847,0.453531765254678,0.544649654774094, 0.0145141, 0.0250802,-0.0093289, 0.00447625, 0.0044985,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,0.0684310526240954,0.459129483108169,0.545109080885248,-0.0183299,-0.0377442,-0.0333593,-0.04790309,-0.0362386,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,0.0730406375748269,0.464719725376919,0.545566866188864,-0.0380673,-0.0546155,-0.0566656,-0.04694137,-0.0561365,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692,0.0777870792987246,0.470306977411773,0.546034496337718, 0.0018321, 0.0264472, 0.0113310, 0.02054629, 0.0175600,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,0.0826614909923361,0.475904695265264,0.546507048909191, 0.0133620, 0.0130795, 0.0147833, 0.00906701, 0.0107732,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,0.0876683160573874,0.481502413118754,0.546984523903284, 0.0244229, 0.0125412, 0.0054388, 0.00060631, 0.0225751,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,0.092796890329736,0.487100130972245,0.547471843742616, 0.0033046, 0.0112713, 0.0101416, 0.00881836,-0.0070219,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,0.0980507685307626,0.492697848825735,0.547957522774409,-0.0049730, 0.0057971,-0.0044213,-0.00006560,-0.0073514,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025,0.103428173299777,0.498295566679226,0.548448124228821, 0.0072146, 0.0188396, 0.0087065, 0.00911787, 0.0086195,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096,0.108925549915398,0.503893284532716,0.548942007298312, 0.0039248, 0.0013428, 0.0136459, 0.00835221, 0.0071582,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,0.114539343656244,0.509474556099778,0.549444094405503, 0.0517472, 0.0509678, 0.0556737, 0.03731837, 0.0318952,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238,0.120272220563352,0.51505956545921,0.549944540705153, 0.0281921, 0.0168078, 0.0307508, 0.01000265, 0.0198660,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434,0.12611707119396,0.520637846792376,0.550453191042504, 0.0340296, 0.0353117, 0.0423254, 0.00782775, 0.0336502,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538,0.132070340826686,0.526205662306906,0.550963482187393, 0.0594494, 0.0535858, 0.0381805, 0.02508324, 0.0470260,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951,0.138129363420495,0.531770487587539,0.551477054947363, 0.0250247, 0.0405187, 0.0325727, 0.03024686, 0.0302672,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084,0.144299471057459,0.53732559460801,0.551995550129952, 0.0245600, 0.0255622, 0.0209452, 0.03153816, 0.0154907,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905,0.150570888253779,0.542872478485267,0.552515686120081,-0.0005495, 0.0138756, 0.0184882,-0.00149934, 0.0169038,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285,0.15694094896842,0.548408896543888,0.553042385340369, 0.0546733, 0.0687444, 0.0543263, 0.04978442, 0.0210205,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046,0.163413207922763,0.553934848783872,0.553570725368197,-0.0128557,-0.0494650,-0.0398819,-0.04024804,-0.0391679,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554,0.169981444354392,0.559448840088272,0.554100706203565,-0.0301941, 0.0181343,-0.0255827, 0.01253444,-0.0204227,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312,0.176640326181234,0.564951618015561,0.554635609461553,-0.0070281,-0.0020281, 0.0031528,-0.00471535,-0.0060573,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444,0.183388964722945,0.570440939890318,0.55517215352708,-0.0159441, 0.0047542,-0.0079675,-0.01749379,-0.0116796,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,0.19022647129918,0.575916058154069,0.555710338400147,-0.0143204,-0.0033677, 0.0032520, 0.00110948,-0.0016384,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,0.197150179868902,0.581378467923761,0.556253445695834,-0.0082840,-0.0027533,-0.0082810,-0.00502350,-0.0045145,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,0.204160090432112,0.586822188731603,0.55679655299152,-0.0156227,-0.0236084,-0.0159845,-0.02230598,-0.0237270,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,0.211248204865703,0.59225021081149,0.557344582709827, 0.0029539,-0.0075366, 0.0089683, 0.00486169, 0.0019879,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,0.21841718921071,0.59766402928037,0.557890971620593,-0.0341073,-0.0037689,-0.0230817, 0.00987717,-0.0249430,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051,0.225662600065407,0.60305542099503,0.558442282953979, 0.0227123, 0.0206810, 0.0194359, 0.02677903, 0.0217504,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433,0.232983548749449,0.608434851774106,0.558993594287365, 0.0173663, 0.0453516, 0.0393635, 0.03691046, 0.0312283,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877,0.240372925820074,0.613791108240487,0.55954654642829,-0.0358857, 0.0179381, 0.0173545, 0.01584410, 0.0263983,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,0.247836952039699,0.619130170861965,0.560101139376756,-0.0292839,-0.0250323,-0.0222485,-0.01842374,-0.0204840,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,0.255362297203145,0.624446806729222,0.560660654747841,-0.0173684,-0.0165782,-0.0168873,-0.01697594,-0.0096195,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,0.262957848113865,0.629744753634629,0.561218529311386, 0.0015546, 0.0095089,-0.0001615,-0.00358387, 0.0075760,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,0.270606719845299,0.635019526227342,0.561779685490011, 0.0187338, 0.0180308, 0.0125145,-0.00636921, 0.0183469,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,0.278325797324006,0.640271872065833,0.562340841668636,-0.0027267,-0.0229094, 0.0010432, 0.00224399, 0.0001973,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,0.286096418262737,0.64550104359163,0.562901997847261,-0.0230174,-0.0382499,-0.0051049,-0.00568618,-0.0255992,sell
