Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.042497,-0.026854,-0.045975,-0.041678,-0.054729,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625, 0.011852,-0.025390,-0.020998,-0.020703, 0.004984,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825, 0.025824, 0.015420, 0.047717, 0.045565, 0.022755,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025, 0.034453, 0.009308, 0.021171, 0.019990, 0.008524,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34, 0.108673, 0.111515, 0.101065, 0.089912, 0.105485,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,-0.009397, 0.011392,-0.047897,-0.011192, 0.005992,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,-0.022414, 0.016998,-0.014925,-0.011877,-0.022405,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975, 0.018483,-0.003666,-0.071911, 0.005116,-0.013392,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625, 0.042016, 0.059415, 0.043825, 0.028134, 0.048538,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a30,a90,none,none,a0,none,none,97.7933333333333,291.435,-0.086874,-0.106086,-0.075890,-0.067548,-0.085632,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,a90,none,a90,none,none,a30,none,none,none,a0,none,none,112.404583333333,292.453333333333,-0.065195,-0.084383,-0.094401,-0.062099,-0.058571,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a30,none,none,none,a0,none,none,126.734166666667,293.472083333333,-0.065142,-0.033848,-0.055919,-0.006710,-0.041227,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49, 0.060284,-0.021935,-0.031720,-0.010041, 0.012676,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333, 0.097448,-0.007294,-0.001285, 0.016344, 0.037781,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625, 0.079159, 0.015761, 0.029597, 0.029744, 0.027819,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545, 0.098399, 0.058742, 0.039996, 0.049634, 0.039372,buy
