Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0,0.4,0,0,4.54,0,0.01, 0.0068752,-0.0246740,-0.028303,-0.000223,-0.0012428,sell
2010-01-02,0.05,0,0.2,0,0,5,0,0, 0.0000932,-0.0396377,-0.044504,-0.026259,-0.0262595,sell
2010-01-03,0.02,0,0.08,0,0,3.83,0,0, 0.0141149, 0.0037743,-0.014168, 0.005043, 0.0164745,buy
2010-01-04,0,0,0.05,0,0,3.27,0,0, 0.0288891, 0.0222862, 0.002229, 0.006910, 0.0173772,buy
2010-01-05,0,0,0.06,0,0,2.94,0,0, 0.0222611, 0.0157065,-0.007601, 0.005526, 0.0230167,buy
2010-01-06,0,0,0.19,0,0,2.84,0,0, 0.0109226, 0.0406111, 0.019056, 0.009572,-0.0055929,buy
2010-01-07,0.02,0,0.58,0,0,2.28,0,0, 0.0705676, 0.0713425, 0.071342, 0.067296, 0.0617883,buy
2010-01-08,0.05,0,0.74,0,0,2.2,0,0, 0.0704877, 0.0647725, 0.070945, 0.066865, 0.0618772,buy
2010-01-09,0.12,0,0.31,0,0,1.15,0.01,0.01,-0.0048019,-0.0056417,-0.005642,-0.002724,-0.0036695,sell
2010-01-10,0.23,0,0.09,0,0,0.53,0.05,0.02, 0.0005386,-0.0449672,-0.034647,-0.020668,-0.0403074,sell
2010-01-11,0.4,0,0.01,0,0.22,0.29,0.14,0.03,-0.0240312, 0.0013748, 0.008571, 0.002567,-0.0159187,sell
2010-01-12,0.48,0,0,0,0.57,0.18,0.39,0.05, 0.0287776, 0.0212623, 0.033090, 0.028367, 0.0403706,buy
2010-01-13,0.38,0,0,0,1.56,0.13,0.71,0.07,-0.0072895, 0.0075042,-0.005151,-0.008540,-0.0011557,sell
2010-01-14,0.31,0,0,0,3.5,0.05,0.49,0.09,-0.0125719, 0.0070803,-0.015505,-0.014079,-0.0096044,sell
2010-01-15,0.3,0,0,0,3.52,0,0.18,0.09, 0.0200105, 0.0205188, 0.017371, 0.010980, 0.0141940,buy
2010-01-16,0.35,0,0,0,2.03,0,0.07,0.09,-0.0560863,-0.0353622,-0.056792,-0.060636,-0.0645609,sell
2010-01-17,0.48,0,0,0,1.73,0,0.02,0.08,-0.0262800,-0.0093025,-0.033459,-0.026067,-0.0352476,sell
2010-01-18,0.48,0,0,0,2.54,0.05,0,0.06,-0.0100083,-0.0118378,-0.010170,-0.002356,-0.0158689,sell
2010-01-19,0.35,0,0.05,0,2.69,0.08,0,0.05,-0.0002551, 0.0175997, 0.023697, 0.037456, 0.0075516,buy
2010-01-20,0.35,0,0.16,0,3.04,0.13,0,0.03,-0.0148985, 0.0457136, 0.041167, 0.056501, 0.0362867,buy
2010-01-21,0.58,0,0.61,0,3.55,0.22,0,0.02,-0.0005694, 0.0432655, 0.026399, 0.044349, 0.0428980,buy
2010-01-22,0.77,0,1.76,0,2.71,0.48,0,0.01,-0.0160835,-0.0160835,-0.016274,-0.016447,-0.0067594,sell
2010-01-23,0.6,0,1.82,0,2.12,1.03,0,0,-0.0000159,-0.0114231,-0.007322,-0.003362,-0.0030070,sell
2010-01-24,0.67,0,1.95,0.01,1.96,2.36,0,0,-0.0083784, 0.0222073, 0.053390,-0.032501, 0.0184622,buy
2010-01-25,0.47,0,2.05,0.04,1.02,3.51,0,0, 0.0618173, 0.0581941, 0.082186, 0.006225, 0.0412966,buy
2010-01-26,0.17,0,0.97,0.16,0.43,2.32,0,0,-0.0112558,-0.0100960,-0.036850,-0.056090,-0.0407684,sell
2010-01-27,0.07,0,0.33,0.25,0.25,1.37,0,0,-0.0513270,-0.0270713,-0.034631,-0.028572,-0.0260169,sell
2010-01-28,0.03,0,0.11,0.16,0.19,1.81,0,0, 0.0115820, 0.0255705, 0.025570, 0.041657, 0.0337195,buy
2010-01-29,0,0,0,0.26,0.15,1.92,0,0,-0.0134739, 0.0021713, 0.002171, 0.026065, 0.0118431,buy
2010-01-30,0,0,0,0.19,0.17,1.25,0,0, 0.0264909, 0.0372263, 0.022812, 0.030561, 0.0359574,buy
2010-01-31,0,0,0,0.05,0.18,1.49,0,0,-0.0153941, 0.0033726,-0.010164, 0.059070,-0.0036033,buy
2010-02-01,0,0,0,0.02,0.19,2.15,0,0, 0.0043567, 0.0086548, 0.003682,-0.003669, 0.0156649,buy
2010-02-02,0,0,0.06,0,0.19,2.36,0.01,0,-0.0257805,-0.0161601,-0.018468,-0.020475,-0.0105907,sell
2010-02-03,0,0,0.14,0,0.25,1.83,0.05,0,-0.0082605, 0.0192156, 0.019923, 0.054322, 0.0197199,buy
2010-02-04,0,0,0.22,0,0.49,0.76,0.1,0, 0.0514978, 0.0392692, 0.030549, 0.056127, 0.0459099,buy
2010-02-05,0,0,0.34,0,1.09,0.41,0.26,0,-0.0706975,-0.0028072,-0.067982,-0.016780,-0.0757125,sell
2010-02-06,0,0,0.54,0,2.9,0.44,0.4,0,-0.0351986,-0.0567877,-0.043036,-0.056322,-0.0563220,sell
2010-02-07,0,0,0.84,0,3.9,0.92,0.23,0,-0.0365744, 0.0023618, 0.012036, 0.012797, 0.0117557,buy
2010-02-08,0,0,1.39,0,1.82,1.44,0.13,0, 0.0359468, 0.0300930, 0.039246, 0.039496, 0.0394963,buy
2010-02-09,0,0,2.37,0.04,0.79,0.9,0.12,0,-0.0003120, 0.0146512, 0.001253, 0.004264,-0.0003120,buy
2010-02-10,0.04,0,3.76,0.16,0.57,0.37,0.13,0,-0.0348813, 0.0248269,-0.016999,-0.020059,-0.0436260,sell
2010-02-11,0.14,0,4.32,0.62,0.84,0.15,0.17,0, 0.0175203, 0.0000680,-0.018227,-0.010510,-0.0210958,sell
2010-02-12,0.52,0,3.29,1.04,2.02,0.06,0.24,0,-0.0173637, 0.0368912,-0.016316,-0.008660,-0.0086602,buy
2010-02-13,0.58,0,3.14,0.61,4.18,0,0.35,0,-0.0171096,-0.0152043,-0.011580,-0.010853,-0.0132901,sell
2010-02-14,0.17,0,3.66,0.2,4.27,0.09,0.57,0, 0.0048716, 0.0055583, 0.005265, 0.008783, 0.0087826,buy
2010-02-15,0.04,0,2.32,0.09,2.47,0.32,0.71,0, 0.0132019, 0.0069931, 0.001457, 0.006725, 0.0067254,buy
2010-02-16,0,0,1.09,0.23,0.92,1.16,0.52,0,-0.0333160,-0.0396200,-0.022086,-0.014858,-0.0339937,sell
2010-02-17,0,0,0.64,0.7,0.36,1.62,0.35,0,-0.0227931,-0.0222272, 0.007777,-0.043590,-0.0224466,sell
2010-02-18,0,0,0.47,0.94,0.1,0.57,0.27,0,-0.0422450,-0.0386239,-0.045124,-0.036164,-0.0396511,sell
2010-02-19,0,0,0.63,0.4,0.09,0.15,0.22,0, 0.0182963, 0.0150671, 0.015677, 0.030106, 0.0162552,buy
2010-02-20,0,0,1.25,0.13,0.08,0,0.21,0, 0.0055418, 0.0365125, 0.009974, 0.033169, 0.0106898,buy
2010-02-21,0,0,2.34,0.04,0.07,0.15,0.22,0,-0.0408351,-0.0265339,-0.039605,-0.041370,-0.0426065,sell
2010-02-22,0,0,2.25,0,0.06,0.63,0.3,0,-0.0024393, 0.0226541,-0.001261, 0.001397,-0.0038050,buy
2010-02-23,0,0,0.98,0,0.06,1.44,0.42,0, 0.0314932, 0.0466770, 0.069559, 0.044522, 0.0382747,buy
2010-02-24,0,0,0.43,0,0.17,0.74,0.34,0,-0.0013540,-0.0101407,-0.010141,-0.010141,-0.0132772,sell
2010-02-25,0,0,0.19,0.04,0.5,0.18,0.19,0,-0.0072465,-0.0090581,-0.006776, 0.001910, 0.0019101,sell
2010-02-26,0,0,0.06,0.23,1.82,0.04,0.12,0, 0.0162888, 0.0162888, 0.007000, 0.026126, 0.0101877,buy
2010-02-27,0,0,0.06,0.94,1.63,0,0.1,0, 0.0085577, 0.0026932,-0.000051,-0.023070, 0.0057134,buy
2010-02-28,0,0,0.13,0.65,0.38,0,0.07,0, 0.0142512, 0.0107900,-0.008335,-0.017010, 0.0122337,buy
2010-03-01,0,0,0.75,0.11,0.17,0,0.07,0, 0.0045985, 0.0052189, 0.004791, 0.005611, 0.0071372,buy
2010-03-02,0,0,2.26,0,0.23,0,0.1,0,-0.0009562, 0.0224470, 0.000997, 0.007443, 0.0105563,buy
2010-03-03,0,0,3.25,0,0.66,0,0.2,0,-0.0229712,-0.0181654,-0.023269,-0.018270,-0.0238063,sell
2010-03-04,0,0,2.17,0,1.95,0,0.38,0,-0.0186265,-0.0226985,-0.015524,-0.019838,-0.0186265,sell
2010-03-05,0.01,0,0.73,0,1.96,0,0.2,0,-0.0112581,-0.0239659,-0.021975,-0.030995,-0.0192771,sell
2010-03-06,0.05,0,0.24,0.07,0.67,0,0.09,0,-0.0121413,-0.0245374,-0.024293,-0.019968,-0.0132791,sell
2010-03-07,0.12,0,0.1,0.23,0.23,0,0.07,0,-0.0050724, 0.0222201,-0.003031, 0.026276, 0.0417176,buy
2010-03-08,0.1,0,0.1,0.76,0.08,0,0.07,0.01, 0.0235742, 0.0521679, 0.008604, 0.010472, 0.0249219,buy
2010-03-09,0.03,0,0.11,1.18,0,0,0.07,0.02,-0.0177891,-0.0040842,-0.013418,-0.018115,-0.0156670,sell
2010-03-10,0.01,0,0.11,0.56,0,0,0.08,0.07,-0.0363997,-0.0466550,-0.014791,-0.012957,-0.0422745,sell
2010-03-11,0,0,0.23,0.17,0,0,0.08,0.16,-0.0035330,-0.0111714, 0.005987,-0.011171,-0.0220445,sell
2010-03-12,0.02,0,0.55,0.05,0,0,0.09,0.12, 0.0028683, 0.0000152, 0.006058, 0.001345, 0.0020236,buy
2010-03-13,0.02,0,1.69,0,0.06,0,0.1,0.04, 0.0354557, 0.0412278, 0.035456, 0.022232,-0.0097337,buy
2010-03-14,0.02,0,3.25,0,0.41,0.13,0.11,0.01,-0.0240132,-0.0133396,-0.008832,-0.014666,-0.0134274,sell
2010-03-15,0.02,0,1.6,0,1.61,0.38,0.13,0, 0.0089749,-0.0018034, 0.009207, 0.018669, 0.0187855,buy
2010-03-16,0.04,0,0.51,0.08,3.08,1.12,0.14,0, 0.0002897, 0.0262382, 0.002549,-0.001274, 0.0176314,buy
2010-03-17,0.14,0,0.22,0.47,3.22,1.77,0.16,0,-0.0102365,-0.0001461,-0.009570,-0.008401,-0.0006856,sell
2010-03-18,0.15,0,0.1,1.25,3.83,0.95,0.19,0.01,-0.0068356,-0.0077613,-0.007761,-0.028125,-0.0071327,sell
2010-03-19,0.05,0,0.1,0.61,2.57,0.32,0.22,0.08,-0.0036964, 0.0006251,-0.032878, 0.038128, 0.0016803,sell
2010-03-20,0.07,0,0.09,0.5,1.05,0.11,0.27,0.16,-0.0067306, 0.0241955,-0.005039, 0.013688, 0.0241955,buy
2010-03-21,0.12,0,0.09,1.13,0.43,0.06,0.32,0.05,-0.0585748,-0.0117670,-0.063777,-0.028183,-0.0508072,sell
2010-03-22,0.13,0,0.08,1.19,0.19,0.33,0.39,0.02,-0.0412366,-0.0034416,-0.039157,-0.000173,-0.0406838,sell
2010-03-23,0.13,0,0.07,0.47,0.15,1.78,0.4,0.02,-0.0345388,-0.0643138,-0.065252,-0.032781,-0.0059246,sell
2010-03-24,0.3,0,0.12,0.18,0.69,1.57,0.34,0.06,-0.0175911,-0.0204280,-0.009546,-0.025806, 0.0350891,buy
2010-03-25,0.49,0,0.12,0.07,1.77,0.28,0.28,0.14,-0.0117556,-0.0117556,-0.011756,-0.015653, 0.0191891,buy
2010-03-26,0.26,0,0.07,0,1.06,0,0.24,0.16,-0.0132515,-0.0119331,-0.011933,-0.013550,-0.0131639,sell
2010-03-27,0.18,0,0.08,0,0.56,0,0.23,0.08,-0.0074546,-0.0074546,-0.010106,-0.009842,-0.0106416,sell
2010-03-28,0.49,0,0.09,0,1,0,0.29,0.03,-0.0051086,-0.0034348,-0.002310,-0.003370,-0.0033703,sell
2010-03-29,0.35,0,0.27,0,1.86,0.13,0.51,0.01, 0.0028212, 0.0028212,-0.003263,-0.003263, 0.0016759,buy
2010-03-30,0.07,0,0.64,0,1.51,0.3,0.5,0.01,-0.0480580,-0.0480580,-0.046899,-0.039984,-0.0405162,sell
2010-03-31,0,0,1.92,0,2.15,0.7,0.5,0, 0.0088548, 0.0167745, 0.008555, 0.009254, 0.0084667,buy
2010-04-01,0.01,0,2.75,0,1.76,1.76,0.48,0.01, 0.0041376, 0.0254632,-0.008907, 0.004138,-0.0089070,buy
2010-04-02,0.04,0,2.94,0,0.4,3.66,0.17,0.03, 0.0212482, 0.0293630, 0.022285, 0.020610, 0.0158395,buy
2010-04-03,0.16,0,2,0,0.17,3.63,0.06,0.05, 0.0067201, 0.0104888,-0.003474, 0.004191, 0.0000721,buy
2010-04-04,0.48,0,0.8,0,0.11,2.78,0.02,0.06, 0.0424408, 0.0424408, 0.038356, 0.057578, 0.0381453,buy
2010-04-05,0.76,0,0.55,0,0.22,1.63,0.02,0.05,-0.0616463,-0.0740807,-0.094979,-0.099124,-0.0944530,sell
2010-04-06,0.66,0,0.57,0,0.44,0.64,0.01,0.02, 0.0326064, 0.0205383, 0.029093,-0.035297,-0.0209635,buy
2010-04-07,0.35,0,0.73,0,0.86,0.23,0,0.01,-0.0148950,-0.0158570, 0.010066,-0.035400,-0.0156674,sell
2010-04-08,0.17,0,0.94,0,1.71,0.22,0,0, 0.0183876,-0.0262110, 0.018388,-0.026211,-0.0278894,sell
2010-04-09,0.15,0,1.2,0,1.8,0.46,0,0, 0.0165744, 0.0136005, 0.013600, 0.013600,-0.0014760,buy
2010-04-10,0.27,0,1.56,0,0.95,1.27,0,0,-0.0337274,-0.0390517,-0.038778,-0.017828,-0.0371609,sell
2010-04-11,0.47,0,1.6,0,0.48,1.78,0,0,-0.0179580,-0.0044964, 0.006717, 0.014786,-0.0125567,buy
2010-04-12,0.38,0,1.22,0,0.25,1.08,0,0, 0.0013071, 0.0151076, 0.013310,-0.003082, 0.0095322,buy
2010-04-13,0.17,0,0.94,0,0.13,0.73,0.01,0, 0.0346433, 0.0346320, 0.026160, 0.029754, 0.0346320,buy
2010-04-14,0.07,0,0.71,0,0.16,0.71,0.05,0,-0.0168423,-0.0081387,-0.007810,-0.008043,-0.0080431,sell
2010-04-15,0.03,0,0.61,0,0.22,0.77,0.11,0.01,-0.0081756, 0.0034445, 0.002709, 0.006332, 0.0053766,buy
2010-04-16,0.01,0,0.6,0,0.5,0.86,0.28,0.02,-0.0309726,-0.0570414,-0.057041,-0.055471,-0.0548496,sell
2010-04-17,0,0,0.82,0,1.15,0.88,0.65,0.07, 0.0352048, 0.0334264, 0.035205, 0.045601, 0.0345705,buy
2010-04-18,0,0,1.57,0,1.8,0.88,0.72,0.16,-0.0291766,-0.0274574,-0.033015,-0.023052,-0.0248912,sell
2010-04-19,0,0,2.16,0,1.19,0.81,0.36,0.13,-0.0111404,-0.0110634,-0.008544,-0.003265,-0.0064906,sell
2010-04-20,0,0,1.24,0,0.52,0.69,0.16,0.06, 0.0597677, 0.0469391, 0.052424, 0.045445, 0.0449141,buy
2010-04-21,0.06,0,0.53,0,0.23,0.54,0.1,0.05, 0.0440163, 0.0436812, 0.045732, 0.039362, 0.0464566,buy
2010-04-22,0.17,0,0.24,0,0.1,0.39,0.13,0.1, 0.0173244, 0.0144689, 0.035089, 0.014469, 0.0144442,buy
2010-04-23,0.5,0,0.07,0,0,0.39,0.31,0.21,-0.0000354, 0.0176890, 0.008480, 0.040556,-0.0057652,sell
2010-04-24,0.85,0,0,0,0,0.46,0.36,0.2,-0.0037655, 0.0328141, 0.059424, 0.059842, 0.0256095,buy
2010-04-25,0.76,0,0,0,0,0.64,0.14,0.1,-0.0091931, 0.0399824, 0.058089, 0.065030,-0.0067843,buy
2010-04-26,0.44,0,0.09,0,0,1.12,0.05,0.04, 0.0274586, 0.0533624, 0.039490, 0.024877, 0.0383418,buy
2010-04-27,0.2,0,0.28,0,0,2.11,0.02,0.02, 0.0188054, 0.0164676, 0.005502, 0.024006, 0.0691243,buy
2010-04-28,0.1,0,0.83,0,0.04,3.54,0,0, 0.0289249, 0.0557481, 0.019985, 0.021435, 0.0067943,buy
2010-04-29,0.1,0,1.57,0,0.12,3.07,0,0, 0.0356213, 0.0222127, 0.022226, 0.032236, 0.0091210,buy
2010-04-30,0.12,0,1,0,0.42,2.02,0,0.01,-0.0095366, 0.0089831,-0.005907, 0.000448,-0.0143347,sell
2010-05-01,0.22,0,0.33,0,0.36,1.81,0,0.01, 0.0218396, 0.0215383, 0.007320, 0.017097, 0.0151662,buy
2010-05-02,0.36,0,0.11,0,0.11,2.21,0,0.02, 0.0492452, 0.0492452,-0.034359, 0.038450, 0.0417087,buy
2010-05-03,0.48,0,0,0,0.08,2.83,0.01,0.03, 0.0010509, 0.0010509,-0.009795, 0.014341, 0.0010509,buy
2010-05-04,0.38,0,0,0,0.08,2.98,0.01,0.04, 0.0011877, 0.0011877,-0.015545,-0.001922, 0.0113218,buy
2010-05-05,0.24,0,0,0,0.1,2.18,0.02,0.03, 0.0279565, 0.0274706,-0.036729, 0.008701, 0.0193175,buy
2010-05-06,0.16,0,0,0,0.13,1.16,0.04,0.02,-0.0515582, 0.0222444,-0.017126,-0.018512, 0.0175051,buy
2010-05-07,0.11,0,0,0,0.21,0.68,0.08,0.01, 0.0032006, 0.0400530,-0.016834, 0.011315, 0.0374574,buy
2010-05-08,0.09,0,0,0,0.27,0.48,0.08,0.01, 0.0094832, 0.0396535,-0.022262, 0.013337, 0.0362239,buy
2010-05-09,0.07,0,0,0,0.32,0.58,0.04,0, 0.0307748, 0.0411588, 0.027125, 0.028573, 0.0396195,buy
2010-05-10,0.06,0,0,0,0.39,0.43,0.02,0, 0.0298401, 0.0360879, 0.033589, 0.037894, 0.0414610,buy
2010-05-11,0.05,0,0,0,0.47,0.17,0.01,0, 0.0092216, 0.0136829, 0.049004, 0.028404, 0.0241189,buy
2010-05-12,0.06,0,0,0,0.56,0.03,0.01,0, 0.0032883, 0.0156891, 0.042559, 0.023160, 0.0255523,buy
2010-05-13,0.06,0,0,0,0.67,0.01,0.03,0.02,-0.0076739,-0.0016277,-0.001063,-0.002074,-0.0056680,sell
2010-05-14,0.08,0,0,0,0.8,0,0.06,0.03,-0.0219546,-0.0032144,-0.013643,-0.023188,-0.0209838,sell
2010-05-15,0.17,0,0,0,0.88,0,0.14,0.1, 0.0034455, 0.0008965, 0.004069, 0.004518, 0.0050219,buy
2010-05-16,0.31,0,0,0,0.8,0,0.31,0.23,-0.0270996,-0.0278009,-0.036096, 0.009705,-0.0296423,sell
2010-05-17,0.66,0,0,0,0.59,0,0.67,0.47, 0.0008398,-0.0077166, 0.008241, 0.007089,-0.0200328,buy
2010-05-18,1.48,0,0,0,0.48,0,0.74,0.64, 0.0322303, 0.0102734, 0.022532, 0.030618,-0.0041825,buy
2010-05-19,1.62,0,0,0,0.39,0,0.48,0.67, 0.0132391,-0.0539785,-0.007659,-0.048077,-0.0101509,sell
2010-05-20,0.86,0,0,0.03,0.31,0,0.51,0.44, 0.0125054, 0.0337772, 0.032226, 0.028184,-0.0086556,buy
2010-05-21,0.42,0,0,0.09,0.26,0,0.4,0.18,-0.0017885,-0.0128145,-0.012814, 0.008897,-0.0139587,buy
2010-05-22,0.19,0,0.09,0.27,0.21,0.01,0.18,0.07,-0.0151282,-0.0143493,-0.004589,-0.011579,-0.0154758,sell
2010-05-23,0.09,0,0.23,0.79,0.17,0.02,0.07,0.03,-0.0103305,-0.0087990, 0.038393,-0.013350,-0.0223263,sell
2010-05-24,0.03,0,0.54,0.95,0.14,0.04,0.04,0.01, 0.0273636, 0.0217838, 0.019173, 0.029220, 0.0142979,buy
2010-05-25,0.01,0,1.3,0.38,0.11,0.15,0.02,0, 0.0192019, 0.0195469,-0.006397, 0.001570, 0.0196133,buy
2010-05-26,0,0,1.59,0.13,0.17,0.29,0.01,0,-0.0298108,-0.0335865, 0.048818,-0.004825,-0.0292721,sell
2010-05-27,0,0,0.85,0.08,0.2,0.66,0.01,0,-0.0126263,-0.0077949,-0.011867,-0.011844,-0.0118442,sell
2010-05-28,0,0,0.41,0.06,0.26,1.26,0.01,0, 0.0625323, 0.0701193, 0.045331, 0.070334, 0.0625225,buy
2010-05-29,0,0,0.24,0.09,0.37,2.46,0.01,0,-0.0085244,-0.0053341,-0.008053, 0.001621,-0.0013624,sell
2010-05-30,0,0,0.26,0.14,0.53,3.39,0.01,0,-0.0071456,-0.0105025,-0.011673,-0.010179,-0.0012303,sell
2010-05-31,0,0,0.29,0.21,0.8,2.33,0.01,0, 0.0018258,-0.0161539,-0.016154,-0.005699, 0.0049110,buy
2010-06-01,0,0,0.41,0.34,1.23,1.14,0.01,0,-0.0511840,-0.0463489,-0.045973,-0.046021,-0.0459730,sell
2010-06-02,0,0,0.59,0.53,1.9,1.03,0.01,0, 0.0010393,-0.0283078,-0.002928,-0.025069,-0.0290220,sell
