Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,2,1,0,3,3,0,0,1,1,1,0,1,2,-0.009608,-0.021618,-0.027710,-0.0185452,-0.0215281,sell
2017-01-02,0,0,1,0,2,0,0,2,1,0,3,3,0,0,1,1,1,0,1,2,-0.009608,-0.021618,-0.027710,-0.0185452,-0.0215281,sell
2017-01-03,0,0,0,0,2,0,0,2,1,0,2,3,0,0,0,1,1,0,1,2,-0.001498,-0.001512,-0.021891,-0.0027135,-0.0028465,sell
2017-01-04,0,0,0,0,2,0,0,3,1,0,2,4,0,0,0,1,1,1,1,2, 0.004934,-0.014508,-0.013256,-0.0143429,-0.0158699,sell
2017-01-05,0,0,0,0,2,1,0,3,1,0,2,5,0,0,1,1,1,1,1,2,-0.009997,-0.019927,-0.005999,-0.0179638,-0.0220015,sell
2017-01-06,0,0,0,0,2,1,0,3,1,0,2,5,0,0,1,1,1,1,1,2,-0.009997,-0.019927,-0.005999,-0.0179638,-0.0220015,sell
2017-01-07,0,0,0,0,2,1,0,3,0,0,1,5,0,0,1,1,1,1,0,2, 0.024553, 0.016282, 0.036502, 0.0191262, 0.0357997,buy
2017-01-08,1,0,0,0,1,1,0,3,0,0,1,5,0,1,1,1,1,1,0,1, 0.031098, 0.018818, 0.029733, 0.0295076, 0.0336996,buy
2017-01-09,1,0,0,0,1,1,0,3,0,0,1,5,0,1,1,1,1,1,0,1, 0.031098, 0.018818, 0.029733, 0.0295076, 0.0336996,buy
2017-01-10,1,0,0,0,1,1,0,2,0,0,1,4,0,1,1,0,1,1,0,1, 0.011616, 0.000807, 0.004259, 0.0201303, 0.0118986,buy
2017-01-11,1,0,0,0,1,1,0,2,0,0,1,4,0,1,1,0,1,1,0,1, 0.011616, 0.000807, 0.004259, 0.0201303, 0.0118986,buy
2017-01-12,1,0,0,0,1,1,0,2,0,0,1,4,0,1,1,0,1,1,0,1, 0.011616, 0.000807, 0.004259, 0.0201303, 0.0118986,buy
2017-01-13,1,0,0,1,1,0,0,1,0,0,1,3,0,1,0,0,1,0,0,2,-0.022359,-0.015380,-0.021799,-0.0127674,-0.0203605,sell
2017-01-14,1,0,1,1,1,0,0,1,0,0,2,3,0,1,1,0,1,0,0,2,-0.029438,-0.012226,-0.002769,-0.0115129,-0.0238201,sell
2017-01-15,1,0,1,1,1,0,0,1,0,0,2,3,0,1,1,0,1,0,0,2,-0.029438,-0.012226,-0.002769,-0.0115129,-0.0238201,sell
2017-01-16,1,0,1,1,1,0,0,1,1,0,2,4,0,1,1,1,1,0,0,2, 0.021827, 0.011140, 0.011140, 0.0192714, 0.0245826,buy
2017-01-17,1,1,1,1,0,0,0,1,1,0,2,4,0,1,1,1,1,1,0,1,-0.002544,-0.007480,-0.009645,-0.0099373, 0.0165021,sell
2017-01-18,0,1,1,1,0,0,0,1,1,0,2,3,0,0,1,1,1,1,0,1, 0.009191, 0.010104,-0.001993, 0.0061720, 0.0085304,buy
2017-01-19,0,1,1,1,0,0,1,1,1,0,2,4,0,0,1,1,1,2,0,1,-0.009466, 0.012875,-0.012738,-0.0075163,-0.0071692,sell
2017-01-20,0,1,1,0,0,0,1,1,2,0,3,3,0,1,1,1,1,2,0,0,-0.016641,-0.007711,-0.016975,-0.0115036, 0.0111338,sell
2017-01-21,0,1,1,0,0,0,1,1,2,0,3,3,0,1,1,1,1,2,0,0,-0.016641,-0.007711,-0.016975,-0.0115036, 0.0111338,sell
2017-01-22,0,1,1,0,0,0,1,1,2,0,3,3,0,1,1,1,1,2,0,0,-0.016641,-0.007711,-0.016975,-0.0115036, 0.0111338,sell
2017-01-23,0,1,0,0,0,0,1,1,2,0,2,3,0,1,0,1,1,2,0,0,-0.014403,-0.015916,-0.022676,-0.0101443,-0.0176774,sell
2017-01-24,0,1,0,0,0,0,1,1,2,0,2,3,0,1,0,1,1,2,0,0,-0.014403,-0.015916,-0.022676,-0.0101443,-0.0176774,sell
2017-01-25,0,1,1,0,0,0,1,1,2,0,2,4,0,1,0,1,1,2,0,1,-0.019092,-0.013283,-0.021720,-0.0177288, 0.0095151,sell
2017-01-26,1,0,1,0,0,0,1,1,1,0,2,3,0,1,0,1,1,1,0,1, 0.037634, 0.043493, 0.029736, 0.0488336, 0.0298298,buy
2017-01-27,1,0,1,0,0,0,1,1,1,0,2,3,0,1,0,1,1,1,0,1, 0.037634, 0.043493, 0.029736, 0.0488336, 0.0298298,buy
2017-01-28,1,0,1,1,0,0,1,1,0,0,2,3,0,0,1,1,1,1,0,1,-0.026431,-0.030982,-0.030982,-0.0297226, 0.0024008,sell
2017-01-29,1,0,1,1,0,0,0,1,0,1,3,2,0,0,1,1,1,1,0,1, 0.018879, 0.004387, 0.002039, 0.0048008, 0.0007627,buy
2017-01-30,1,0,1,1,0,0,0,1,0,1,3,2,0,0,1,1,1,1,0,1, 0.018879, 0.004387, 0.002039, 0.0048008, 0.0007627,buy
2017-01-31,1,0,1,1,0,1,0,1,0,1,4,2,0,0,1,1,1,1,0,2,-0.003104,-0.000735, 0.014663, 0.0127639,-0.0032202,buy
2017-02-01,1,0,1,1,0,1,0,2,0,1,5,2,0,1,1,1,1,1,0,2,-0.001853, 0.000527, 0.015223, 0.0132661,-0.0032956,buy
2017-02-02,0,0,0,1,0,1,0,2,0,1,4,1,0,1,1,0,1,1,0,1,-0.012097, 0.015126, 0.015145,-0.0098128, 0.0103405,buy
2017-02-03,0,0,0,0,0,1,0,2,0,1,3,1,0,1,0,0,1,1,0,1,-0.024913, 0.011443, 0.011443,-0.0037245, 0.0079105,sell
2017-02-04,0,0,0,0,1,1,0,2,0,1,3,2,0,1,1,0,1,1,0,1,-0.022149, 0.020377, 0.017388,-0.0115572, 0.0202370,buy
2017-02-05,0,0,0,0,1,1,0,2,1,0,3,2,0,1,1,0,1,0,1,1, 0.028488, 0.029631, 0.026446, 0.0286234, 0.0300147,buy
2017-02-06,0,0,0,0,1,0,0,2,1,0,2,2,0,1,1,0,1,0,1,0, 0.013742, 0.038407, 0.008534, 0.0107194, 0.0181690,buy
2017-02-07,0,0,0,0,2,0,0,2,1,0,3,2,0,1,2,0,1,0,1,0, 0.002423, 0.014229,-0.016697, 0.0014332, 0.0014332,buy
2017-02-08,0,0,0,0,2,0,0,1,1,0,2,2,0,0,2,0,1,0,1,0, 0.010295, 0.021096, 0.008025, 0.0111170, 0.0190211,buy
2017-02-09,0,0,0,0,2,0,0,1,1,0,2,2,0,0,2,0,1,0,1,0, 0.010295, 0.021096, 0.008025, 0.0111170, 0.0190211,buy
2017-02-10,0,0,0,0,2,0,0,1,1,0,2,2,0,0,2,0,1,0,1,0, 0.010295, 0.021096, 0.008025, 0.0111170, 0.0190211,buy
2017-02-11,0,1,0,0,2,0,0,1,1,0,2,3,0,0,2,0,1,0,1,1, 0.014563, 0.019546, 0.013247, 0.0195460, 0.0195460,buy
2017-02-12,0,1,0,0,2,0,1,1,2,0,4,3,1,1,2,0,1,0,1,1,-0.002685, 0.003444,-0.009657,-0.0024017,-0.0046792,sell
2017-02-13,0,1,0,0,1,0,2,1,2,0,3,4,1,2,1,0,1,0,1,1, 0.007092, 0.009461, 0.018805, 0.0093543, 0.0138518,buy
2017-02-14,0,1,0,0,1,0,2,1,2,0,3,4,1,2,1,0,1,0,1,1, 0.007092, 0.009461, 0.018805, 0.0093543, 0.0138518,buy
2017-02-15,0,1,0,0,1,0,2,1,2,0,3,4,1,2,1,0,1,0,1,1, 0.007092, 0.009461, 0.018805, 0.0093543, 0.0138518,buy
