Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2,-0.007928,-0.0058229,-0.00476173,-0.0054870,-0.003720,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.009011,-0.0045952,-0.00412152,-0.0057843,-0.004100,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.010558,-0.0008839, 0.00280701, 0.0067364, 0.006845,buy
2017-01-04,2,1,0,0,1,0,2,2,3,2,1,1,1,3,2,3,2, 0.019428, 0.0208567, 0.01942793, 0.0220060, 0.026957,buy
2017-01-05,3,1,1,1,0,1,3,3,3,3,3,2,2,4,2,3,3, 0.031561, 0.0383247,-0.02845765, 0.0031482, 0.031188,buy
2017-01-06,3,1,1,1,0,1,0,5,4,3,3,2,2,5,1,3,3,-0.014582,-0.0109066,-0.01801770,-0.0153905,-0.017236,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.045257,-0.0248983,-0.03432073,-0.0327035,-0.020985,sell
2017-01-08,3,0,1,2,2,0,2,2,3,3,3,2,2,5,2,3,1, 0.012038, 0.0163654, 0.00521391,-0.0010228, 0.004141,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.015883, 0.0003674,-0.01264424,-0.0099821,-0.020498,sell
2017-01-10,2,3,1,1,1,1,2,1,3,5,3,3,3,3,3,4,1,-0.016861,-0.0182386,-0.01598663,-0.0163123,-0.017919,sell
2017-01-11,2,2,3,1,0,1,2,2,2,4,3,3,3,3,2,4,1,-0.006932,-0.0045715,-0.00694025,-0.0142041,-0.009296,sell
2017-01-12,2,0,2,3,2,1,2,2,1,5,4,1,4,3,3,4,1,-0.029256,-0.0035036,-0.02268352,-0.0021724,-0.028647,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.033118, 0.0012723, 0.03439870,-0.0090691, 0.024762,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.006637,-0.0028995,-0.00057208,-0.0017476,-0.001688,sell
