Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.21,1.23,0,-0.008005, 0.000116,-0.004697, 0.03625, 0.049407,buy
2017-01-02,0,0,0,0,0,0.2,1.06,0,-0.017126,-0.009025,-0.002541,-0.00613,-0.004090,sell
2017-01-03,0,0,0,0,0,0.49,2,0,-0.021134,-0.009057,-0.030194,-0.02247,-0.021729,sell
2017-01-04,0,0,0,0,0,0.93,1.46,0,-0.028014,-0.025214,-0.024574,-0.04091,-0.042301,sell
2017-01-05,0,0,0,0,0,1.16,0.52,0,-0.000058, 0.037381, 0.004548, 0.00455, 0.019880,buy
2017-01-06,0,0.36,0,0,0,0.9,0.33,0.04, 0.018133, 0.026388, 0.097494,-0.00251, 0.054536,buy
2017-01-07,0,1.25,0,0,0,0.76,0.32,0.13,-0.047843, 0.013979, 0.009681,-0.00743, 0.004875,sell
2017-01-08,0,2.85,0,0,0,0.98,0.45,0.33, 0.001553, 0.024448,-0.015792,-0.00911, 0.004735,buy
2017-01-09,0,3.76,0,0,0.04,0.7,0.75,0.81, 0.046034, 0.042654,-0.003322, 0.04702, 0.026909,buy
2017-01-10,0,2.63,0,0,0.1,0.28,1.35,1.61,-0.026675,-0.019775,-0.044023,-0.01278,-0.005873,sell
2017-01-11,0,0.81,0,0,0.25,0,1.64,1.88,-0.007768,-0.004400,-0.029219,-0.02385,-0.030171,sell
2017-01-12,0,0.35,0,0,0.45,0,1.02,1.56, 0.008616, 0.024300, 0.016778,-0.00052, 0.008767,buy
2017-01-13,0,0,0,0,0.43,0.37,0.54,0.81,-0.008621, 0.015863,-0.005338,-0.01551,-0.044774,sell
2017-01-14,0,0.4,0,0,0.37,0.9,0.28,0.41,-0.064767,-0.064649,-0.062083,-0.06208,-0.060604,sell
2017-01-15,0,1.22,0,0,0.45,0.99,0.15,0.28, 0.008433, 0.008433,-0.012642, 0.05610,-0.005533,buy
2017-01-16,0,1.96,0,0.06,0.35,0.44,0.16,0.35,-0.024442,-0.020681,-0.011365,-0.02310,-0.006601,sell
2017-01-17,0,1.02,0,0.18,0.18,0.18,0.18,0.52, 0.030440, 0.003505, 0.047579, 0.04526, 0.048336,buy
2017-01-18,0,0,0,0.2,0.1,0.17,0.42,0.93, 0.032707, 0.022643, 0.011840, 0.00819,-0.002983,buy
2017-01-19,0.07,0,0,0.07,0.05,0.18,0.95,1.2,-0.040255,-0.049439,-0.065383,-0.05237,-0.056010,sell
