Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,2,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0044429, 0.00806163, 0.00318789, 0.0059350, 0.0075290,buy
2010-01-02,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0119801,-0.00924552,-0.00881015, 0.0061005,-0.0066905,sell
2010-01-03,0,0,2,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0041707, 0.00336149,-0.00083189, 0.0050446, 0.0035302,buy
2010-01-04,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0, 0.0034780, 0.00769684, 0.00659397, 0.0047782, 0.0075192,buy
2010-01-05,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0027278, 0.00254314,-0.00017568, 0.0030762, 0.0113787,buy
2010-01-06,0,1,1,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0091754,-0.00512210,-0.00496161,-0.0017042,-0.0009379,sell
2010-01-07,1,1,2,0,0,1,1,1,0,1,0,1,1,2,0,1,0,0,1,0,0, 0.0017846, 0.00240237, 0.00135279, 0.0031880, 0.0011970,buy
2010-01-08,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0002791,-0.00726934,-0.00052469, 0.0014407, 0.0012792,buy
2010-01-09,0,0,2,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0004022, 0.00175763, 0.00302014, 0.0075448, 0.0022589,buy
2010-01-10,0,0,0,0,0,3,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0080053, 0.00378391,-0.00119826, 0.0041313, 0.0039460,buy
2010-01-11,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0144142,-0.00322769,-0.01169896,-0.0140831,-0.0036662,sell
2010-01-12,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0013628, 0.00699548, 0.00406433,-0.0007342,-0.0010656,buy
2010-01-13,0,1,0,0,2,1,0,2,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0002954, 0.00192760, 0.00101016, 0.0006162,-0.0002513,buy
2010-01-14,0,0,1,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0041954, 0.00340608, 0.00351251, 0.0031207, 0.0001342,buy
2010-01-15,1,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0009595,-0.00709557,-0.00669810,-0.0064548,-0.0051995,sell
2010-01-16,1,0,0,1,3,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0169757,-0.01268362,-0.01207336,-0.0184400,-0.0124682,sell
2010-01-17,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0130092,-0.01300919,-0.01300919,-0.0111612,-0.0130092,sell
2010-01-18,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0003125,-0.00011381,-0.00301469,-0.0040324, 0.0026738,sell
2010-01-19,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013389,-0.00940500,-0.00055568,-0.0012062,-0.0025989,buy
2010-01-20,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0085230,-0.00785423,-0.00808894,-0.0029026,-0.0075855,sell
2010-01-21,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0115562,-0.01259145,-0.00476968,-0.0107853,-0.0125008,sell
2010-01-22,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0047729,-0.00657581,-0.00401342,-0.0059634,-0.0045777,sell
2010-01-23,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0030751, 0.00125738,-0.00236158,-0.0002966,-0.0015224,buy
2010-01-24,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0014512,-0.00672896,-0.00382388,-0.0042830,-0.0066681,sell
2010-01-25,2,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0068151, 0.00219200, 0.00184459, 0.0094475, 0.0021920,buy
2010-01-26,1,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0084483, 0.00937983, 0.00697073, 0.0047405, 0.0113803,buy
2010-01-27,1,0,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0074708, 0.00900724, 0.00974719, 0.0077578, 0.0048394,buy
2010-01-28,0,1,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0121016,-0.01210157,-0.00709811,-0.0056191,-0.0120478,sell
2010-01-29,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0217382,-0.02263159,-0.01762539,-0.0154923,-0.0220558,sell
2010-01-30,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.0086081,-0.00925472,-0.00848061,-0.0092965,-0.0085521,sell
2010-01-31,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0016968, 0.00416551,-0.00152175, 0.0033571,-0.0032322,buy
2010-02-01,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0055261, 0.00580683, 0.00495052, 0.0057161, 0.0093971,buy
2010-02-02,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0062599, 0.00626410, 0.00612920, 0.0093907,-0.0008079,buy
2010-02-03,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0020481,-0.00109473, 0.00181937,-0.0023066, 0.0020481,buy
2010-02-04,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0058923,-0.01344959,-0.01392268,-0.0099399,-0.0097979,sell
2010-02-05,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0065552,-0.00963070,-0.00836976,-0.0099016,-0.0099016,sell
2010-02-06,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0032295,-0.00632494,-0.00646682,-0.0085833,-0.0021123,sell
2010-02-07,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0148388,-0.01497948,-0.01497948,-0.0142530,-0.0139695,sell
2010-02-08,0,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0047373,-0.00297863,-0.00522943,-0.0068794,-0.0032901,sell
2010-02-09,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0001290, 0.00138557, 0.00944002,-0.0033121, 0.0010496,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0082168, 0.00080943, 0.00160710,-0.0000380,-0.0006859,buy
2010-02-11,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0060008, 0.00390970, 0.00694510, 0.0069289, 0.0069289,buy
2010-02-12,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0008421,-0.00090022,-0.00084208,-0.0119278,-0.0097177,buy
2010-02-13,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0027806, 0.00053134,-0.00409378,-0.0001595,-0.0008012,buy
2010-02-14,1,0,4,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,-0.0069979,-0.00568220,-0.00381356,-0.0056533,-0.0020251,sell
2010-02-15,0,1,3,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1, 0.0080050, 0.00838417, 0.00987946, 0.0089013, 0.0088065,buy
2010-02-16,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0120737, 0.01385737, 0.01211437, 0.0119215, 0.0122145,buy
2010-02-17,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0072110,-0.00425266,-0.00477627,-0.0061882,-0.0064202,sell
2010-02-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0010569,-0.00025602,-0.00940635,-0.0011727,-0.0010569,buy
2010-02-19,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0009599,-0.00186194,-0.00141371,-0.0019892, 0.0011185,buy
2010-02-20,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0070783, 0.00415885, 0.00537875, 0.0082532, 0.0100194,buy
2010-02-21,1,2,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0, 0.0019589,-0.00464161, 0.00366525, 0.0036248, 0.0032748,buy
2010-02-22,1,1,2,0,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.0059548,-0.01037008,-0.00579694,-0.0020813,-0.0095927,sell
2010-02-23,2,2,1,0,1,1,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,-0.0049643,-0.00501011,-0.00203266,-0.0037752,-0.0033972,sell
2010-02-24,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0012442, 0.00392498, 0.00238976, 0.0069963, 0.0045395,buy
2010-02-25,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0053340, 0.00181337, 0.00766625, 0.0058020, 0.0054482,buy
2010-02-26,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0004882, 0.00125950, 0.00159540, 0.0020658, 0.0090149,sell
2010-02-27,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0147683,-0.00967138,-0.01535289,-0.0106108,-0.0147683,sell
2010-02-28,0,0,1,0,2,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.0058704, 0.00728841,-0.00009850, 0.0066390, 0.0056237,buy
2010-03-01,0,0,3,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0, 0.0022835, 0.00057586, 0.00593777,-0.0027595, 0.0049063,buy
2010-03-02,0,1,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0044503, 0.00378376, 0.00556369, 0.0008396, 0.0071971,buy
