Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738, 0.0130332, 0.0000659830, 0.0219861, 0.009714705, 0.0182248,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633,-0.0042892, 0.0008073715, 0.0126867,-0.002250052, 0.0081852,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433,-0.0020327,-0.0024635919,-0.0016816,-0.003873597,-0.0009091,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845,-0.0096774,-0.0136254143,-0.0131767,-0.010298435,-0.0144933,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,-0.0189449,-0.0146683574,-0.0038229,-0.009644390,-0.0125621,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389,-0.0080510, 0.0117493550, 0.0108679,-0.000754851, 0.0080844,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069,-0.0157848,-0.0208534954,-0.0129905,-0.021946725,-0.0138666,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813, 0.0335367, 0.0294860010, 0.0371167, 0.034781395, 0.0369090,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,-0.0176950,-0.0139525941,-0.0161601,-0.012565009,-0.0153083,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974, 0.0050672,-0.0043806811, 0.0009007, 0.000103733, 0.0001369,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485,-0.0139089, 0.0150311626, 0.0114666,-0.000966879, 0.0148381,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348,-0.0309139,-0.0248045978,-0.0336391,-0.028978521, 0.0011223,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752, 0.0115031, 0.0162502069, 0.0111873, 0.011648705, 0.0131120,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,-0.0030418, 0.0112711773,-0.0025251,-0.010044813,-0.0023056,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305, 0.0259197,-0.0072794453, 0.0237930, 0.023423857, 0.0197370,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716, 0.0110817, 0.0280939917, 0.0336372, 0.022970858, 0.0210710,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788, 0.0138406, 0.0304296431, 0.0231269, 0.015608947, 0.0129199,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782, 0.0179093, 0.0331322375, 0.0308080, 0.019620733, 0.0180315,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891,-0.0018959, 0.0189511240, 0.0001429, 0.005279063,-0.0098570,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208, 0.0012075, 0.0157910848, 0.0031293, 0.000662476,-0.0051201,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377,-0.0030169, 0.0138791285,-0.0037840,-0.006567847,-0.0089871,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985, 0.0171439, 0.0136146755, 0.0241067, 0.018168141, 0.0175119,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651, 0.0299817, 0.0309308320, 0.0330650, 0.035625950, 0.0336582,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138, 0.0157001, 0.0360715034, 0.0304597, 0.024273684, 0.0260209,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531, 0.0095455, 0.0175013273, 0.0270673, 0.006355092, 0.0212577,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097,-0.0048271,-0.0059042445, 0.0033450,-0.002319802,-0.0022100,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166,-0.0154425,-0.0219678765,-0.0166906,-0.002904708,-0.0223888,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549,-0.0045172,-0.0136065209,-0.0102184,-0.010829024,-0.0171366,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121, 0.0067190, 0.0106738082, 0.0079749, 0.007366920,-0.0087014,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229,-0.0058615, 0.0109975967, 0.0011732, 0.015829663, 0.0118931,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411,-0.0154156,-0.0001105084,-0.0107321, 0.001151818,-0.0073488,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181,-0.0030237,-0.0197545715,-0.0019849, 0.006260469,-0.0022888,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681, 0.0125689, 0.0110563675, 0.0033263, 0.008441288, 0.0117500,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537, 0.0141962, 0.0134958533, 0.0104685,-0.001714862, 0.0102673,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475,-0.0134856,-0.0104759527, 0.0035348, 0.010743060,-0.0041290,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081, 0.0103333, 0.0315162450, 0.0159898, 0.032578186, 0.0382975,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316, 0.0033575, 0.0058408843, 0.0086575, 0.000087221, 0.0105456,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492, 0.0064068, 0.0079233281, 0.0028584, 0.003217422, 0.0051679,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,-0.0388633,-0.0384333125,-0.0377895,-0.036240327,-0.0017327,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212, 0.0125169, 0.0176008475, 0.0028616, 0.000245420, 0.0123493,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339, 0.0146139, 0.0188513135, 0.0196620, 0.008549882, 0.0217129,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299, 0.0275303, 0.0212348283, 0.0238885, 0.024713136, 0.0169712,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985, 0.0375845, 0.0198197514, 0.0221266, 0.012603199, 0.0076216,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778, 0.0167721, 0.0113581537, 0.0051442,-0.001824996, 0.0063171,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916, 0.0160173,-0.0062462931,-0.0052088,-0.008940614,-0.0130951,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398, 0.0144976,-0.0119483691,-0.0135007,-0.018724748,-0.0111390,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536, 0.0104366,-0.0014495986, 0.0057653,-0.011403730,-0.0077752,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875, 0.0254352, 0.0120816632, 0.0103976,-0.004402281, 0.0006696,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488,-0.0012083, 0.0023399840, 0.0037313,-0.001112630, 0.0037764,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612,-0.0039322, 0.0032347508, 0.0004854,-0.007545886,-0.0011025,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,-0.0112448,-0.0101952811,-0.0089789,-0.010827325,-0.0035511,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,-0.0009430,-0.0070962602,-0.0071912,-0.007662263, 0.0088810,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186, 0.0269884, 0.0225011065, 0.0243756, 0.019872329, 0.0265331,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108, 0.0460442, 0.0514428194, 0.0315296, 0.023358540, 0.0111364,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,-0.0110892,-0.0079713652, 0.0236253, 0.005646879, 0.0153184,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,-0.0299168,-0.0273872398,-0.0329992,-0.037032436,-0.0311710,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,-0.0335857,-0.0228348224,-0.0297334,-0.033001824,-0.0275390,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052, 0.0078898, 0.0142955319,-0.0064799, 0.009643947, 0.0066129,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806, 0.0134948, 0.0206225454, 0.0211198,-0.002698800, 0.0138561,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544, 0.0213697, 0.0162440903, 0.0244231, 0.010890585,-0.0018604,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265,-0.0058217,-0.0157279158,-0.0083861,-0.021471579,-0.0214236,sell
