Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,2,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.0301720, 0.0331518, 0.030589, 0.036728, 0.03887365,buy
2010-01-02,1,1,1,2,1,0,0,0,0,2,1,0,0,1,1,1,1,0,1,0,-0.0121525,-0.0121525,-0.001538,-0.016514,-0.01651434,sell
2010-01-03,0,0,1,2,1,1,2,0,1,2,1,0,0,1,2,2,1,0,2,1,-0.0090595,-0.0107709,-0.010511,-0.001449,-0.00792105,sell
2010-01-04,0,1,1,3,1,0,2,0,1,1,1,0,0,1,2,2,0,0,2,1,-0.0071343,-0.0059899,-0.007178, 0.001356,-0.00390223,sell
2010-01-05,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,2,1,0,1,1,-0.0229420,-0.0173026,-0.021462,-0.018402,-0.02010079,sell
2010-01-06,0,1,2,2,2,1,0,1,2,1,0,1,0,1,0,2,1,0,0,1, 0.0127313, 0.0215595, 0.021559,-0.000837, 0.01244911,buy
2010-01-07,0,2,1,2,2,1,0,1,2,1,0,0,0,0,0,2,1,0,0,1,-0.0038187, 0.0004455, 0.000445,-0.005954, 0.00242396,sell
2010-01-08,0,3,1,1,2,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0, 0.0385608, 0.0405539, 0.040554, 0.018230, 0.04046335,buy
2010-01-09,0,2,0,0,2,1,0,1,0,1,0,1,0,2,0,2,1,0,0,1, 0.0287007, 0.0244497, 0.029379, 0.021816, 0.02870067,buy
2010-01-10,0,2,0,1,2,0,0,1,0,2,0,3,0,3,0,2,1,2,0,2, 0.0087488, 0.0266010, 0.015148, 0.007576, 0.01479002,buy
2010-01-11,0,4,0,0,1,0,0,1,0,1,0,2,0,2,0,2,0,2,0,1, 0.0437165, 0.0170976, 0.042900, 0.034156, 0.03868392,buy
2010-01-12,0,3,0,1,1,0,0,0,0,3,0,1,0,1,0,2,0,3,0,1, 0.0074648, 0.0072988, 0.004566, 0.005631, 0.00650202,buy
2010-01-13,0,3,0,1,1,0,0,1,0,4,0,2,0,2,0,1,0,2,0,0, 0.0194839, 0.0236045, 0.018731, 0.020961, 0.01927655,buy
2010-01-14,0,3,0,1,1,0,0,1,0,3,0,1,0,1,0,2,0,3,0,0, 0.0093151, 0.0044906, 0.007979, 0.008649, 0.00413243,buy
2010-01-15,0,3,0,2,0,0,0,1,0,3,0,2,1,1,0,2,0,3,0,1,-0.0010564,-0.0032851,-0.001477, 0.004239,-0.00333583,sell
2010-01-16,0,3,0,1,1,0,0,1,0,2,0,2,1,1,0,1,0,2,0,0,-0.0008201, 0.0103213, 0.002462, 0.006861, 0.00674502,buy
2010-01-17,0,2,0,3,1,0,0,1,0,3,0,2,1,1,0,2,0,1,0,1, 0.0094620, 0.0113259, 0.008569, 0.013363, 0.00981245,buy
2010-01-18,0,1,0,3,0,0,0,1,0,2,0,2,1,1,0,2,0,0,0,1, 0.0114461, 0.0195506, 0.009697, 0.003747, 0.01469255,buy
2010-01-19,0,2,0,2,1,0,0,1,0,0,0,2,1,1,0,2,0,1,0,1, 0.0094821, 0.0096342, 0.006146, 0.009507, 0.00948208,buy
2010-01-20,0,1,0,3,1,0,0,0,0,2,0,3,2,1,0,2,0,1,0,1, 0.0194175,-0.0038205, 0.021506, 0.005141, 0.02305910,buy
2010-01-21,1,0,0,4,1,0,0,1,0,2,0,4,3,1,0,2,0,0,0,1, 0.0102947, 0.0093580, 0.034136,-0.019924, 0.01237335,buy
2010-01-22,2,0,0,2,1,0,0,0,0,2,0,3,2,0,0,1,0,1,0,0, 0.0154101,-0.0038736, 0.009908,-0.001859,-0.00593773,sell
2010-01-23,1,0,0,2,1,1,1,0,0,2,1,2,3,0,0,2,0,2,0,2, 0.0140610, 0.0213967, 0.009974, 0.012003, 0.01629981,buy
2010-01-24,1,0,0,1,2,1,2,0,0,2,1,2,3,0,0,1,0,3,0,1, 0.0248348,-0.0077826,-0.007335,-0.007335, 0.00284856,sell
2010-01-25,0,1,0,1,2,0,1,0,0,2,1,1,2,0,1,1,0,2,1,1, 0.0244756, 0.0274297, 0.031593, 0.036007, 0.02182135,buy
2010-01-26,1,1,0,0,2,1,1,0,0,1,0,1,2,0,2,1,0,2,1,1, 0.0326348, 0.0259294, 0.023497, 0.026168, 0.02525444,buy
2010-01-27,0,1,1,0,3,1,0,0,1,1,1,1,1,1,2,1,0,3,1,1,-0.0080155,-0.0121675,-0.006128,-0.013224,-0.00754004,sell
2010-01-28,1,2,1,0,3,1,1,0,1,1,1,0,0,1,1,1,0,2,1,1,-0.0202714,-0.0203261,-0.032004,-0.018941,-0.01634520,sell
2010-01-29,1,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0137086,-0.0071908, 0.001525, 0.016502, 0.00421956,buy
2010-01-30,1,2,0,1,1,1,1,0,0,0,2,0,0,2,1,0,1,1,1,1, 0.0409348, 0.0366164, 0.040002, 0.036100, 0.03825234,buy
2010-01-31,0,2,1,1,1,1,1,0,1,0,2,1,1,2,0,0,1,1,0,1, 0.0340553, 0.0303681, 0.034668, 0.031331, 0.02190723,buy
2010-02-01,0,3,1,1,1,2,1,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.0014347, 0.0063416,-0.002425,-0.004094,-0.00242487,sell
2010-02-02,0,2,1,1,0,2,1,0,1,0,0,2,1,1,1,0,1,0,1,1,-0.0219040,-0.0053344,-0.005393,-0.002288,-0.00415381,sell
2010-02-03,0,3,2,1,0,1,0,1,1,0,0,2,1,1,1,0,0,1,2,1, 0.0080768, 0.0090891, 0.006581, 0.007703, 0.00211385,buy
