Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,3,2,0,3,3,3,3,3,3,3,9,3,0, 0.03557893, 0.020127, 0.0165703, 0.0146933, 0.0546771,buy
2017-01-02,3,0,1,0,1,0,4,3,0,6,0,3,3,3,3,3,6,3,6, 0.00409345,-0.005356, 0.0072799, 0.0057691, 0.0025016,sell
2017-01-03,3,0,1,1,1,2,3,2,0,6,3,6,3,0,3,3,6,6,3, 0.01600878, 0.001226, 0.0078255, 0.0120444, 0.0160088,buy
2017-01-04,1,0,0,2,0,3,1,1,1,3,3,3,0,3,0,3,3,3,6, 0.00014395,-0.038683,-0.0003531, 0.0099073,-0.0104873,sell
2017-01-05,1,0,0,1,1,3,3,1,1,0,0,0,3,0,3,6,6,6,9, 0.02415690,-0.008074, 0.0136955, 0.0224876, 0.0098315,buy
2017-01-06,2,1,2,0,2,1,5,1,1,3,3,6,3,3,3,6,6,6,6,-0.01804206,-0.018300,-0.0377003,-0.0184896,-0.0408767,sell
2017-01-07,0,2,2,0,1,0,3,3,0,0,3,3,3,3,3,6,6,3,3,-0.03606926,-0.037957,-0.0347017,-0.0599080,-0.0350194,sell
2017-01-08,1,1,2,2,1,2,3,2,0,6,3,6,3,6,3,3,6,6,0,-0.01434834,-0.023902,-0.0286584,-0.0286584,-0.0157465,sell
2017-01-09,1,0,3,1,1,0,5,0,4,6,0,6,3,3,6,6,6,6,3,-0.01184919,-0.019035,-0.0147494,-0.0074791,-0.0190346,sell
2017-01-10,1,1,1,1,2,0,3,2,2,6,3,6,3,3,3,3,6,6,0,-0.00940156,-0.024601,-0.0230514,-0.0155003,-0.0088648,sell
2017-01-11,1,3,1,0,2,0,3,1,0,3,0,3,3,3,6,6,3,3,3, 0.00388372, 0.003884,-0.0207156, 0.0038837,-0.0051469,buy
