Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.021090,-0.002516,-0.000544, 0.0096266, 0.003190,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667, 0.077993, 0.086835, 0.069775, 0.0689558, 0.068527,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.070990, 0.085969, 0.067093, 0.0085550, 0.072337,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667, 0.022364, 0.053505, 0.012848, 0.0058661, 0.024502,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62, 0.030195, 0.032905, 0.031232, 0.0234211, 0.044433,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,a0,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667, 0.000801,-0.038273,-0.049669,-0.0199019,-0.031166,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667,-0.022389,-0.007239,-0.029127,-0.0358011,-0.027578,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a150,a120,a150,none,none,none,a0,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625,-0.042905,-0.041781,-0.016602,-0.0550037,-0.028748,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.014170,-0.092281,-0.081146,-0.0875417,-0.081757,sell
2017-01-10,a60,none,none,none,none,none,none,none,a120,a90,a180,a150,a180,a60,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.011894,-0.052279,-0.032682,-0.0583886,-0.043321,sell
