Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.0061615, 0.032016, 0.011563, 0.04763534, 0.022110,buy
2017-01-02,none,none,none,none,a0,a60,a0,none,none,none,none,none,a45,a45,none,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.0526649, 0.025769,-0.014100,-0.02829913, 0.053008,sell
2017-01-03,none,none,none,none,a0,none,a0,a60,a60,none,none,none,a45,a45,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.0478019, 0.054105, 0.046295, 0.03736250, 0.057864,buy
2017-01-04,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.0486555,-0.006500,-0.038874,-0.05603611,-0.012724,sell
2017-01-05,none,none,none,none,none,none,none,a90,a90,a0,none,none,a45,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.0166730, 0.019854, 0.031081, 0.03076182,-0.019446,buy
2017-01-06,none,none,none,none,none,a120,none,a90,a90,a0,none,none,a45,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.0232899,-0.046079,-0.036746,-0.06014824,-0.043248,sell
2017-01-07,none,none,none,none,a60,none,a60,a120,a120,none,none,none,a45,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.0021445, 0.005260,-0.016097, 0.04361427, 0.007521,buy
2017-01-08,none,none,none,none,a60,a150,none,a120,a120,none,none,a0,a45,a45,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.0396767,-0.033702,-0.042094,-0.00391584,-0.033573,sell
2017-01-09,none,none,none,none,a90,a150,a90,a150,none,none,none,a0,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.0152186,-0.003400, 0.020574, 0.00723959, 0.008838,sell
2017-01-10,none,none,none,none,a90,a180,none,a150,a150,a60,none,a0,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.0132592, 0.014234, 0.030253, 0.01070153, 0.012862,buy
2017-01-11,none,none,none,none,a120,a180,a120,a180,none,none,none,a0,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.0077456,-0.008976, 0.009773,-0.02289912,-0.006281,sell
2017-01-12,none,none,none,none,a120,a150,none,a180,a180,a90,none,a0,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.0346951, 0.005111, 0.012306, 0.01330827, 0.012266,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,none,a0,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.0378194, 0.009930,-0.041863, 0.00268790, 0.000114,buy
2017-01-14,none,none,none,none,a150,none,none,a150,a150,a120,none,a0,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.0897691, 0.084576, 0.072899, 0.05614878, 0.046272,buy
2017-01-15,none,none,none,none,none,a120,a180,none,a150,none,none,a0,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.0309986,-0.031273,-0.023651,-0.01594271, 0.016095,sell
2017-01-16,none,none,none,none,a180,none,a180,a120,none,a150,none,a0,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.0182499,-0.010834,-0.013932,-0.00891897,-0.018731,sell
2017-01-17,none,none,none,none,a180,a90,none,none,a120,none,none,a0,a60,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.0056256, 0.010377, 0.012469, 0.01627081, 0.011840,buy
2017-01-18,none,none,none,none,none,a90,a150,a90,none,a180,none,none,a60,a45,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.0319826,-0.029860,-0.020669, 0.01197228, 0.017795,buy
2017-01-19,none,none,none,none,a150,none,none,a90,a90,a180,none,none,a60,a45,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.0487888, 0.021258, 0.035169, 0.02564312, 0.018231,buy
2017-01-20,none,none,none,none,none,a60,a120,none,a90,none,none,none,a60,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.0087744,-0.012371, 0.004362,-0.01234949,-0.014801,sell
2017-01-21,a60,none,none,none,a120,none,a120,a60,none,a150,none,none,a60,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.0402764,-0.072931,-0.020747,-0.03908407,-0.014953,sell
2017-01-22,a60,none,none,none,a120,none,none,none,a60,none,none,none,a60,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.0595906,-0.077324,-0.015071,-0.05898702,-0.044036,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,a120,none,none,a60,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.0530675,-0.023536, 0.051607, 0.06026805, 0.034629,buy
2017-01-24,a60,none,none,none,a90,none,none,none,none,a120,none,none,none,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.0368686, 0.030287, 0.042522, 0.04641231, 0.042916,buy
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.0068040,-0.055349, 0.052374, 0.00507195, 0.004004,buy
