Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.45,0.59,0,0,3.67,0,0.04,-0.038789,-0.031215,-0.041561,-0.0337286, 0.0005957,sell
2010-01-02,0.07,0.54,0.31,0,0,4.07,0,0,-0.058152,-0.049839,-0.056431,-0.0839387,-0.1023546,sell
2010-01-03,0.02,0.6,0.12,0,0,3.17,0,0,-0.050747,-0.102792,-0.040112,-0.0481884,-0.1026368,sell
2010-01-04,0,0.53,0,0,0,2.75,0,0,-0.017774, 0.007521, 0.010225,-0.0172359,-0.0264380,sell
2010-01-05,0,0.44,0,0,0,2.47,0,0,-0.005097, 0.032543,-0.022328,-0.0390037,-0.0050966,buy
2010-01-06,0,0.35,0.22,0,0,2.37,0,0, 0.034588, 0.028962, 0.028052, 0.0307443, 0.0536132,buy
2010-01-07,0.02,0.28,0.88,0,0,1.84,0,0,-0.040172,-0.053938,-0.028026,-0.0052073,-0.0059281,sell
2010-01-08,0.06,0.22,1.11,0,0,1.74,0,0,-0.042719,-0.053560,-0.043085,-0.0221328,-0.0376516,sell
2010-01-09,0.15,0.27,0.46,0,0,0.89,0.07,0.04, 0.080109,-0.009005, 0.020240, 0.0184076, 0.0580350,buy
2010-01-10,0.29,0.64,0,0,0,0.41,0.31,0.08,-0.089832,-0.035327,-0.046495,-0.0443553, 0.0008112,sell
2010-01-11,0.5,1.19,0,0,0,0.22,0.82,0.14,-0.007717,-0.007717,-0.004228, 0.0328153, 0.0119858,buy
2010-01-12,0.6,0.95,0,0,0,0.14,2.19,0.22, 0.038348, 0.051550, 0.055052, 0.0224575, 0.0300381,buy
2010-01-13,0.48,0.32,0,0,0,0.1,3.94,0.29,-0.005314,-0.004952,-0.013736, 0.0144001, 0.0186647,buy
2010-01-14,0.38,0,0,0,0,0.04,2.68,0.35, 0.057813, 0.095791, 0.109918, 0.0128723, 0.1051509,buy
2010-01-15,0.37,0,0,0,0,0,1.04,0.36,-0.088746,-0.095931,-0.086061,-0.0909753,-0.0621866,sell
2010-01-16,0.44,0,0,0,0,0,0.4,0.36,-0.029662,-0.067117,-0.038236,-0.0157521,-0.0192246,sell
2010-01-17,0.59,0,0,0,0,0,0.12,0.32,-0.001605, 0.000027, 0.021411, 0.0036488, 0.0055753,buy
2010-01-18,0.59,0,0,0,0,0.04,0,0.26,-0.009159,-0.010566, 0.004216,-0.0080189,-0.0034812,buy
2010-01-19,0.43,0,0,0,0,0.06,0,0.19,-0.035463,-0.063821,-0.037769,-0.0028019,-0.0289770,sell
2010-01-20,0.39,0,0,0,0,0.1,0,0.12,-0.024567,-0.054053,-0.026069, 0.0064730,-0.0232590,buy
2010-01-21,0.61,0,0.21,0,0,0.17,0,0.07,-0.010228,-0.007233, 0.030467,-0.0072333,-0.0101803,buy
2010-01-22,0.78,0,0.59,0,0,0.38,0,0.04, 0.063465, 0.112409, 0.107995, 0.1123155, 0.0660543,buy
2010-01-23,0.61,0,0.66,0,0,0.82,0,0, 0.057857, 0.098663, 0.107608, 0.1074641, 0.0595032,buy
2010-01-24,0.67,0,0.84,0,0,1.9,0,0, 0.074134, 0.058276, 0.069466, 0.1016583, 0.0082388,buy
2010-01-25,0.47,0,1.12,0,0,2.88,0,0,-0.031469,-0.035700,-0.038096,-0.0243764,-0.0179357,sell
2010-01-26,0.17,0.11,0.81,0.27,0,1.92,0,0,-0.029393,-0.021909,-0.030473,-0.0163144,-0.0339205,sell
2010-01-27,0.07,0.16,0.19,0.39,0,1.15,0,0, 0.014695,-0.015429,-0.004995, 0.0193720,-0.0049299,buy
2010-01-28,0.03,0.23,0,0.26,0,1.54,0,0,-0.011474,-0.055291,-0.012338, 0.0684967, 0.0687784,buy
2010-01-29,0,0.35,0,0.39,0,1.65,0,0, 0.011647,-0.013705, 0.037867, 0.0139760, 0.0062120,buy
2010-01-30,0,0.51,0,0.32,0,1.09,0,0, 0.034202, 0.014312, 0.070460, 0.0366340, 0.0369442,buy
2010-01-31,0,0.85,0,0.09,0,1.3,0,0, 0.002944, 0.019971,-0.042082,-0.0095722,-0.0047727,buy
2010-02-01,0,1.25,0,0,0,1.92,0,0,-0.012414, 0.007956, 0.019923, 0.0087932, 0.0281435,buy
2010-02-02,0,1.3,0,0,0,2.18,0.06,0,-0.006840,-0.003720, 0.026079,-0.0150986, 0.0331602,buy
2010-02-03,0,0.89,0,0,0,1.74,0.23,0, 0.050538, 0.006790, 0.026073, 0.0288427, 0.0074124,buy
2010-02-04,0,0.32,0,0,0,0.72,0.54,0,-0.008932,-0.014486, 0.048580, 0.0043907,-0.0325888,buy
2010-02-05,0,0,0,0,0,0.39,1.46,0,-0.083795,-0.094914,-0.083165,-0.0376993,-0.0924803,sell
2010-02-06,0,0.23,0,0,0,0.43,2.22,0,-0.075307,-0.078549,-0.072528,-0.0566710,-0.0630228,sell
2010-02-07,0,0.58,0.29,0,0,0.9,1.22,0,-0.072195,-0.097025,-0.077632,-0.0827141,-0.0494342,sell
2010-02-08,0,0.59,0.47,0,0,1.4,0.67,0, 0.029761,-0.008142, 0.038579, 0.0498677, 0.0137945,buy
2010-02-09,0,0.23,0.74,0,0,0.87,0.6,0,-0.017080,-0.003869, 0.009653, 0.0167539, 0.0147795,buy
2010-02-10,0.04,0,1.33,0,0,0.36,0.66,0,-0.038541,-0.041460,-0.057045,-0.0269209,-0.0482663,sell
2010-02-11,0.14,0,1.53,0.25,0,0.15,0.85,0, 0.009598, 0.013539, 0.011452, 0.0126939, 0.0163470,buy
2010-02-12,0.52,0,1.06,0.58,0,0.06,1.24,0,-0.022380,-0.032261,-0.031462,-0.0284600,-0.0338857,sell
2010-02-13,0.58,0,1.2,0.55,0,0,1.84,0,-0.000401,-0.024415,-0.024371,-0.0130385,-0.0244147,sell
2010-02-14,0.17,0,1.56,0.16,0,0.08,3.09,0, 0.049583, 0.065664, 0.066253, 0.0576258, 0.0656639,buy
2010-02-15,0.04,0,1.01,0,0,0.28,3.96,0, 0.069537, 0.066279, 0.066279, 0.0602769, 0.0551289,buy
