Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.06,0.16,0, 0.039187, 0.034741, 0.031207, 0.044399, 0.037288,buy
2017-01-02,0,0,0.4,0,0,0.06,0.13,0, 0.057530, 0.050303, 0.054372, 0.056018, 0.063889,buy
2017-01-03,0,0,0.39,0,0,0.1,0.24,0, 0.054898, 0.059264, 0.065990, 0.076846, 0.047251,buy
2017-01-04,0,0,0.53,0,0,0.2,0.18,0, 0.024463, 0.046287, 0.017341, 0.017341,-0.018109,buy
2017-01-05,0,0,0.38,0,0,0.25,0.07,0,-0.021395, 0.088343,-0.026245,-0.016909,-0.026491,sell
2017-01-06,0,0.11,0.16,0,0,0.17,0.04,0.01, 0.033403,-0.019349,-0.040061, 0.000686,-0.071154,sell
2017-01-07,0,0.37,0.08,0,0,0.18,0.04,0.03, 0.062969, 0.059373, 0.006576, 0.031141, 0.006576,buy
2017-01-08,0,0.85,0.1,0,0.09,0.25,0.05,0.05,-0.014229,-0.022666,-0.016517,-0.020319,-0.011041,sell
2017-01-09,0,1.13,0.14,0,0.2,0.18,0.09,0.13, 0.029090, 0.007671, 0.016934, 0.000453, 0.056996,buy
2017-01-10,0,0.79,0.22,0,0.51,0.09,0.17,0.27, 0.071313, 0.037269, 0.031622, 0.006372, 0.037821,buy
2017-01-11,0,0.24,0.4,0,1.13,0.06,0.21,0.31,-0.043767,-0.030147,-0.030147,-0.008717,-0.007643,sell
2017-01-12,0,0.1,0.39,0,2.04,0.07,0.13,0.26, 0.014596, 0.055159, 0.055159, 0.066171, 0.066171,buy
2017-01-13,0,0,0.2,0,1.94,0.1,0.07,0.14, 0.036522, 0.036739, 0.027566, 0.039695, 0.041440,buy
2017-01-14,0,0.12,0.09,0,1.65,0.21,0.04,0.07,-0.038341,-0.018143,-0.011189,-0.013266,-0.007873,sell
2017-01-15,0,0.37,0.09,0,2.04,0.23,0.02,0.05, 0.017952, 0.040091, 0.018221, 0.013461, 0.013461,buy
2017-01-16,0,0.59,0.17,0.59,1.71,0.12,0.02,0.06,-0.045886,-0.043948,-0.048628,-0.036481,-0.049904,sell
2017-01-17,0,0.3,0.32,1.85,0.88,0.07,0.02,0.09,-0.043621,-0.033858,-0.036027,-0.029810,-0.028037,sell
2017-01-18,0,0,0.4,1.96,0.43,0.05,0.05,0.16,-0.054171,-0.052982,-0.022161,-0.041615,-0.046823,sell
2017-01-19,0,0,0.27,0.66,0.28,0.05,0.12,0.2, 0.000924, 0.008858,-0.038734, 0.012901,-0.024087,sell
2017-01-20,0,0,0.14,0,0.27,0.04,0.21,0.14,-0.010205,-0.023957,-0.003198,-0.001980,-0.021508,sell
2017-01-21,0.12,0,0.08,0,0.4,0.04,0.17,0.08, 0.014200, 0.007546,-0.004107, 0.017113, 0.010461,buy
2017-01-22,0.31,0,0,0,0.76,0.04,0.14,0.05, 0.000025,-0.001706, 0.002373,-0.001706, 0.006544,sell
2017-01-23,0.59,0,0,0,1.72,0.05,0.23,0.03,-0.058978,-0.057844,-0.040563,-0.056196,-0.044137,sell
2017-01-24,0.46,0,0.14,0,1.78,0.06,0.19,0.04,-0.002564,-0.009489,-0.013002,-0.005471,-0.017311,sell
2017-01-25,0.18,0,0.3,0,0.82,0.08,0.07,0.07,-0.029058,-0.013375,-0.042096,-0.044825,-0.022009,sell
2017-01-26,0,0,0.4,0,0.47,0.1,0.02,0.12,-0.042298,-0.002080,-0.045859,-0.058962,-0.030648,sell
2017-01-27,0.23,0,0.24,0,0.4,0.15,0.01,0.2, 0.000881, 0.006076, 0.003105,-0.001716,-0.002158,sell
2017-01-28,0.59,0,0.11,0,0.64,0.26,0,0.17,-0.012202,-0.020484,-0.025142,-0.025142,-0.000949,sell
2017-01-29,0.56,0,0,0,1.34,0.29,0,0.09, 0.011152, 0.071702, 0.071702,-0.003644, 0.071780,buy
2017-01-30,0.21,0,0,0,1.8,0.19,0,0.1,-0.022713,-0.061387,-0.004150,-0.022713,-0.022713,sell
2017-01-31,0,0,0,0,1.02,0.16,0,0.21,-0.008925,-0.004607,-0.019610,-0.008925,-0.009822,sell
2017-02-01,0,0,0,0,0.6,0.18,0,0.29, 0.007277,-0.056277,-0.026653,-0.028655,-0.059020,sell
2017-02-02,0,0,0,1.29,0.84,0.22,0,0.28, 0.014376,-0.023131,-0.009329,-0.010046,-0.009038,sell
2017-02-03,0,0,0,2,2,0.3,0,0.15,-0.029341, 0.029865, 0.027903, 0.032328, 0.027174,sell
2017-02-04,0,0,0,0.67,1.92,0.38,0,0.05, 0.039534, 0.086084, 0.010237, 0.029628, 0.031771,buy
2017-02-05,0,0,0,0,1.34,0.26,0.02,0.01,-0.028569,-0.014359,-0.023035,-0.054677,-0.055417,sell
2017-02-06,0,0,0,0,1.98,0.16,0.03,0,-0.011567,-0.022401,-0.065147,-0.080454,-0.064090,sell
2017-02-07,0,0,0,0,1.61,0.11,0.06,0, 0.001418,-0.000517,-0.064757,-0.070348,-0.068560,sell
2017-02-08,0,0,0,0,0.87,0.08,0.14,0,-0.060894,-0.074055,-0.070991,-0.051383,-0.072925,sell
2017-02-09,0.13,0,0.14,0,0.74,0.06,0.31,0,-0.026312,-0.026312,-0.065896,-0.024196,-0.035636,sell
2017-02-10,0.32,0,0.4,0,1,0.06,0.39,0, 0.011487, 0.007717,-0.007028, 0.011487, 0.017806,buy
2017-02-11,0.59,0,0.38,0,1.66,0.06,0.29,0, 0.028049, 0.030113, 0.043013, 0.035166, 0.039321,buy
2017-02-12,0.43,0,0.13,0,1.96,0.08,0.19,0,-0.019822,-0.018678,-0.016522,-0.008428,-0.015004,sell
2017-02-13,0.17,0,0,0,1.75,0.16,0.23,0, 0.003740,-0.031188, 0.019323, 0.014663, 0.003275,sell
2017-02-14,0,0,0,0,2.41,0.25,0.27,0, 0.069212, 0.029264, 0.059029, 0.067292, 0.049078,buy
